domain,avg_align
judicialwatch.org,0.8287
patriotnewswire.com,0.829
americanoverlook.com,0.8311
foxnewsinsider.com,0.8334
video.foxnews.com,0.838
jihadwatch.org,0.8390
truthuncensored.net,0.8463
threepercenternation.com,0.8465
prepperchimp.com,0.8496
americasfreedomfighters.com,0.8523
teapartycrusaders.com,0.8525
nraila.org,0.8529
nowtheendbegins.com,0.8533
numbersusa.com,0.8549
legalinsurrection.com,0.8557
thefederalist.com,0.8559
100percentfedup.com,0.856
theuspatriot.com,0.8568
barenakedislam.com,0.8589
madworldnews.com,0.8609
qpolitical.com,0.861
woundedamericanwarrior.com,0.8614
pamelageller.com,0.8632
mrctv.org,0.8636
personalliberty.com,0.8637
universalfreepress.com,0.8641
ufpnews.com,0.8641
americannews.com,0.8651
thefederalistpapers.org,0.8659
m.cnsnews.com,0.8665
conservativeoutfitters.com,0.8686
dailycaller.com,0.8697
shoebat.com,0.8703
charismanews.com,0.871
cruz.senate.gov,0.8733
dcbeacon.com,0.8735
freebeacon.com,0.8778
toprightnews.com,0.8796
truthrevolt.org,0.8805
rightwingnews.com,0.8824
dcgazette.com,0.883
conservativetribune.com,0.8866
joeforamerica.com,0.8878
reagancoalition.com,0.8878
theblaze.com,0.8887
patriotupdate,0.8892
defund.com,0.8898
headlinepolitics.com,0.8898
ijreview.com,0.8901
ijr.com,0.8901
allenbwest.com,0.8918
rightwingnews.com,0.8935
libertynews.com,0.8947
news.investors.com,0.8955
conservativepost.com,0.8962
newsninja2012.com,0.8971
waynedupree.com,0.8971
cnsnews.com,0.8979
westernjournalism.com,0.8991
westernjournal.com,0.8991
cnsnews.com,0.8994
thepoliticalinsider.com,0.8998
nationalreview.com,0.9009
nation.foxnews.com,0.9012
wnd.com,0.9013
eaglerising.com,0.9018
theminorityreportblog.com,0.9026
freedomoutpost.com,0.9042
capitalisminstitute.org,0.9044
westernjournal.com/ct,0.9044
conservativebyte,0.9063
weeklystandard.com,0.9074
nationalprolifealliance.com,0.9108
americanthinker.com,0.9112
pjmedia.com,0.9125
downtrend.com,0.9136
breitbart.com,0.9136
bizpacreview.com,0.9142
redflagnews.com,0.9163
newsbusters.org,0.9168
viral.buzz,0.9176
viralbuzznews.org,0.9176
dailysurge.com,0.9195
clashdaily.com,0.9218
liveactionnews.org,0.9228
hotair.com,0.9247
nrcc.org,0.9257
townhall.com,0.9263
aclj.org,0.9268
gop.com,0.9268
therightscoop.com,0.9275
frontpagemag.com,0.9284
sonsoflibertymedia.com,0.9286
humanevents.com,0.9303
conservativeinfidel.com,0.9306
dailysignal.com,0.9319
tpnn.com,0.9323
caintv.com,0.934
westernjournal.com/hermancain,0.934
lifesitenews.com,0.9366
dineshdsouza.com,0.937
twitchy.com,0.9375
barracudabrigade.net,0.9381
gopthedailydose.com,0.9386
thegatewaypundit.com,0.9389
lauraingraham.com,0.9419
allenwestrepublic.com,0.9423
teaparty.org,0.9423
hannity.com,0.9444
ulstermanbooks.com,0.9456
conservativerefocus.com,0.9457
youngcons.com,0.9588
redstate.com,0.9624
lifenews.com,0.9664
glennbeck.com,0.9690
nationalrighttolifenews.org,0.9739
buzzpo.com,0.976
youngcons.com,0.9782
rushlimbaugh.com,1.0077
weaselzippers.us,1.0295

