,,Left,Center-left,Center,Center-right,Right
nodes_rand,raw_values,"[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]"
trans,mean,0.2783733924276472,0.21386523928098564,0.11717582304877427,0.4529159364067182,0.428614121893319
trans,sem,0.04146190154566698,0.08174458654080166,0.018987183477549123,0.022816430485954033,0.027529769308095597
trans,raw_values,"[0.20707005547671267, 0.27736249901644505, 0.3506876227897839]","[0.10388761842535119, 0.16409134418159443, 0.37361675523601123]","[0.08130219873870803, 0.12432598983207518, 0.14589928057553958]","[0.4101296271548844, 0.46056982955990844, 0.48804835250536166]","[0.37355479563588995, 0.45601135190918474, 0.4562762181348822]"
trans_density_norm,mean,3.3259109678277987,2.7723856988912785,2.275589607399506,3.299400947458555,2.88119113452143
trans_density_norm,sem,0.36973019989268013,0.2285925331332078,0.2424667290237368,0.44128407394980534,0.11728625053142765
trans_density_norm,raw_values,"[2.6730546183836785, 3.3516146799916635, 3.953063605108055]","[2.3316998802134377, 2.887321561383456, 3.0981356550769403]","[1.8167084231436972, 2.369231126988603, 2.640829272066218]","[2.679372079084303, 3.065477836010045, 4.153352927281317]","[2.6855418433346796, 2.8669478996371494, 3.0910836605924605]"
trans_rand,mean,0.1990529688930377,0.16347817146482221,0.11343264520642216,0.29841475990464594,0.2925815295963364
trans_rand,sem,0.01690822969650461,0.03819825081546636,0.013613051905892681,0.009787649065515687,0.0173103435696977
trans_rand,raw_values,"[0.16530882460112442, 0.2140108208546417, 0.21783926122334699]","[0.11431886040402477, 0.13741357067622018, 0.23870208331422169]","[0.08701712322334777, 0.12092982870099188, 0.1323509836949268]","[0.28452782743305705, 0.2934100441621552, 0.3173064081187255]","[0.2579917137414187, 0.3086105533090709, 0.31114232173851963]"
trans_rand_norm,mean,1.3881712458520357,1.2226987890151853,1.0215914322384685,1.5182059772231877,1.464005179000008
trans_rand_norm,sem,0.1253779103534393,0.19003735852335996,0.04861812024029445,0.06454293037968047,0.008658969726359957
trans_rand_norm,raw_values,"[1.2526255387536291, 1.2732438471321745, 1.6386443516703038]","[0.9087530968922576, 1.1941422042531271, 1.5652010659001712]","[0.9343241390551239, 1.028083733910519, 1.1023664237497626]","[1.397803637997557, 1.5380980024921218, 1.618716291179885]","[1.447933308471676, 1.4664550151371931, 1.4776272133911545]"
