date,url_mean,url_var,url_count,num_tw
2019-11-19,-0.15884705882352941176,0.05056666774117647059,51,51
2019-11-20,-0.18664509803921568627,0.05600666852549019608,51,51
2019-11-21,-0.18005686274509803922,0.05535954570196078431,51,51
2019-11-22,-0.17686274509803921569,0.05583792358431372549,51,51
2019-11-23,-0.16551960784313725490,0.04573382040784313725,51,51
2019-11-25,-0.17147450980392156863,0.04650727193725490196,51,51
2019-11-26,-0.16850784313725490196,0.04268984993725490196,51,51
2019-11-27,-0.18046862745098039216,0.04712750739607843137,51,51
2019-11-28,-0.17478039215686274510,0.04452559480784313725,51,51
2019-11-29,-0.17066274509803921569,0.04456105598431372549,51,51
2019-11-30,-0.18842549019607843137,0.03680254513725490196,51,51
2019-12-01,-0.17133725490196078431,0.02713321438431372549,51,51
