date,url_mean,url_var,url_count,num_tw
2019-10-19 00:00:00,0.06111078431372549027,0.041649648431372549011742117647058824,51,51
2019-10-20 00:00:00,0.08286078431372549024,0.014786217131372549013934980392156863,51,51
2019-10-21 00:00:00,0.07806274509803921592,0.026802498484313725458461960784313726,51,51
2019-10-22 00:00:00,0.09803137254901960808,0.012645643496078431331229960784313726,51,51
2019-10-23 00:00:00,0.09501666666666666686,0.034144083766666666633440000000000000,51,51
2019-10-24 00:00:00,0.06796862745098039271,0.037823708296078431415448156862745106,51,51
2019-10-25 00:00:00,0.06248921568627451000,0.042112506431372548999392156862745098,51,51
2019-10-26 00:00:00,0.00161372549019607867,0.075076402007843137259863372549019608,51,51
2019-10-27 00:00:00,-0.03782941176470588212,0.089612836217647058847423529411764706,51,51
2019-10-28 00:00:00,-0.04012254901960784298,0.091616848731372549036271058823529412,51,51
2019-10-29 00:00:00,-0.02963921568627450949,0.069004588031372549003444941176470590,51,51
2019-10-30 00:00:00,-0.07511470588235294078,0.088561696329411764732754117647058826,51,51
2019-10-31 00:00:00,-0.05126470588235294055,0.092364232329411764892437176470588243,51,51
2019-11-01 00:00:00,-0.07607352941176470529,0.107909359335294117858327058823529420,51,51
2019-11-02 00:00:00,-0.09112549019607843129,0.098788193037254901977276392156862745,51,51
2019-11-03 00:00:00,-0.11672058823529411761,0.108548545017647058833823058823529412,51,51
2019-11-04 00:00:00,-0.12664803921568627447,0.100294844096078431383636862745098039,51,51
2019-11-05 00:00:00,-0.07746568627450980388,0.088153040249019607850290509803921569,51,51
2019-11-06 00:00:00,-0.07471274509803921565,0.090331325284313725497129098039215686,51,51
2019-11-07 00:00:00,-0.06978921568627450973,0.089391044831372549032686117647058824,51,51
2019-11-08 00:00:00,-0.10866666666666666651,0.107118935666666666705264000000000000,51,51
2019-11-09 00:00:00,-0.07103431372549019588,0.096856353249019607876330980392156863,51,51
2019-11-10 00:00:00,-0.10005294117647058808,0.113944907141176470624076235294117647,51,51
2019-11-11 00:00:00,-0.05512254901960784302,0.087840344231372549035705254901960785,51,51
2019-11-12 00:00:00,-0.06314901960784313706,0.087452598249019607873176862745098040,51,51
2019-11-13 00:00:00,-0.07605294117647058796,0.091455676141176470637516941176470589,51,51
2019-11-14 00:00:00,-0.04229117647058823514,0.096125989970588235311474823529411765,51,51
2019-11-15 00:00:00,0.00255784313725490204,0.080178085337254901962287058823529412,51,51
2019-11-16 00:00:00,-0.04193823529411764702,0.090886982958823529416075764705882353,51,51
2019-11-17 00:00:00,-0.07863529411764705882,0.09129171232941176471,51,51
2019-11-18 00:00:00,-0.07432156862745098039,0.08838331292549019608,51,51
2019-11-19 00:00:00,-0.11966078431372549016,0.101637177931372549030136705882352941,51,51
2019-11-20 00:00:00,-0.20438725490196078424,0.111836097584313725524810039215686275,51,51
2019-11-21 00:00:00,-0.15763627450980392149,0.106627275807843137282035764705882353,51,51
2019-11-22 00:00:00,-0.01722745098039215682,0.093737584731372549021942039215686275,51,51
2019-11-23 00:00:00,0.00740588235294117647,0.09649744206470588235,51,51
2019-11-24 00:00:00,0.01967941176470588243,0.101389110517647058822292705882352941,51,51
2019-11-25 00:00:00,0.03086568627450980400,0.092422592349019607840110745098039216,51,51
2019-11-26 00:00:00,-0.01011078431372549012,0.100074765731372549023137568627450981,51,51
2019-11-27 00:00:00,-0.03760784313725490192,0.092202312837254901973700941176470589,51,51
2019-11-28 00:00:00,-0.08957549019607843129,0.095180976137254901985980392156862746,51,51
2019-11-29 00:00:00,-0.14468529411764705875,0.099929004529411764739896000000000001,51,51
2019-11-30 00:00:00,-0.09439117647058823514,0.097846387170588235328146823529411765,51,51
2019-12-01 00:00:00,-0.09439117647058823514,0.097846387170588235328146823529411765,51,51
