date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-02 00:00:00,-0.33324535891919836272,0.0977123041276493082719786942726009820959,51,51
2019-08-03 00:00:00,-0.32727498025525150893,0.0985127047442327254120888169039875691504,51,51
2019-08-05 00:00:00,-0.29179156498353142952,0.0824775628383988158804132649908227203136,51,51
2019-08-06 00:00:00,-0.30006176634022651280,0.0937220777001933485605928689478803335544,51,51
2019-08-07 00:00:00,-0.29647472528823473757,0.0905251919533116846906665192738137214588,51,51
2019-08-08 00:00:00,-0.28679504188771612548,0.0859054016179776550460829429867088652733,51,51
2019-08-09 00:00:00,-0.30872300964534036877,0.0920921157955177358791354946374282071658,51,51
2019-08-10 00:00:00,-0.38559585751405605138,0.0920244179904446259564244198042307204765,51,51
2019-08-11 00:00:00,-0.39319542276965788883,0.0880866140629108873514444356538903930925,51,51
2019-08-12 00:00:00,-0.37257438858324721119,0.0879096843898643863505945240322191325428,51,51
2019-08-13 00:00:00,-0.38494663252848412800,0.1421730319663996245754952486900149242421,51,51
2019-08-14 00:00:00,-0.33421507255279373046,0.1418964021632898683839347050431458024141,51,51
2019-08-15 00:00:00,-0.30978855767944795605,0.1427060386526007892160577533341601942742,51,51
2019-08-17 00:00:00,-0.25725678633662235264,0.1329108645227527358110180360063979435135,51,51
2019-08-18 00:00:00,-0.28375870361946557608,0.1487232333493361655949314410918394161043,51,51
2019-08-19 00:00:00,-0.22762310970666008198,0.1392810247688359472240005246522627411280,51,51
2019-08-20 00:00:00,-0.18139095261607150630,0.1144058181802974163652030166729162873697,51,51
2019-08-21 00:00:00,-0.22495876491197330737,0.1162576268881451475347782107025131087089,51,51
2019-08-22 00:00:00,-0.25155003898070688090,0.1295470149357947829240557834483735455560,51,51
2019-08-23 00:00:00,-0.24829586771309896840,0.1202444187238107842254483804332269941249,51,51
2019-08-24 00:00:00,-0.30020823603742002360,0.1127449172048242203235723432969558241722,51,51
2019-08-25 00:00:00,-0.32837105738380726576,0.1096938912748086564045202879695683273831,51,51
2019-08-26 00:00:00,-0.30881789979985832332,0.1086135507493463121751229386745488061864,51,51
2019-08-27 00:00:00,-0.32523034164455161669,0.0763240973110639048855251570503511602233,51,51
2019-08-28 00:00:00,-0.31532174193187590671,0.0960348623898598803516500468226883560071,51,51
2019-08-29 00:00:00,-0.22690051284445879141,0.0645662773176490864553034745182797587958,51,51
2019-08-30 00:00:00,-0.22693960437338763614,0.0645637535567022463786379850243023863349,51,51
2019-08-31 00:00:00,-0.23867203303204947310,0.0728236518820269328478791877386777478469,51,51
2019-09-01 00:00:00,-0.26165930321583343251,0.0880845244915545417144933903845078245958,51,51
2019-09-02 00:00:00,-0.25654740909675323190,0.0853061192834602026225786243996091358210,51,51
2019-09-03 00:00:00,-0.26377994103267494753,0.0685021798939994813453893993770383815057,51,51
2019-09-04 00:00:00,-0.27091073577940863345,0.0934292453406818924662901641436552254928,51,51
2019-09-05 00:00:00,-0.16571397087775359554,0.1321951232982034904024590142793622489309,51,51
2019-09-06 00:00:00,-0.16693494902538237240,0.1321095944834769897437051471364803360253,51,51
2019-09-07 00:00:00,-0.16170380038644497789,0.1531711937108053446022801747586555770956,51,51
2019-09-08 00:00:00,-0.16025127390383924816,0.1389996137533075201758721649322627863748,51,51
2019-09-09 00:00:00,-0.18811840532381914814,0.1449542057975205439570083202855143610682,51,51
2019-09-10 00:00:00,-0.27893360925352085913,0.1144147071825713963986984263276686564642,51,51
2019-09-11 00:00:00,-0.27494485263023293902,0.1143738303679150218049833085001290728744,51,51
2019-09-12 00:00:00,-0.29256476136743763068,0.0868750629535523507225309050389471827056,51,51
2019-09-13 00:00:00,-0.31506717794063340911,0.0822704433657001775909463847401723891582,51,51
2019-09-14 00:00:00,-0.33342479060225540790,0.0894779236799911245474520372578752142699,51,51
2019-09-15 00:00:00,-0.25733120417272679469,0.1090048798657015667941325522017349348202,51,51
2019-09-16 00:00:00,-0.25089492011580189822,0.1126891285178583377389928902897816610066,51,51
2019-09-17 00:00:00,-0.21690917974497267744,0.1264682756550124715775353512781871706353,51,51
2019-09-19 00:00:00,-0.22888183284558950107,0.1363876484341311673637449254239850857499,51,51
2019-09-20 00:00:00,-0.26547862245834521819,0.1322126332641636697382788379070558733998,51,51
2019-09-21 00:00:00,-0.28712907424748729205,0.0843514025312815916625864007248456421225,51,51
2019-09-22 00:00:00,-0.34189581699406187029,0.0976691962853239799082374296686647593285,51,51
2019-09-23 00:00:00,-0.32420845219300262758,0.1652996099699087382738750469059452335534,51,51
2019-09-24 00:00:00,-0.29426510382985596219,0.1918377454471837318668740298312559893425,51,51
2019-09-25 00:00:00,-0.22443339192481915322,0.1463382541163967220548551988798584444123,51,51
2019-09-26 00:00:00,-0.17004277274027455307,0.1182035261475667922350131460799510175297,51,51
2019-09-27 00:00:00,-0.20016310034285627747,0.0448612316508635466726420723421453846962,51,51
2019-09-28 00:00:00,-0.26485155992751463320,0.0807937816193465582856868790564180761990,51,51
2019-09-29 00:00:00,-0.30908157941605939309,0.0838092123295430390966455801753706399605,51,51
2019-09-30 00:00:00,-0.30202379582020928561,0.1039185070054869456558570021725460749385,51,51
2019-10-01 00:00:00,-0.25876488116170560596,0.0894628459421069369231811524947216573180,51,51
2019-10-02 00:00:00,-0.24614162343417163324,0.0763676762519996246982737282417656719997,51,51
2019-10-03 00:00:00,-0.30844824406937666665,0.0723834334585963353200087555112215577129,51,51
2019-10-04 00:00:00,-0.31471723761004881120,0.0724927187291180910153821575889810736408,51,51
2019-10-05 00:00:00,-0.30911031927810655989,0.0624487689830336751345197303573243817492,51,51
2019-10-06 00:00:00,-0.30482657963620018891,0.0635182731477662717628123136802603738304,51,51
2019-10-07 00:00:00,-0.26897460760939955148,0.0505789227389769752948624096114900534119,51,51
2019-10-08 00:00:00,-0.26800911439551017148,0.0507380805383511975169347221407475327959,51,51
2019-10-09 00:00:00,-0.27851347201589584569,0.0608989049740762215323035021024133660913,51,51
2019-10-10 00:00:00,-0.23899837534799960466,0.1067721983160710450808340423892588146956,51,51
2019-10-11 00:00:00,-0.23486390905386801933,0.1308476751699567936594947173879123783002,51,51
2019-10-12 00:00:00,-0.22341739092761420245,0.1449482840437600015740115441012911117155,51,51
2019-10-13 00:00:00,-0.18999183680158402967,0.1445101815321222861205672261073969774289,51,51
2019-10-14 00:00:00,-0.21720033057737083268,0.1323400634331173239509348682732131028482,51,51
2019-10-15 00:00:00,-0.22762223938591032545,0.0892427079840882158488340667612740343182,51,51
2019-10-16 00:00:00,-0.26054601902456607458,0.1049276683948979721565738030356623414421,51,51
2019-10-17 00:00:00,-0.24757025986817535095,0.0699553035359935941961538455646783215836,51,51
2019-10-18 00:00:00,-0.24190233162888969638,0.0686544251689622162167099567171686464807,51,51
2019-10-19 00:00:00,-0.16891544423056763874,0.0375039621476552573875922443052184758720,51,51
2019-10-20 00:00:00,-0.17869661088029876989,0.0303895176958361612385223932938818243490,51,51
2019-10-21 00:00:00,-0.18163672271005349847,0.0292669600740508122586851776450727789028,51,51
2019-10-22 00:00:00,-0.17822481110306712227,0.0262414203786217304739480660535449550005,51,51
2019-10-23 00:00:00,-0.17761556242326052511,0.0363678540455088951634439057991708033242,51,51
2019-10-24 00:00:00,-0.21121481525372922374,0.0402081467435311092401215757817718665911,51,51
2019-10-25 00:00:00,-0.37004959110340975565,0.0873831644177000729280811721153989337796,51,51
2019-10-26 00:00:00,-0.36635545230430139722,0.0892745919722228394778115013232857037426,51,51
2019-10-27 00:00:00,-0.37453608097282426065,0.0919620551091770540686989628588514923776,51,51
2019-10-28 00:00:00,-0.36848518500878982598,0.0827575008357966696683646189074737759562,51,51
2019-10-29 00:00:00,-0.29572082958595478696,0.0745437182197896271411989869797896406760,51,51
2019-10-30 00:00:00,-0.30795410359642939494,0.0799364800114800860826037692296690533276,51,51
2019-10-31 00:00:00,-0.25586884571449414180,0.0957884706138224731335978137459498219521,51,51
2019-11-01 00:00:00,-0.22922329813801525043,0.1151629612847581374499904518024005260285,51,51
2019-11-02 00:00:00,-0.17486618211491819497,0.0892498769832460366836387811073471823670,51,51
2019-11-03 00:00:00,-0.13901355141094417696,0.0787104844714707907489028064276636414384,51,51
2019-11-04 00:00:00,-0.12488645083255630882,0.0493608132650527407959917076277824339482,51,51
2019-11-05 00:00:00,-0.11787112989251639171,0.0528546660068953443826850488718280317318,51,51
2019-11-06 00:00:00,-0.14536098693145721347,0.0611710279104141654466534578506656588141,51,51
2019-11-07 00:00:00,-0.15463618393542679490,0.0526934758688546235018004704706818871956,51,51
2019-11-08 00:00:00,-0.16728729915812025019,0.0498114515834990016122978754136662826582,51,51
2019-11-09 00:00:00,-0.23506480275842096344,0.0291095399927724942375861365545426235302,51,51
2019-11-10 00:00:00,-0.23120901081442487805,0.0432798602481131740601527868683377697728,51,51
2019-11-11 00:00:00,-0.26984442318867677996,0.0460304445794583506880655755683581892784,51,51
2019-11-12 00:00:00,-0.23404280307255751692,0.0784272674926749444284183647958514692737,51,51
2019-11-13 00:00:00,-0.19259797093640793070,0.0890839896064671286253426201960224605015,51,51
2019-11-14 00:00:00,-0.16387570714636805807,0.0605162947804183172589005912255966150228,51,51
2019-11-15 00:00:00,-0.13738738696018853327,0.0607083455198901638875147465576535011162,51,51
2019-11-16 00:00:00,-0.15037353739729481517,0.0638080015636480884577874511169659738253,51,51
2019-11-17 00:00:00,-0.16764607164228797660,0.0849287019781122482553946625145334971654,51,51
2019-11-18 00:00:00,-0.16409432655312540045,0.1089795455133420650611286210123431797803,51,51
2019-11-19 00:00:00,-0.17868312886150804300,0.1133064294197677502552597992884111784979,51,51
2019-11-20 00:00:00,-0.20168906692680197104,0.1037290160657893912731488596675442991257,51,51
2019-11-21 00:00:00,-0.21606461549916777816,0.1251730390069228954532821680288624635158,51,51
2019-11-22 00:00:00,-0.21412216854702568764,0.1218725989601770736607063657143932921406,51,51
2019-11-23 00:00:00,-0.25682557791561576282,0.1026864659284135706851279031674891986656,51,51
2019-11-24 00:00:00,-0.24485013785394798310,0.1029650027477625941261292890590412682733,51,51
2019-11-25 00:00:00,-0.25597490480012316062,0.0992172417942273772096009058016447281594,51,51
2019-11-26 00:00:00,-0.25764815950317202884,0.0966413252749463457556958440570430315735,51,51
2019-11-27 00:00:00,-0.23789346028828218724,0.1641824927402383218410471339572912999744,51,51
2019-11-28 00:00:00,-0.19681736036757510469,0.1617462014139944324602925891381164035253,51,51
2019-11-29 00:00:00,-0.18706359607126609962,0.1511862436544919146894653774747346350992,51,51
2019-11-30 00:00:00,-0.14561179215508265399,0.1282430339978042195227326670432573147530,51,51
