date,hashtag_mean,hashtag_var,hashtag_count
2019-08-26 00:00:00,0.033139463191059891928164,0.136884275173611797299173300193017202721886621158,501
2019-08-27 00:00:00,0.049394779276384010102814,0.143675985706170022863887946827299565342401063473,501
2019-08-28 00:00:00,0.044759232342020805881577,0.142069487079976079987996084484648805011960908583,501
2019-08-29 00:00:00,0.043853693842701233593353,0.159080447329333894472136632353919152252374732934,501
2019-08-30 00:00:00,0.12133258726380154166,0.1826695789424127112358010298977237883314,501
2019-08-31 00:00:00,0.018235680530404023958603,0.143486428909079716640415050696237975148142843912,501
2019-09-01 00:00:00,-0.00667851354166712990,0.1475183933393971877393051055487557257130,501
2019-09-02 00:00:00,0.04664224669415910790,0.1698743535451444524049844415801075584560,501
2019-09-03 00:00:00,0.00436972828697020431,0.1493498968058997684734049204816575738780,501
2019-09-04 00:00:00,0.01730875886862801108,0.1422142794357339770739801738245618499056,501
2019-09-05 00:00:00,0.04102652949479993272,0.1522610867317295985876550093751932673874,501
2019-09-06 00:00:00,0.04344717521836626467,0.1567487984071299170913734788919952472990,501
2019-09-07 00:00:00,0.114693401406053130835190,0.127523191603428422567144532961025921110296613972,501
2019-09-08 00:00:00,0.07184288803129370442,0.1448959765374956902778787734834545939987,501
2019-09-09 00:00:00,0.06395326594296440843,0.1716741826385198562578578143310423647473,501
2019-09-10 00:00:00,0.07987108892214523097,0.1692554597166240155312726708530330563350,501
2019-09-11 00:00:00,0.040700099392308603039581,0.136204455334730229513707616754327204453006023952,501
2019-09-12 00:00:00,0.05510597436323399756,0.1358554608500930586540390230142773927209,501
2019-09-13 00:00:00,0.071010343874315227459501,0.134253830151375940409728394235142710900536750499,501
2019-09-14 00:00:00,0.053991462147465309624012,0.125218053406879324623424167641843651173519671856,501
2019-09-15 00:00:00,0.06649485247842617192,0.1453989840810530124863448305974699743746,501
2019-09-16 00:00:00,0.08195749040881763618,0.1556935102913531873876926357582628812967,501
2019-09-17 00:00:00,0.11484035478905158185,0.1613853811378052417986813382400021497424,501
2019-09-18 00:00:00,0.04750789378810757457,0.1306436644403124982312155821173720839894,501
2019-09-19 00:00:00,0.06751706193577984930,0.1405501358173898216355902436628326219252,501
2019-09-20 00:00:00,0.08664346051358071500,0.1471925254322769413368978228469891467583,501
2019-09-21 00:00:00,0.09861805729602067560,0.1485870485345724482848912535659797069186,501
2019-09-22 00:00:00,0.11453270336865786730,0.1555800605159655387636462671644800352497,501
2019-09-23 00:00:00,0.09309547578298429463,0.1456670075409655664009728231683834188256,501
2019-09-24 00:00:00,0.06924365871296468103,0.1390510717862194768686647912299170431074,501
2019-09-25 00:00:00,0.07219593079652596725,0.1399624309620974175464372600497015843367,501
2019-09-26 00:00:00,0.09428159152026757657,0.1348419597545339852133017769911761768145,501
2019-09-27 00:00:00,0.07876226801620025009,0.1318490251252727150627529164341816111193,501
2019-09-28 00:00:00,0.08134548216392567935,0.1345918901988849149503617657728466177649,501
2019-09-29 00:00:00,0.08707917035728917257,0.1524710828728591918709390524771777984890,501
2019-09-30 00:00:00,0.10040562595882795886,0.1275626410966940104876789078325549952533,501
2019-10-01 00:00:00,0.08921323836702812328,0.1398856731591206816521848809784661816996,501
2019-10-02 00:00:00,0.08386664055428495935,0.1309371305601894436215639430149679046049,501
2019-10-03 00:00:00,0.12548967238695940453,0.1350383464653257865956250709008586053455,501
2019-10-04 00:00:00,0.09460063266953574234,0.1457169629145130509165502444275593033419,501
2019-10-05 00:00:00,0.10999946550998787679,0.1361736880709583031933604774704314573094,501
2019-10-06 00:00:00,0.18693344571636088832,0.1531521216488268170980278537855321240726,501
2019-10-07 00:00:00,0.13471793479849930571,0.1594391279503642519809136879921575700838,501
2019-10-08 00:00:00,0.15334415574233897950,0.1323509471303139533172356377832442847558,501
2019-10-09 00:00:00,0.16992752640111902687,0.1586094905369974140718598821945775642079,501
2019-10-17 00:00:00,0.19745791800361310446,0.1618776824407727531010881115630577666613,501
2019-10-18 00:00:00,0.20685480463747656987,0.1440815046114018224846730145050577744260,501
2019-10-19 00:00:00,0.27470174847521583795,0.1662314622479031141794695062428327490127,501
2019-10-20 00:00:00,0.16156446685556648176,0.1571952377072162470390111549509182620652,501
2019-10-21 00:00:00,0.18794980926228475811,0.1535693485263685142831227989593896077329,501
2019-10-22 00:00:00,0.19605286435120184842,0.1604324001187812639047406445476484660970,501
2019-10-23 00:00:00,0.17741369845981787351,0.1416117631954572333210797894136577544161,501
2019-10-24 00:00:00,0.13754691613948270934,0.1434468502131465581458021971910665547007,501
2019-10-25 00:00:00,0.14099906112118217088,0.1456578978457514739415385178588479539161,501
2019-10-26 00:00:00,0.14844825105880971545,0.1405509053134503090172689501224782387828,501
2019-10-27 00:00:00,0.16651942850333619594,0.1472918087699510948135968468528091359238,501
2019-10-28 00:00:00,0.15032343623554035957,0.1528531333678444599694418823322682334599,501
2019-10-29 00:00:00,0.18082967184279775834,0.1424856080582867313477961439953668236109,501
2019-10-30 00:00:00,0.20573525980806805467,0.1556871955038900413183284538253125090714,501
2019-10-31 00:00:00,0.18400785155082037734,0.1469218193503775929852008728822342288953,501
2019-11-01 00:00:00,0.16101364711610499366,0.1458588697996695453604855455324316103411,501
2019-11-02 00:00:00,0.16137986548826141579,0.1463147610273115865491563787879894170481,501
2019-11-03 00:00:00,0.17016185385463635631,0.1499781193704406512766180634474393167109,501
2019-11-04 00:00:00,0.15250125413592764906,0.1452452136134466089307436087157539653695,501
2019-11-05 00:00:00,0.19312967772882151661,0.1661833869342029963889814485955632968965,501
2019-11-06 00:00:00,0.16776809677475178349,0.1529613385095009760876534679743280888955,501
2019-11-07 00:00:00,0.16183711457558420137,0.1493132977683825475909729492148233077956,501
2019-11-08 00:00:00,0.16760868624279696292,0.1455336285903255483029684595581489393193,501
2019-11-09 00:00:00,0.21164148864310470508,0.1580563653878953891161577208922510383175,501
2019-11-10 00:00:00,0.18145218452316600237,0.1501956190865305206713352729521872091139,501
2019-11-11 00:00:00,0.17985707076425190521,0.1454719432398631013189708698388262259660,501
2019-11-12 00:00:00,0.16745321686294757756,0.1364923486245059624339879516208260563918,501
2019-11-13 00:00:00,0.14486079769139530456,0.1348383409331654058025164300142610795296,501
2019-11-14 00:00:00,0.15683225584367379494,0.1606224483120340696263502325225087551223,501
2019-11-15 00:00:00,0.16487175805337592672,0.1508432916953576107717482763839201956569,501
2019-11-16 00:00:00,0.15916176559549633825,0.1745957302416396202402421709068945548870,501
2019-11-17 00:00:00,0.17395582590537314734,0.1550310477495845316979914729334023764782,501
2019-11-18 00:00:00,0.192286761343966150606128,0.168065724580941037299967443469091411587266575649,501
2019-11-19 00:00:00,0.15921646988085842409,0.1545969765338641151029661876558484007371,501
2019-11-20 00:00:00,0.18284453976878350198,0.1620210383883286585379737387567206498838,501
2019-11-21 00:00:00,0.18950037748463836274,0.1631925898188058742212839733200104625311,501
2019-11-22 00:00:00,0.16020302966788050987,0.1517910352920269022608080780004018552833,501
2019-11-23 00:00:00,0.15187030915619592831,0.1595331251586225017558916724447777221345,501
2019-11-24 00:00:00,0.16599971553815401384,0.1617578504770872691491666677066866388500,501
2019-11-25 00:00:00,0.18277312722858517763,0.1610591339301504362604873190270197130247,501
2019-11-26 00:00:00,0.20947888045467234648,0.1708539627126601699461577996691128979182,501
2019-11-27 00:00:00,0.16138747324296457180,0.1529160492744952989139500011908262681085,501
2019-11-28 00:00:00,0.17620682379983804678,0.1566402465725821221215083460698301871540,501
2019-11-29 00:00:00,0.15721394217123033030,0.1596948637961972169505114670879254344701,501
2019-11-30 00:00:00,0.18346797249186503767,0.1582689614607605907473788598710195364931,501
2019-12-01 00:00:00,0.15396425260906229285,0.1477731616577652631570271438641260856354,501
