date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-16,-0.18787941287806828333,0.0109878824699420345205788068266044,51,51
2019-08-17,-0.18411892427362789118,0.0095437727749644334489166746953942,51,51
2019-08-18,-0.19206140057038022451,0.0094195701563622369364189430559588,51,51
2019-08-19,-0.19887475410283033039,0.0092241108452627523313649031853837,51,51
2019-08-20,-0.20355592373085314020,0.0085753732389344222524760840245032,51,51
2019-08-21,-0.21436087910213420000,0.00662722376277103744484426666034,51,51
2019-08-22,-0.23047107855448821569,0.006405596969767901280965933309,51,51
2019-08-23,-0.22202513977121442941,0.00863212952148794717333138002609,51,51
2019-08-24,-0.20589999519559397647,0.01006619750981593257149966943810,51,51
2019-08-25,-0.21920997388919937255,0.01120614241591606358541473302676,51,51
2019-08-26,-0.18607687820965283922,0.02879434503620744846730688704954,51,51
2019-08-27,-0.17978809747126083922,0.02724495774079900263924595484076,51,51
2019-08-28,-0.15928458961139003137,0.02600562726165552622393240646094,51,51
2019-08-29,-0.16087798329278065882,0.03295097724757847228255091713438,51,51
2019-08-30,-0.17002221861035243333,0.03551728135257862634756476398568,51,51
2019-08-31,-0.17849104450135513922,0.03370505123221877306018313775246,51,51
2019-09-01,-0.20869092985857486275,0.025949731697536874600993328507,51,51
2019-09-02,-0.19909927581758021961,0.02436040097506669691599133859536,51,51
2019-09-03,-0.20188252720249978824,0.02468659167747511146041154351200,51,51
2019-09-04,-0.19503629174830751373,0.02407087318077865407524604464766,51,51
2019-09-05,-0.18852609307134834843,0.0238178813937622133807598766794283,51,51
2019-09-06,-0.18929386056524616804,0.0247816571725530923701026603951577,51,51
2019-09-07,-0.18798027518787964843,0.0258604368064161194618992485966678,51,51
2019-09-08,-0.19251419078513190333,0.0248389568667064029861497418524588,51,51
2019-09-09,-0.21017940923250733275,0.0189983705090667248385123666156536,51,51
2019-09-10,-0.22468441555942350980,0.02086777507274120327337707410027,51,51
2019-09-11,-0.22633821912697327843,0.02028342481647944556280533999667,51,51
2019-09-12,-0.20358481464893621569,0.01979517013718638666563698793151,51,51
2019-09-13,-0.21137817288849100353,0.0200709331709376612481928879144341,51,51
2019-09-14,-0.20985310848552242314,0.0205718545565995039790819318973135,51,51
2019-09-15,-0.20314952892114779176,0.0194620349242681127807618424463607,51,51
2019-09-17,-0.19389175062514248588,0.0190200581273693301568742119967025,51,51
2019-09-18,-0.19478606589009154471,0.0174751628839074320913965731771318,51,51
2019-09-19,-0.21331186658998238784,0.0224953408710622890870583012497619,51,51
2019-09-20,-0.22032880810702776039,0.0204803793099457775259578202965415,51,51
2019-09-21,-0.21582852706380628196,0.0212693326713721051155806729709246,51,51
2019-09-22,-0.20258990412190759569,0.0195840307952485114351677971188685,51,51
2019-09-23,-0.20576484572573072549,0.01986472507366026119612339767757,51,51
2019-09-24,-0.20536521214086805294,0.01941153250821967225347554542552,51,51
2019-09-25,-0.20422352744373230784,0.01947496197106857637059573230822,51,51
2019-09-26,-0.21275631534974459804,0.02166734197703396230318226116450,51,51
2019-09-27,-0.22116080727810899216,0.02108423356955359399697180052613,51,51
2019-09-28,-0.22358002894322016863,0.02102772220637949304714514701810,51,51
2019-09-30,-0.20147621123185189608,0.02066443332334979969470134069890,51,51
2019-10-01,-0.20843336393273677843,0.01819290599137039324375843125328,51,51
2019-10-02,-0.21204450352272168431,0.01858646100766092307311025505366,51,51
2019-10-03,-0.21782815350873315490,0.01919748664085275927631274423755,51,51
2019-10-04,-0.21486274757896470392,0.01893402180588521071583520914199,51,51
2019-10-05,-0.22091195389628624902,0.02215530371967786144593086727847,51,51
2019-10-06,-0.23432250597588444314,0.01657063681840070033925555515550,51,51
2019-10-07,-0.23369772377393779608,0.01660174442969483317404335348718,51,51
2019-10-08,-0.23775135659353428627,0.01713179867733116409229905594014,51,51
2019-10-09,-0.23599849887319679608,0.01737432694231285961324076967725,51,51
2019-10-10,-0.24980894507605171765,0.00817192381924346499618702477817,51,51
2019-10-11,-0.25388250242904450588,0.00760339085535747908528081277001,51,51
2019-10-12,-0.24293566925955551765,0.00493392236202067136865750254344,51,51
2019-10-13,-0.23900874318704177255,0.00512621865135242978219308875879,51,51
2019-10-14,-0.23892863319146350980,0.004760916880479612689591245018,51,51
2019-10-15,-0.23810839953982041176,0.004772219774273394078371710207,51,51
2019-10-16,-0.24407272241996403922,0.006822457256541100956586800973,51,51
2019-10-17,-0.23151641374576439216,0.010387948538884323470218446182,51,51
2019-10-18,-0.20222911115297872157,0.01315982853545777614349876898256,51,51
2019-10-20,-0.20377475354857172157,0.01751052926700102810013376408879,51,51
2019-10-21,-0.20851239272107584000,0.0179352984797339244761012200483947,51,51
2019-10-22,-0.21370456194574411451,0.0183706953254181827439137463979626,51,51
2019-10-23,-0.22065666775119411451,0.0173798457085551789611569956005626,51,51
2019-10-24,-0.22231825830746846745,0.0178754398801679139182841173097467,51,51
2019-10-25,-0.24593416091095027824,0.0151131330980513154031795489254313,51,51
2019-10-27,-0.25112072350613150137,0.0106182542814892768866919404825073,51,51
2019-10-29,-0.22723826823146395588,0.0104900862065093044827599591252003,51,51
2019-10-30,-0.22899218174166364216,0.0109703354199428535859229671529916,51,51
2019-10-31,-0.22805117232666515196,0.0109555505999478701654841508359887,51,51
2019-11-01,-0.21709241883160337745,0.0107793988165783548330485862378015,51,51
2019-11-02,-0.21699816697990806373,0.0104516235075882565715806668996527,51,51
2019-11-03,-0.20671979731435618529,0.0075963842957559803202021437726066,51,51
2019-11-04,-0.20761179182060208725,0.0074140054252610211236083613212259,51,51
2019-11-05,-0.21047061295070024510,0.00741837272844587728760910924614,51,51
2019-11-06,-0.20815131227791022549,0.00597541610420475530014942287229,51,51
2019-11-07,-0.20491096552380381765,0.00518677812630545196216634368333,51,51
2019-11-08,-0.20367094641587648431,0.00526074051435458135909157127654,51,51
2019-11-09,-0.20159933874484709216,0.00556314753834184589293487670483,51,51
2019-11-10,-0.20468516497651915686,0.00550749133666724668107964812008,51,51
2019-11-11,-0.20923728409619323529,0.00630585594690653946589226529045,51,51
2019-11-12,-0.20861237816894841176,0.00606546706546763813515973953099,51,51
2019-11-13,-0.21910770985963718627,0.00903046071419764825854453198838,51,51
2019-11-14,-0.23594768469385801961,0.01145268807711048599120742905781,51,51
2019-11-15,-0.23110574401247825686,0.01325247271654131441322512538844,51,51
2019-11-16,-0.23162549328186562549,0.01297310919009314034624619960779,51,51
2019-11-18,-0.22496611785946927059,0.01442016681426213865071797662502,51,51
2019-11-19,-0.21870920780518238824,0.01450650923733280570916044209333,51,51
2019-11-20,-0.21430614385158083333,0.01534004596229197985237631175026,51,51
2019-11-21,-0.21583384547854861961,0.01770876124041897001706060430663,51,51
2019-11-22,-0.22544334324808522745,0.02114295655770051810986244191236,51,51
2019-11-23,-0.22588490058617463922,0.02116239819935824990737973564932,51,51
2019-11-24,-0.22496868313250060000,0.02118632758300348146120836707602,51,51
2019-11-25,-0.23481908715240913333,0.02082849098614428471369430183073,51,51
2019-11-26,-0.22771362649271157647,0.02087840137810041690122759870271,51,51
2019-11-27,-0.22191611327120702745,0.02315296164735629116105026986315,51,51
2019-11-28,-0.21981954646842375098,0.02344233105930363382119641979993,51,51
2019-11-29,-0.21094352990380255490,0.02034044586015199896629064886836,51,51
2019-11-30,-0.20863315080748450549,0.0204139015064327907055076879020238,51,51
