date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-07 00:00:00,0.37117337133839671635,0.1608543060001898226419036262231220780633,51,51
2019-08-08 00:00:00,0.37451493454037165116,0.1524324805391672816252529127168304297161,51,51
2019-08-09 00:00:00,0.29935163568178979353,0.1498950487906803910552608897879409705157,51,51
2019-08-10 00:00:00,0.25369936579741658146,0.1543525926563281034502940208697408889472,51,51
2019-08-11 00:00:00,0.36620653371568348705,0.1357416842638960041870832135107812886167,51,51
2019-08-12 00:00:00,0.31824181629143182129,0.1558517807809240702967790423187738804230,51,51
2019-08-13 00:00:00,0.24579144052839208472,0.1333618625133978594318190713781813314419,51,51
2019-08-14 00:00:00,0.21107250249245717956,0.1353438096931130034716704420092469548056,51,51
2019-08-15 00:00:00,0.12593044712338359241,0.1386181075895998391642339729200185471007,51,51
2019-08-16 00:00:00,0.11774591451504500548,0.1627387253424646634002180497980949716030,51,51
2019-08-17 00:00:00,0.17130034049885323304,0.1094515976900641695950314788544982009881,51,51
2019-08-18 00:00:00,0.18154907693926853376,0.1112031753797371480230562281486924881037,51,51
2019-08-19 00:00:00,0.17714652446223468795,0.0853795737607266017809883834614156907840,51,51
2019-08-20 00:00:00,0.23792059271162766035,0.1083915125441939395438221606953927832048,51,51
2019-08-21 00:00:00,0.25640101723250846564,0.1123238621609166902519296630675223357568,51,51
2019-08-22 00:00:00,0.27796884552999800222,0.1253471039877837779966705355408173509034,51,51
2019-08-23 00:00:00,0.23094046889363484172,0.1414259399405599198948802846236725269542,51,51
2019-08-24 00:00:00,0.23955187096858145469,0.1459294624791436017433712409155520349847,51,51
2019-08-25 00:00:00,0.17137428540216169218,0.1554176119686308546299811203216572065482,51,51
2019-08-26 00:00:00,0.20264814991543027375,0.1576353812195426692671714874349040394117,51,51
2019-08-27 00:00:00,0.27853895467261745434,0.1516543201847671161592776714575308094614,51,51
2019-08-28 00:00:00,0.30766998904778971545,0.1447976742447261979194177773102270667404,51,51
2019-08-29 00:00:00,0.18086427116394807666,0.1686982006972123825762857310461936008223,51,51
2019-08-30 00:00:00,0.26264955835718150638,0.1483644373951479828261435733691444069219,51,51
2019-08-31 00:00:00,0.24228889110351536489,0.1540010858641438429388782349298835908360,51,51
2019-09-01 00:00:00,0.18872890649458218643,0.1359918484670803549007507795674725591856,51,51
2019-09-02 00:00:00,0.17977374148473886786,0.1574339942571012946698387635168921214916,51,51
2019-09-03 00:00:00,0.23523553823808151223,0.1732880443366874190347402803763602458991,51,51
2019-09-04 00:00:00,0.28964781237367253076,0.1771116835404061782232071047946130468844,51,51
2019-09-05 00:00:00,0.23144058575623620623,0.1580986200604586906898981144948664675931,51,51
2019-09-06 00:00:00,0.24125782207750830001,0.1002626403953464449461648328374074849768,51,51
2019-09-07 00:00:00,0.27188029741587261102,0.1213878835262368565507831028980559683745,51,51
2019-09-08 00:00:00,0.26213715295293005304,0.1255815597745222343908173243405728837047,51,51
2019-09-09 00:00:00,0.16663644049974799337,0.1653654120550119391004127600360140930335,51,51
2019-09-10 00:00:00,0.16600057413751006419,0.1723917780157887697102524640745972664747,51,51
2019-09-11 00:00:00,0.13479710113301281195,0.1191752294380622725697599836788274895817,51,51
2019-09-12 00:00:00,0.08238875055179393606,0.1225592917847449821457568519176794531814,51,51
2019-09-13 00:00:00,0.09158498203093388585,0.1411272187759870959503025443580157832515,51,51
2019-09-14 00:00:00,0.10852295608306000630,0.1406322397973228896234033171551593421119,51,51
2019-09-15 00:00:00,0.15111635810971590064,0.1175194891924904035711032350810177121051,51,51
2019-09-16 00:00:00,0.14747511775326699677,0.1382043156365757511269397440713050458546,51,51
2019-09-17 00:00:00,0.13670051306714622200,0.1433941895735970239484332089365267475395,51,51
2019-09-18 00:00:00,0.10488936960265807558,0.1429627359269097681045101827466108750732,51,51
2019-09-19 00:00:00,0.145706862174525168440196,0.140300476915644237890383848153120541615517960784,51,51
2019-09-20 00:00:00,0.189591600993311562593922,0.141515579291594842411919120958967048919212313725,51,51
2019-09-21 00:00:00,0.165045243489157615110196,0.168273360433823988126579149767480652031601960784,51,51
2019-09-22 00:00:00,0.149683604744419902570980,0.169427014593514226934035136033257851388849019608,51,51
2019-09-23 00:00:00,0.14974520198636877265,0.0998219635818026255163349641391815193073,51,51
2019-09-24 00:00:00,0.13697899923560922250,0.1009638875554744434193016752456523903529,51,51
2019-09-25 00:00:00,0.16175257540422117030,0.1500898181192115575991768938401711440324,51,51
2019-09-26 00:00:00,0.15505412805641538318,0.1524822349518912347052492476234362510423,51,51
2019-09-27 00:00:00,0.16247387411703182212,0.1633898415540453993214702343491392600832,51,51
2019-09-28 00:00:00,0.12449144321559304029,0.1476752522522422743018356270368631381811,51,51
2019-09-29 00:00:00,0.12434314802401771547,0.1105107815171138294060789412041561805602,51,51
2019-09-30 00:00:00,0.13474529545646187112,0.1010839100109712676514978404233852351056,51,51
2019-10-01 00:00:00,0.14850899898079604639,0.1059655643378239369820501087324251156768,51,51
2019-10-02 00:00:00,0.34303727608177009043,0.1330372782501767336669149671485258419723,51,51
2019-10-03 00:00:00,0.34954116953253281404,0.1308655153484707791524537192545998122593,51,51
2019-10-04 00:00:00,0.29051731812258480342,0.1378959737709301683064983987641573756432,51,51
2019-10-05 00:00:00,0.26576675663515254029,0.1379987452504956684488630717468590418396,51,51
2019-10-06 00:00:00,0.19278117871984888307,0.1299334226167946535670582701340356304401,51,51
2019-10-07 00:00:00,0.20647904015850850899,0.1485821256838452114845668263688213381276,51,51
2019-10-08 00:00:00,0.20212158628638768038,0.1231442963390190190012737987078030041587,51,51
2019-10-09 00:00:00,0.12770672387127430668,0.1417525386920293945389566899753935149440,51,51
2019-10-10 00:00:00,0.10467321211201351683,0.1866374401099001332931311845318112647666,51,51
2019-10-11 00:00:00,0.13006121040553837108,0.1837194556159872807044618604722556734231,51,51
2019-10-12 00:00:00,0.12582798871059392010,0.1782766884669106127837909938632312368662,51,51
2019-10-13 00:00:00,0.18510536256663606106,0.1533131626014894882636033251806479971435,51,51
2019-10-14 00:00:00,0.14594429253097122755,0.1679570112784289377453339274028496162275,51,51
2019-10-15 00:00:00,0.09294379929913865175,0.0969824709736761369655665466780680648169,51,51
2019-10-16 00:00:00,0.12695494151472230000,0.1228347550556104526875441177854421096724,51,51
2019-10-17 00:00:00,0.15845640136935880454,0.1337539785114045873025286406226527523284,51,51
2019-10-18 00:00:00,0.14249444544338295697,0.1460463133233007625594965162684343547144,51,51
2019-10-19 00:00:00,0.06940134915299481418,0.1059344897941094814609973582224615561941,51,51
2019-10-20 00:00:00,0.19610924894344503083,0.1878811570125240209206511690110504704941,51,51
2019-10-21 00:00:00,0.24757135449786510534,0.1535713875177979503052882257164765383506,51,51
2019-10-22 00:00:00,0.22049076857549173021,0.1439931295242550988071854908829622362600,51,51
2019-10-23 00:00:00,0.21115983878106095839,0.1267633579844662928105062584463380720737,51,51
2019-10-24 00:00:00,0.15389856037744378502,0.1218782342768387923217347579717198409124,51,51
2019-10-25 00:00:00,0.16322059527582411340,0.1168616552787741640647204614647111956228,51,51
2019-10-26 00:00:00,0.17600915327666686142,0.1227816287993190775136766502993748316014,51,51
2019-10-27 00:00:00,0.20147348290341047892,0.1213864270934861776210812329874018154999,51,51
2019-10-28 00:00:00,0.22121637441435432219,0.1135471911807343993131470526149614008103,51,51
2019-10-29 00:00:00,0.23599083007103167812,0.1357835983312450028030722302529506431836,51,51
2019-10-30 00:00:00,0.27313590717030832224,0.1567387808460959329444248196517535415826,51,51
2019-10-31 00:00:00,0.23554624873639976276,0.1618871396051998751031515715820356455432,51,51
2019-11-01 00:00:00,0.29604294311686526377,0.1730632724803205813316530234796437748630,51,51
2019-11-02 00:00:00,0.31397182246515731167,0.1888496745308593014258506180574257764538,51,51
2019-11-03 00:00:00,0.27994985330799169150,0.2005339114063505256230849672994002052621,51,51
2019-11-04 00:00:00,0.22244398682054388119,0.2213744528413386686387595462112368809139,51,51
2019-11-05 00:00:00,0.20731180112947218281,0.1557278395944094322287132325934785277175,51,51
2019-11-06 00:00:00,0.20043515774742209408,0.1556242042946002287848256431129999756457,51,51
2019-11-07 00:00:00,0.20737559978965553258,0.1607126246127566690516504227351892455556,51,51
2019-11-08 00:00:00,0.24929887523776778199,0.1284836824299446922466672856621091405528,51,51
