date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-09,-0.25950035322790884451,0.0251525351010499004413608717673510,51,51
2019-08-10,-0.26053444673024847000,0.0248331925278372125771876463739610,51,51
2019-08-11,-0.25616264822357953078,0.0245004628395117756623485628134323,51,51
2019-08-12,-0.24256633781598840922,0.0218955356858457295581257725020673,51,51
2019-08-13,-0.22905069443915086020,0.0202768540025478620154653025218258,51,51
2019-08-14,-0.23178707094943551118,0.0196558499136695993987308014848192,51,51
2019-08-15,-0.23781317502500309941,0.0215542892827192810554903614484252,51,51
2019-08-16,-0.23855956789919584451,0.0219316012009964841973314688756502,51,51
2019-08-17,-0.23289309114984288373,0.0206643718551535487960734198926895,51,51
2019-08-18,-0.22931143788509727392,0.0207713723372770815895736779742182,51,51
2019-08-19,-0.21976108036532417000,0.0213915601738821383580639672836354,51,51
2019-08-20,-0.21108742982357099353,0.0261258927379688223795257405140653,51,51
2019-08-21,-0.21356586612314436471,0.02930745333722260098945080586385,51,51
2019-08-22,-0.21162868341341356471,0.02922525616823429444553691468205,51,51
2019-08-23,-0.21011097826076188745,0.0293715093111330021730063572524073,51,51
2019-08-24,-0.21954949407227259333,0.0350572009441757667814453841472251,51,51
2019-08-25,-0.22347756942387778941,0.0355746850489776581579015099354566,51,51
2019-08-26,-0.21313399675170366392,0.0356065842102173934913216935025190,51,51
2019-08-27,-0.20143997522339033059,0.0318950346685566302973195916304044,51,51
2019-08-28,-0.20004325329312174235,0.0301114119547409615155226884375473,51,51
2019-08-29,-0.20247469712768029137,0.0306068491726702941354700376503332,51,51
2019-08-30,-0.20736304615956411490,0.0311759270877670007792482617450568,51,51
2019-08-31,-0.21265390269908623255,0.0318742154407791813551983945372983,51,51
2019-09-01,-0.22008352617375476000,0.0327566123661692156898699374972289,51,51
2019-09-02,-0.20978281243373123843,0.0365536725562647574340735165250840,51,51
2019-09-03,-0.21233776278301408157,0.0364693483817255914918506336251640,51,51
2019-09-04,-0.21255056892144575020,0.0290336526034936773992009255765814,51,51
2019-09-05,-0.20505609913862405608,0.0360865285727292499517905297878882,51,51
2019-09-06,-0.20500211032500115020,0.0360790633435475736462687327829460,51,51
2019-09-07,-0.20632751329198778824,0.03442562398434860079655520967423,51,51
2019-09-08,-0.21177891029898281373,0.03440204744604744074773601365027,51,51
2019-09-09,-0.21493100333516960196,0.03386459047479276416527296901085,51,51
2019-09-10,-0.24506666446395736078,0.04353911923055842031518502622161,51,51
2019-09-11,-0.23399107499172498431,0.04684186292723113534548135814947,51,51
2019-09-12,-0.21953998981940323922,0.04744620664380326719175042233071,51,51
2019-09-13,-0.21209667518228980784,0.04699627785327724341342022980712,51,51
2019-09-14,-0.20115190795413741569,0.04513445654432815203817098984434,51,51
2019-09-16,-0.20585098305519520000,0.04594295175290286845035165716548,51,51
2019-09-17,-0.20887323459021610196,0.04649522830621345691412732591324,51,51
2019-09-18,-0.20765362178909409412,0.03975459606284067794959863831879,51,51
2019-09-19,-0.20823767197201976078,0.03980008215408325021071444272037,51,51
2019-09-21,-0.20945693294642817255,0.03969887265207138883884110686424,51,51
2019-09-22,-0.22524150070802173137,0.05170400713218938231118576594035,51,51
2019-09-23,-0.20146655476394313725,0.05025201180519965227778411597089,51,51
2019-09-25,-0.18637059116063254510,0.04063052770635434099634291989606,51,51
2019-09-27,-0.18297428780451011373,0.03997175818143833211363943430409,51,51
2019-09-28,-0.18245758283905438824,0.03995014918230971398352491207639,51,51
2019-09-29,-0.22053009947097950588,0.04036529325555828256044092942811,51,51
2019-09-30,-0.22273258131752483922,0.04045952074925257616707419957183,51,51
2019-10-01,-0.23689332164564126078,0.04087476556756901383719281892539,51,51
2019-10-02,-0.23612148286118167255,0.04008769403943510943523794444298,51,51
2019-10-04,-0.23086970272830033922,0.03963551974862233225467540577340,51,51
2019-10-05,-0.23691779241835010392,0.04060818439941592520142704738770,51,51
2019-10-06,-0.22989864913727098627,0.03827554530522239411060900352258,51,51
2019-10-07,-0.24018521401303528039,0.04021601877524314781334122148295,51,51
2019-10-08,-0.24196734360815684902,0.04087199337190885688894814635091,51,51
2019-10-09,-0.24223728699206196667,0.04082121405725681728877319968167,51,51
2019-10-10,-0.25058870069797367451,0.04067094715914418775397190975207,51,51
2019-10-11,-0.24802544333955718431,0.04148820824764056434681035783449,51,51
2019-10-12,-0.27160124827855269412,0.02253689337945745383530556254948,51,51
2019-10-13,-0.29289283195938124118,0.02431822409639156103558606768078,51,51
2019-10-14,-0.29921610845032819020,0.02394291328921369688623430697249,51,51
2019-10-15,-0.30939158611222866078,0.02741599887236472678408696056504,51,51
2019-10-17,-0.31946610522524605882,0.02466881112036653380090196413760,51,51
2019-10-18,-0.32246377982916939216,0.02462007308613846629432510857347,51,51
2019-10-19,-0.32852343319198962745,0.03155606885849225014263137209135,51,51
2019-10-20,-0.32520507791336144510,0.04076292376858077548487821639189,51,51
2019-10-22,-0.31901348073202459608,0.04179639521945851799290387405924,51,51
2019-10-23,-0.31236768472837398235,0.04277260700645543977915052920329,51,51
2019-10-24,-0.31001358617393157059,0.04327087278509196101526615323365,51,51
2019-10-25,-0.32921572367793179647,0.0504503343741793123037572596675586,51,51
2019-10-26,-0.31978762996440828667,0.0503877407113208284153881561290922,51,51
2019-10-27,-0.32940190543095693961,0.0511630219877655730450617026446793,51,51
2019-10-28,-0.30498707604519754157,0.0548211967393792746920195915163856,51,51
2019-10-29,-0.28705900809547767686,0.0515115777124937214160026181841737,51,51
2019-10-30,-0.26180768046095813373,0.0481208012396819317347579979075158,51,51
2019-10-31,-0.26026092546398819059,0.0487748078616528800770866198977800,51,51
2019-11-01,-0.24432039629678304549,0.0405248100185650136588341844111661,51,51
2019-11-02,-0.23493413369198406510,0.0326867024150906996204184394437711,51,51
2019-11-03,-0.22835250589946231020,0.0335683159254208383069423853597639,51,51
2019-11-04,-0.23372341213880701608,0.0331522169146197375769779641248813,51,51
2019-11-07,-0.20876020045780805882,0.02918928468392815211263487740997,51,51
2019-11-09,-0.20675464130759780392,0.02932594824728574781922372842416,51,51
2019-11-11,-0.20549707709037762745,0.02920435902338226088673486802408,51,51
2019-11-12,-0.20279038144555233333,0.02803978362671572223583409154826,51,51
2019-11-14,-0.21588312060793126078,0.02893271341657051171178022354041,51,51
2019-11-16,-0.21755753793364419608,0.03286697381319531488668815405940,51,51
2019-11-17,-0.22202039553378625490,0.03454433228785340953880775735615,51,51
2019-11-18,-0.24467715648610825686,0.05116409775693262804247887668343,51,51
2019-11-19,-0.24804308952611160980,0.05104071163093588075069716615262,51,51
2019-11-20,-0.25703815474291354314,0.05090250599314923802163201691554,51,51
2019-11-21,-0.25718540844488428824,0.05186377765685902182436703691579,51,51
2019-11-22,-0.25234354473445496863,0.05160939083021073958963162986058,51,51
2019-11-23,-0.26429855744945095098,0.05162248096665471985827138809759,51,51
2019-11-24,-0.27865176937567570588,0.05700255528797750513988676145037,51,51
2019-11-25,-0.27563696536339111765,0.05729154888006896608394450731775,51,51
2019-11-26,-0.24407462952921688039,0.08068934078367118659455737933976,51,51
2019-11-28,-0.24365205338717164510,0.08078517149959549495381972885214,51,51
2019-11-30,-0.25441434266245299804,0.08102676268404380459879774308167,51,51
2019-12-01,-0.25196008845210746863,0.08082501526884389720558342685143,51,51
