date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-14 00:00:00,-0.34594642942332484635,0.0616876223798227806034801355735712527529,51,51
2019-08-15 00:00:00,-0.33496665916581737716,0.0607658124495834647446509368173552641225,51,51
2019-08-16 00:00:00,-0.39268516037440876232,0.0510817707438076827984425142044442249868,51,51
2019-08-17 00:00:00,-0.38582590105643174510,0.0498886464187487833847864560120628494902,51,51
2019-08-18 00:00:00,-0.33346005878010713863,0.0422376995046170940062082219269657920784,51,51
2019-08-19 00:00:00,-0.28541505248619933333,0.0306431005953560253982542382775412306667,51,51
2019-08-20 00:00:00,-0.27397259633858843039,0.0290624515636349559199432387491495388431,51,51
2019-08-21 00:00:00,-0.26239732843259496886,0.0450926168155720013419506905375998055928,51,51
2019-08-22 00:00:00,-0.27963820787034538754,0.0499836513294734364977435844313535132587,51,51
2019-08-23 00:00:00,-0.27458312286899650807,0.0389160938572677106216885324497733817318,51,51
2019-08-24 00:00:00,-0.17954402652474871955,0.0242249437007350234185753430702631111725,51,51
2019-08-25 00:00:00,-0.15745070422513528051,0.0202193616147197363105448422575061579349,51,51
2019-08-26 00:00:00,-0.17061309024612671129,0.0088179199574539112106265699423574572918,51,51
2019-08-27 00:00:00,-0.26348728985967903965,0.0359730728303554813878765070223333781529,51,51
2019-08-28 00:00:00,-0.26146165945730238314,0.0319857838414283535517762820355475009608,51,51
2019-08-29 00:00:00,-0.25003009557827459062,0.0279181860673956283596737190697786030724,51,51
2019-08-30 00:00:00,-0.26709982087660044131,0.0317182991599421030794476419755808504427,51,51
2019-08-31 00:00:00,-0.21331628395976513948,0.0414168823507674695379686039125797018188,51,51
2019-09-01 00:00:00,-0.15843817913194469531,0.0204433844759689708919867309850629793985,51,51
2019-09-02 00:00:00,-0.16947924230393318982,0.0138735998423032881530592457708251979298,51,51
2019-09-03 00:00:00,-0.18224037150267172858,0.0158037639972359072878096800880814660637,51,51
2019-09-04 00:00:00,-0.19386590790097106728,0.0192158845138116071862160856126259953225,51,51
2019-09-05 00:00:00,-0.20463685092506403114,0.0201964557364071429256292759287119598238,51,51
2019-09-06 00:00:00,-0.19907438822595585400,0.0184835428792009275017384784068670101796,51,51
2019-09-07 00:00:00,-0.19741868531854753913,0.0287318740275795260251576782868720583078,51,51
2019-09-08 00:00:00,-0.19857685536001698482,0.0278190854608821289430841576805368570834,51,51
2019-09-09 00:00:00,-0.20349878801156995827,0.0269110302269445426195197564047056199398,51,51
2019-09-10 00:00:00,-0.16847132753195021462,0.0456394348240981021062279966897363183517,51,51
2019-09-11 00:00:00,-0.15257529834356252078,0.0465139970708419900817758311607921779597,51,51
2019-09-12 00:00:00,-0.15109225418292989843,0.0464302741793381077873594802061507446091,51,51
2019-09-13 00:00:00,-0.14388371027079229556,0.0449434966885452179451899418813150237748,51,51
2019-09-14 00:00:00,-0.11086756169350628318,0.0239118832271079191949224661117320078682,51,51
2019-09-15 00:00:00,-0.12555928269603633878,0.0375791032215313542114936525689311779325,51,51
2019-09-16 00:00:00,-0.15018307885617388050,0.0240189734262369150509110800231945597293,51,51
2019-09-17 00:00:00,-0.18352726748875450535,0.0392228862466916216949272919356346336284,51,51
2019-09-18 00:00:00,-0.17049528656686629463,0.0277032672228700299883834456298015511096,51,51
2019-09-19 00:00:00,-0.14472750543341842696,0.0311307617288524158660663908376458311829,51,51
2019-09-20 00:00:00,-0.14259179830114809663,0.0319499425901413109381011825280981892949,51,51
2019-09-21 00:00:00,-0.11283309883126767428,0.0147788358843794970479592154074226847316,51,51
2019-09-22 00:00:00,-0.12795999296376298596,0.0071407512505851745544583367767035482384,51,51
2019-09-23 00:00:00,-0.12238816167077735239,0.0129579400089011123761668093321420436831,51,51
2019-09-24 00:00:00,-0.09920289007180915729,0.0172865001115380061757072456519122102518,51,51
2019-09-25 00:00:00,-0.09170952204347700004,0.0160577541151454365523689663242292225184,51,51
2019-09-26 00:00:00,-0.12421089751260918678,0.0186856831419944057637238107409716355325,51,51
2019-09-27 00:00:00,-0.11294560896735971296,0.0174515752094553737141437765302681561584,51,51
2019-09-28 00:00:00,-0.13627885080995378529,0.0169790617292919124777331219312086349718,51,51
2019-09-29 00:00:00,-0.14458268001910068712,0.0105372163319928655929713797265258541422,51,51
2019-09-30 00:00:00,-0.12684786591981778946,0.0100598271225426995555665128600546560109,51,51
2019-10-01 00:00:00,-0.12516029848165013279,0.0101409098776406624111828699488600830909,51,51
2019-10-02 00:00:00,-0.13520726778560269808,0.0083791103738911663082694567553109438485,51,51
2019-10-03 00:00:00,-0.13399320886963954452,0.0093723765917904211506889120726305477801,51,51
2019-10-04 00:00:00,-0.14459872187734483435,0.0109651124551563831292111285471639075561,51,51
2019-10-05 00:00:00,-0.14577453790816777743,0.0291276047232359662057546511824758184502,51,51
2019-10-06 00:00:00,-0.13806582084146770039,0.0325998684141956365859255354321131869231,51,51
2019-10-07 00:00:00,-0.14136715750977705669,0.0294940454739132776577016308162048306596,51,51
2019-10-08 00:00:00,-0.03091297483426481689,0.0740390665476461722644645480323437962368,51,51
2019-10-09 00:00:00,0.06866359980605021925,0.1239356726443812747168443479624376024144,51,51
2019-10-10 00:00:00,0.08798594681574799861,0.1024241598043808466448162841610847401231,51,51
2019-10-11 00:00:00,0.05559063585458128987,0.0774082709327688558897729891601427322490,51,51
2019-10-12 00:00:00,0.04177921009485295614,0.0748441915466606654218223570237756759876,51,51
2019-10-13 00:00:00,0.01219049522749019675,0.0628944118029919679645206266079345370683,51,51
2019-10-14 00:00:00,-0.02082041718941987177,0.0474329679916184087618758373099588066616,51,51
2019-10-15 00:00:00,-0.11558662606872173674,0.0387498860481494099505912252018581684741,51,51
2019-10-16 00:00:00,-0.14213725722938237880,0.0526794345892880581730047518481315757101,51,51
2019-10-17 00:00:00,-0.15399227397201130023,0.0466392163446071135521944046818081150699,51,51
2019-10-18 00:00:00,-0.16749416263468143023,0.0382648417341991887477731301618486927739,51,51
2019-10-19 00:00:00,-0.14766974556400828319,0.0421813316152493043587859230463169025252,51,51
2019-10-20 00:00:00,-0.11053375954246210096,0.0391668921915959140837516992883151475507,51,51
2019-10-21 00:00:00,-0.10142465155784736290,0.0418012522673057015749366200724167245550,51,51
2019-10-22 00:00:00,-0.09389493388218997552,0.0293253922296172190495080838143983321990,51,51
2019-10-23 00:00:00,-0.09323262492026848866,0.0341799108556996275303820179008073586133,51,51
2019-10-24 00:00:00,-0.15661337892950330135,0.0273416254433753092535639218568468461846,51,51
2019-10-25 00:00:00,-0.15000541502239881196,0.0190338751237490243434531503833359714875,51,51
2019-10-26 00:00:00,-0.08464144348730004279,0.0174742711755253876402837306790297918951,51,51
2019-10-27 00:00:00,-0.08424571281987741524,0.0185937116050722743083511115901864704297,51,51
2019-10-28 00:00:00,-0.07367535292629023924,0.0305795005939365932022387081794560676206,51,51
2019-10-29 00:00:00,-0.07626569055192320747,0.0301652309122429354854979246625982610784,51,51
2019-10-30 00:00:00,-0.08880154371136510071,0.0382217340110374986896115664818422001929,51,51
2019-10-31 00:00:00,-0.06400970760616664752,0.0516867884624020369520146926617027386596,51,51
2019-11-01 00:00:00,-0.07541892862729872011,0.0508093764328167085441969016527615711055,51,51
2019-11-02 00:00:00,-0.12742727652269081794,0.0688150840952764035291924888433291727987,51,51
2019-11-03 00:00:00,-0.13913981236433040279,0.0687474870218336794773810078148312329210,51,51
2019-11-04 00:00:00,-0.17111305441716795473,0.0580829426737193225019651706253813922158,51,51
2019-11-05 00:00:00,-0.16970547639824927924,0.0589516132368183668179903794409168875070,51,51
2019-11-06 00:00:00,-0.18092494472113401597,0.0582106068368700714212505476933304218677,51,51
2019-11-07 00:00:00,-0.19367650082443169373,0.0206200635559172235585736526965311143692,51,51
2019-11-08 00:00:00,-0.18309622452814051376,0.0177707111940377007444682871063606890657,51,51
2019-11-09 00:00:00,-0.17581653836915110753,0.0132520027645775247316068830820511156000,51,51
2019-11-10 00:00:00,-0.15404818851685908240,0.0124546053512736620270121737750159844934,51,51
2019-11-11 00:00:00,-0.14574552949703794152,0.0128991785453574940295481801824304338046,51,51
2019-11-12 00:00:00,-0.15219692254648648688,0.0104677725180230072381033819930528985877,51,51
2019-11-13 00:00:00,-0.15487100826581865989,0.0100462286351180359554505492361360024291,51,51
2019-11-14 00:00:00,-0.17281086921623731438,0.0161888323326202220881903419732879930677,51,51
2019-11-15 00:00:00,-0.17159755194042387956,0.0286446676723356866588094085792380540382,51,51
2019-11-16 00:00:00,-0.16956392685927320328,0.0289125635261716108926559021936178886356,51,51
2019-11-17 00:00:00,-0.17001811046872091561,0.0319536017142442548758195033755339475128,51,51
2019-11-18 00:00:00,-0.15383496167483752558,0.0370827935862817847911166066447610293884,51,51
2019-11-19 00:00:00,-0.14463340877886752234,0.0477860763330706495653696017789546201546,51,51
2019-11-20 00:00:00,-0.15558755047189017879,0.0481044672799417921006848256509151608161,51,51
2019-11-21 00:00:00,-0.16579434727201870705,0.0364307493990403369643825255807721411261,51,51
2019-11-22 00:00:00,-0.15306087953107888756,0.0346853727901442167072257196002612542890,51,51
2019-11-23 00:00:00,-0.15708932235140092913,0.0331873839798230426417507107582493587078,51,51
2019-11-24 00:00:00,-0.16132711096509782423,0.0314602140991032459191432661462697984322,51,51
2019-11-25 00:00:00,-0.16017259590944669047,0.0326026633063225200679281799693782253398,51,51
2019-11-26 00:00:00,-0.14295202199811141941,0.0411774353107267485660155790226127853995,51,51
2019-11-27 00:00:00,-0.14510859154462626360,0.0387739301818447084975275885424674542904,51,51
2019-11-28 00:00:00,-0.14151940835202370439,0.0387914704617377302388514359169743680878,51,51
2019-11-29 00:00:00,-0.12697850639974341564,0.0414774256480847506853168748120996158508,51,51
2019-11-30 00:00:00,-0.12711602023162646583,0.0414836283360240858750864021715699205567,51,51
