date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-18,-0.16638644951681853333,0.02982009753240593984563806941628,51,51
2019-08-19,-0.16370608523258666471,0.03273710167500481372794418695010,51,51
2019-08-20,-0.18914468083029160588,0.03233976342725043477392859648417,51,51
2019-08-21,-0.18161728038548995882,0.03037447198789490334753521517180,51,51
2019-08-22,-0.20263300938847793922,0.04244726371277306546668633978013,51,51
2019-08-23,-0.21814878113677566471,0.05225400610991110446673199183001,51,51
2019-08-24,-0.21701370404176821765,0.05251766921127275317665389906535,51,51
2019-08-25,-0.21948007313418384314,0.05116827560030353027233264068763,51,51
2019-08-26,-0.22072491995267426078,0.05086350072191548713172363234289,51,51
2019-08-27,-0.21803918342936657451,0.05407625765857193444362021520008,51,51
2019-08-28,-0.20547317036890128039,0.04424759325416233142097329297681,51,51
2019-08-29,-0.21878764233222017647,0.05784378530715253266639188498722,51,51
2019-08-30,-0.21321241075022201961,0.06040860185125435627285046370917,51,51
2019-08-31,-0.21445700530909509804,0.06028308067664942384444665748128,51,51
2019-09-01,-0.21588531959271378431,0.06016772897860901154250943306981,51,51
2019-09-02,-0.22519142650834029608,0.06947417862475615894294708770969,51,51
2019-09-03,-0.22460082371301297843,0.06864804015860839491859408129277,51,51
2019-09-04,-0.22430397464513990000,0.06870857645586287275804862495335,51,51
2019-09-05,-0.22557048620029058627,0.07026068092033711062592550955507,51,51
2019-09-06,-0.21666291026909290392,0.06271673928522315964384030374267,51,51
2019-09-08,-0.18050018796322788431,0.04051869095964652876328149345822,51,51
2019-09-09,-0.18032876104119401078,0.0408556410982789831029651163956389,51,51
2019-09-10,-0.19308547616603567745,0.0431871369265270781382209530463089,51,51
2019-09-11,-0.19040385853996587353,0.0426589473154146623701416458439387,51,51
2019-09-12,-0.20241348349766926961,0.0444269297899256359412217804332717,51,51
2019-09-13,-0.22467314648863560882,0.0484381892262052089623022437696180,51,51
2019-09-14,-0.26668635074063258922,0.0710549915918537655181992343313879,51,51
2019-09-15,-0.25379344103564382451,0.0605735850020803929355302254989866,51,51
2019-09-16,-0.26098643882485284412,0.0625146110822933166412075242851553,51,51
2019-09-17,-0.25400749668975075784,0.0651768344156345895968198819476998,51,51
2019-09-18,-0.26314009074770999314,0.0648487811466667558650543775642656,51,51
2019-09-20,-0.27416479634979540490,0.0684973756399429907898862782135084,51,51
2019-09-21,-0.27665671526491299314,0.0683301089655045076079024105704676,51,51
2019-09-22,-0.27758834443392903235,0.0680774848494037138581088317218106,51,51
2019-09-23,-0.29466775400287465588,0.0728733094505983917495599697075061,51,51
2019-09-24,-0.28840533813707189314,0.0732756144424015824834017204189254,51,51
2019-09-25,-0.29824378728557922255,0.0779269483130863626034782686394893,51,51
2019-09-26,-0.29689383205116014020,0.0787002890422282600898618273239626,51,51
2019-09-27,-0.30777365192942174804,0.0810920360531425524322221565282659,51,51
2019-09-29,-0.32872034981826571569,0.08862150522444877913049104938811,51,51
2019-10-01,-0.33163926385897567059,0.09417051461486343518404851712237,51,51
2019-10-03,-0.33083054307619243529,0.09438819046480428599877358862705,51,51
2019-10-04,-0.32497747132661878824,0.09100358307826492260330084712217,51,51
2019-10-05,-0.33433050090777639216,0.08616196079549695028153025472358,51,51
2019-10-06,-0.32453583935367998039,0.08067842804472246871633351025279,51,51
2019-10-07,-0.33988765774858194118,0.08668890378013601001502622184495,51,51
2019-10-09,-0.32306815037549785882,0.08386104140257719103324029562242,51,51
2019-10-10,-0.30513928750198785882,0.07453511452011746981187631125638,51,51
2019-10-12,-0.30545856540815250588,0.07442797282341515007437279434599,51,51
2019-10-17,-0.31300173765725138824,0.07793770353586247081504377037373,51,51
2019-10-18,-0.31055974808800542745,0.07584642221869293997802321239821,51,51
2019-10-23,-0.31310827429440040196,0.07536307786947695238710166741185,51,51
2019-10-24,-0.31305255639806713922,0.07538971961491928840912776498563,51,51
2019-10-25,-0.31363701055246960392,0.07348184617885018082734534192425,51,51
2019-10-26,-0.30775490976612838235,0.07236118770725342823873340907133,51,51
2019-10-27,-0.29197988968115778039,0.06975923702057474255889640217061,51,51
2019-10-28,-0.28679748121909810529,0.0636967698789321103683998269324148,51,51
2019-10-30,-0.29675724929875247784,0.0681108296610207683357660632387340,51,51
2019-10-31,-0.30924222920500275235,0.0740472599274350277231058950574895,51,51
2019-11-01,-0.30007050459132382978,0.070515514122966007890821869779817273,51,51
2019-11-02,-0.28970124077587846508,0.059510266228039759877183255877467562,51,51
2019-11-04,-0.27973539632493809841,0.060625247440746935684522134417426907,51,51
2019-11-05,-0.27274871756917296116,0.054715522841099498416009555131556647,51,51
2019-11-07,-0.26955364889093894547,0.049448980902073107701174599167464193,51,51
2019-11-09,-0.27100802203836590625,0.049191995174024291918411623441317742,51,51
2019-11-11,-0.27360680747812075135,0.052125438555354289607549735501514044,51,51
2019-11-12,-0.27604445558606751606,0.052427783421875950677631086985854503,51,51
2019-11-13,-0.28829265766847373763,0.055168122772031049335309324118728810,51,51
2019-11-14,-0.28991679318027467880,0.054787002842050735329445365873681036,51,51
2019-11-15,-0.33302280669200877880,0.059350574434709130622983181637846720,51,51
2019-11-16,-0.33489633077159724939,0.059226438373266528395377093477202306,51,51
2019-11-17,-0.32697678469677043429,0.059737313048961975486187435936215384,51,51
2019-11-19,-0.32772527385896246567,0.063534223096704783563067101435189466,51,51
2019-11-20,-0.33638448968707532841,0.061953426555945751659931002406055157,51,51
2019-11-21,-0.34785521690908181373,0.06726995070171488376366837343068,51,51
2019-11-22,-0.34698466730431561765,0.06745548216029981935706034456485,51,51
2019-11-24,-0.35844726801444191176,0.07413607640694168874500692285929,51,51
2019-11-26,-0.35858639711911265686,0.07146733473983053634291030191234,51,51
2019-11-27,-0.34382451338735781373,0.06385230383253982116409795412560,51,51
2019-11-28,-0.34553555101062602941,0.07011631918018965577226562059670,51,51
2019-11-29,-0.36355878758407237314,0.0725652157460155199533660551274761,51,51
2019-11-30,-0.34578276922130925549,0.0925693093467739717508346677571072,51,51
2019-12-01,-0.35300074378246005353,0.1024129892813492986197923710357794,51,51
