date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-10 00:00:00,-0.23936393202553224526,0.0539764957487412379952434047096909775938,51,51
2019-08-11 00:00:00,-0.23542456952253552346,0.0543275526438101372913447659132041425337,51,51
2019-08-12 00:00:00,-0.22212460171156366334,0.0504185588236164368062850718272167681928,51,51
2019-08-13 00:00:00,-0.21748606217875239115,0.0461740673808473196893924972588244651359,51,51
2019-08-14 00:00:00,-0.19808061447414137507,0.0380328638068689957474943861179969579825,51,51
2019-08-15 00:00:00,-0.18267349140235210978,0.0435952138376394674900273867913344415394,51,51
2019-08-16 00:00:00,-0.18790723572262767821,0.0489719053830194216751644842675999266427,51,51
2019-08-17 00:00:00,-0.20164381400896519125,0.0489019202062256347200046155917904025137,51,51
2019-08-18 00:00:00,-0.19463879027750183796,0.0484431584910446062290129788075835933184,51,51
2019-08-19 00:00:00,-0.20497874670273287237,0.0487991407946049738958576829904795921184,51,51
2019-08-20 00:00:00,-0.23966953751536728178,0.0591641411525718808617478125090162096281,51,51
2019-08-21 00:00:00,-0.25329114360980033522,0.0614533704761426837790013473838243646281,51,51
2019-08-22 00:00:00,-0.27217812884475434278,0.0718640873638539511333110382973525343881,51,51
2019-08-23 00:00:00,-0.28412283348643583233,0.0786612078972816293768139793885908367622,51,51
2019-08-24 00:00:00,-0.26907957824005776331,0.0710013719456142762027648320607977783152,51,51
2019-08-25 00:00:00,-0.21321621584254605048,0.0538504688085501515658899040450768144411,51,51
2019-08-26 00:00:00,-0.21868477600702561284,0.0570242032724483298212384070688766364891,51,51
2019-08-27 00:00:00,-0.23726964438751591576,0.0650745693713593883717606777747393468574,51,51
2019-08-28 00:00:00,-0.25340654499702911697,0.1107761749085222072512043581974402926003,51,51
2019-08-29 00:00:00,-0.27177346613891002635,0.1210766955255998775131862862471953039229,51,51
2019-08-30 00:00:00,-0.32853133271532775027,0.1413986598212218670917836360077547659605,51,51
2019-08-31 00:00:00,-0.34701976019360163652,0.1432948517986868272441503606770261772378,51,51
2019-09-01 00:00:00,-0.36127879247243330337,0.1472448609197599801876558621432137493496,51,51
2019-09-02 00:00:00,-0.29417574256130930061,0.1301756099902090159129223454469458051153,51,51
2019-09-03 00:00:00,-0.24019295637190598710,0.1045984824458249656997736258229784983584,51,51
2019-09-04 00:00:00,-0.25044760083342143496,0.1041046220912351677022107216526842761592,51,51
2019-09-05 00:00:00,-0.26629376810195262490,0.1151525730500369445167337627542519687762,51,51
2019-09-06 00:00:00,-0.27658179446667593081,0.0788697758109184716271466628486529144996,51,51
2019-09-07 00:00:00,-0.26172145244520796364,0.0686772898795676428235448037186607640025,51,51
2019-09-08 00:00:00,-0.24566575922928947288,0.0672332349028455631854080872701025390582,51,51
2019-09-09 00:00:00,-0.27420724842309004616,0.0711714879648099181490581060706390909174,51,51
2019-09-10 00:00:00,-0.23050651162433493468,0.1008262578104745996720033838386293580182,51,51
2019-09-11 00:00:00,-0.22862363158994196164,0.0982470191765649300392110873792955288908,51,51
2019-09-12 00:00:00,-0.21096098912573030922,0.0951853062693867046674106880987736314326,51,51
2019-09-13 00:00:00,-0.20235313501033287979,0.1107194069398965871274504455439357750728,51,51
2019-09-14 00:00:00,-0.23634293183602403743,0.1383867997845066343787248862488229709184,51,51
2019-09-15 00:00:00,-0.26346549580629849465,0.0955155630746568488883505335822712062923,51,51
2019-09-16 00:00:00,-0.25581577954136765652,0.0885516113602371112575141976607216005282,51,51
2019-09-17 00:00:00,-0.24016361033678633959,0.0520976322690482104081461262679286946140,51,51
2019-09-18 00:00:00,-0.23931807862866679325,0.0586868643258474105070516482142382549637,51,51
2019-09-19 00:00:00,-0.27314300328196523864,0.0641513015285035697403107566739297994888,51,51
2019-09-20 00:00:00,-0.28343917870014325571,0.0903917226717879550964227797721109861572,51,51
2019-09-21 00:00:00,-0.26497014852958900924,0.0977565813783863234744030148422888400676,51,51
2019-09-22 00:00:00,-0.24127247555908978577,0.0816491951481191019942400531288368589231,51,51
2019-09-23 00:00:00,-0.24476792871360656689,0.0763108206413802361371822165657895573738,51,51
2019-09-24 00:00:00,-0.23047486387134475977,0.0716374935684296823870999695500526305520,51,51
2019-09-25 00:00:00,-0.24334598455522051162,0.0802549154707561087894038104726746609499,51,51
2019-09-26 00:00:00,-0.29845304284053030349,0.1282685502170948665955346953248686732549,51,51
2019-09-27 00:00:00,-0.29776383438139153197,0.1078821968945916707854608953291273702441,51,51
2019-09-28 00:00:00,-0.30612402607307657519,0.1136643165788296596461989969858598965261,51,51
2019-09-29 00:00:00,-0.32211884642755550255,0.1384593158389958504429076291982463581311,51,51
2019-09-30 00:00:00,-0.32326399592870351097,0.1295354316012138845251697466489499395027,51,51
2019-10-01 00:00:00,-0.32933284110091249283,0.1430231623197858607339678951334048333752,51,51
2019-10-02 00:00:00,-0.33154835894058263435,0.1300380083711561721472578582801013359115,51,51
2019-10-03 00:00:00,-0.25700255046165806667,0.1570423094948083029848725130413056144824,51,51
2019-10-04 00:00:00,-0.24188219042806924818,0.1508620624949329564265474157331863427382,51,51
2019-10-05 00:00:00,-0.25089569500582670180,0.1414536820783751190908243361768768463108,51,51
2019-10-06 00:00:00,-0.20835447071254937933,0.1433858062065758519237777451421588058689,51,51
2019-10-07 00:00:00,-0.21373942018444255815,0.1468203640790575387214954253710077092731,51,51
2019-10-08 00:00:00,-0.25972490089904821928,0.1269046241376530794884061719940455531864,51,51
2019-10-09 00:00:00,-0.24020298894415481826,0.1440000621962964848429623804464608479905,51,51
2019-10-10 00:00:00,-0.19651829724061959708,0.1353453860026690521759653714408945881100,51,51
2019-10-11 00:00:00,-0.18288216553378727764,0.1371797553844623909363385290323279350476,51,51
2019-10-12 00:00:00,-0.18607417511848168365,0.1193084961977667687765894718342053138738,51,51
2019-10-13 00:00:00,-0.16394657354717466454,0.1170817598547821902213702987843541413132,51,51
2019-10-14 00:00:00,-0.16115950940482087022,0.1101332355739719856669551398722698489829,51,51
2019-10-16 00:00:00,-0.16416901368941258654,0.1088306924903740752811635643413283110900,51,51
2019-10-17 00:00:00,-0.18298472262825829811,0.1124786798645474645935572506786396933856,51,51
2019-10-18 00:00:00,-0.21543592902750198007,0.1145293165684024559087883533297716300333,51,51
2019-10-19 00:00:00,-0.22446123393419429729,0.0929185854606341079149255095637557594375,51,51
2019-10-20 00:00:00,-0.25976719360177820513,0.0857695341501262108846703440457028877543,51,51
2019-10-21 00:00:00,-0.27408652241467375647,0.0818734237787104144173731831569365937402,51,51
2019-10-22 00:00:00,-0.29995005416578852094,0.0750804844100937540998172444056936485784,51,51
2019-10-23 00:00:00,-0.30725791107188312732,0.0709988726460524328746468192086104066408,51,51
2019-10-24 00:00:00,-0.29223185502786867222,0.0739357291287517378132894268141512330010,51,51
2019-10-25 00:00:00,-0.29433319061143356198,0.0732979560180139839284141347466751929478,51,51
2019-10-26 00:00:00,-0.30071919552221728670,0.0689771977677949115208088154286015386308,51,51
2019-10-27 00:00:00,-0.27458891275781608028,0.0713742607138047104190797082182641826625,51,51
2019-10-28 00:00:00,-0.26298032402048803283,0.0559919211861148364537542255485632215567,51,51
2019-10-29 00:00:00,-0.23484475951043758765,0.0375841188863408085866887889551331055937,51,51
2019-10-30 00:00:00,-0.22808817189654959314,0.0363915207959555114610015266328129347291,51,51
2019-10-31 00:00:00,-0.24438394996562144463,0.0428760349963236031433791508825135429671,51,51
2019-11-01 00:00:00,-0.25417191832514274012,0.0413296592150724911191942808404569936941,51,51
2019-11-02 00:00:00,-0.25837969192848279740,0.0516774717112557753317628456682669029021,51,51
2019-11-03 00:00:00,-0.32044429517074447067,0.0685807989720151344857560182934869619600,51,51
2019-11-04 00:00:00,-0.27858682065045891792,0.0753207468657908982574087157952041419016,51,51
2019-11-05 00:00:00,-0.27909865358529170820,0.0750993169871862503466512141853660204892,51,51
2019-11-06 00:00:00,-0.31175653660043026220,0.0840543494685483622363565481432864676308,51,51
2019-11-07 00:00:00,-0.31519587981204285351,0.0866142863612345534236047674401342303546,51,51
2019-11-08 00:00:00,-0.30979231590374045969,0.0852477071493713468366091889617302219741,51,51
2019-11-09 00:00:00,-0.28623795670644096271,0.0788056320772152162093874825255629369196,51,51
2019-11-10 00:00:00,-0.29209086614386566898,0.0857655503314722293569675347874566154240,51,51
2019-11-11 00:00:00,-0.31588365264389001728,0.0733081698363241383570412078393753898147,51,51
2019-11-12 00:00:00,-0.31505229207304180551,0.0725876876357555875012024061655483633583,51,51
2019-11-13 00:00:00,-0.32742133870599303527,0.1023416560218535590392472625380646698304,51,51
2019-11-14 00:00:00,-0.27641505511097110319,0.0829146319422395332149563765203109729472,51,51
2019-11-15 00:00:00,-0.29825172445960001424,0.0921332132334155955537112393209928790605,51,51
2019-11-16 00:00:00,-0.26821531353599637135,0.1008721134385704409658017100514157670425,51,51
2019-11-17 00:00:00,-0.27574720322244902096,0.0813287581719305402537174742681052235126,51,51
2019-11-18 00:00:00,-0.28789547504417316588,0.0843995468139626440733200858445028834104,51,51
2019-11-19 00:00:00,-0.27255322985197804575,0.1050992569099909643283209900832527225167,51,51
2019-11-20 00:00:00,-0.27157946569699768237,0.1122413172044215745878909862753107456400,51,51
2019-11-21 00:00:00,-0.26198005000223811694,0.1028096469185606766536496081044522555026,51,51
2019-11-22 00:00:00,-0.25734016511298162525,0.0975543289556603427360966200437932103327,51,51
2019-11-23 00:00:00,-0.25419290770442213479,0.0717220099256500419131342739262859662744,51,51
2019-11-24 00:00:00,-0.26984223208282543165,0.0798616217414396356323951089110210566549,51,51
2019-11-25 00:00:00,-0.25530275039383825290,0.0768954422541127653827102029164139497247,51,51
2019-11-26 00:00:00,-0.26134051769984895101,0.0740459376444338092232830545451645271986,51,51
2019-11-27 00:00:00,-0.19852940701148456439,0.0581279963005578110974770120055116122760,51,51
2019-11-28 00:00:00,-0.21110220521756154547,0.0678026386299722483352270974919683405043,51,51
2019-11-29 00:00:00,-0.25713503621134136301,0.1171893533176922324789301965674060078461,51,51
2019-11-30 00:00:00,-0.23246612165887004164,0.1252883919419867279901286883414512728324,51,51
