date,url_mean,url_var,url_count,num_tw
2019-09-30 00:00:00,0.35753725490196077518,0.159205622884313713607610509803922503,51,51
2019-10-01 00:00:00,0.40403823529411763569,0.1660409045588235184704517647058833,51,51
2019-10-02 00:00:00,0.30394607843137254098,0.1587065999843137175530717647058830,51,51
2019-10-03 00:00:00,0.15347941176470588129,0.185235471417647059732332941176470620,51,51
2019-10-04 00:00:00,0.21463235294117647012,0.164309677982352941326837647058823531,51,51
2019-10-05 00:00:00,0.24733725490196078235,0.136340922184313724899705098039215748,51,51
2019-10-06 00:00:00,0.20154117647058823357,0.126626029870588234451542588235294179,51,51
2019-10-07 00:00:00,0.25572647058823529451,0.1761678111352941175576776470588235,51,51
2019-10-08 00:00:00,0.21627352941176470608,0.1864265690352941182121494117647059,51,51
2019-10-09 00:00:00,0.26415686274509803922,0.1379764712019607849139254901960785,51,51
2019-10-10 00:00:00,0.29725294117647058808,0.145322426541176470631564235294117653,51,51
2019-10-11 00:00:00,0.42420196078431372549,0.12448873849607843137,51,51
2019-10-12 00:00:00,0.41087058823529411765,0.13770086241764705882,51,51
2019-10-13 00:00:00,0.28992058823529411765,0.14621738911764705882,51,51
2019-10-14 00:00:00,0.22750196078431372549,0.13057398559607843137,51,51
2019-10-15 00:00:00,0.24887450980392156961,0.1343642330372549017370352941176471,51,51
2019-10-16 00:00:00,0.24131960784313725510,0.1557417051078431372347741176470588,51,51
2019-10-17 00:00:00,0.14485098039215686255,0.1473022328490196078622776470588235,51,51
2019-10-18 00:00:00,0.13260882352941176451,0.1632321573705882353083611764705882,51,51
2019-10-19 00:00:00,0.13146470588235294118,0.13914297272941176471,51,51
2019-10-20 00:00:00,0.19254019607843137294,0.1538711379019607842748933333333333,51,51
2019-10-21 00:00:00,0.17744411764705882353,0.18928263556470588235,51,51
2019-10-22 00:00:00,0.32782549019607843137,0.16750520903725490196,51,51
2019-10-23 00:00:00,0.34248725490196078435,0.177260061184313725463257098039215686,51,51
2019-10-24 00:00:00,0.33319803921568627455,0.175879031296078431346353176470588235,51,51
2019-10-25 00:00:00,0.28437450980392156949,0.180299539837254901465953176470588251,51,51
2019-10-26 00:00:00,0.31619803921568627557,0.174676969096078430716477254901960801,51,51
2019-10-27 00:00:00,0.34582843137254901984,0.157743191625490195934141725490196080,51,51
2019-10-28 00:00:00,0.32603039215686274475,0.122887223407843137411651843137254906,51,51
2019-10-29 00:00:00,0.36390980392156862824,0.1463926861019607839618698039215686,51,51
2019-10-30 00:00:00,0.27361470588235294353,0.1760375614294117663757317647058826,51,51
2019-10-31 00:00:00,0.24079607843137254941,0.1434098202843137254127592156862745,51,51
2019-11-01 00:00:00,0.20781764705882352980,0.1306328213823529411254164705882353,51,51
2019-11-02 00:00:00,0.15130784313725490235,0.1189664058372549019549380392156863,51,51
2019-11-03 00:00:00,0.21720098039215686314,0.1349519182490196077845764705882353,51,51
2019-11-04 00:00:00,0.24975588235294117725,0.1265743779647058821837317647058824,51,51
2019-11-05 00:00:00,0.24369607843137254941,0.1198194729843137254104392156862745,51,51
2019-11-06 00:00:00,0.23549705882352941208,0.145767424741176470543437176470588244,51,51
2019-11-07 00:00:00,0.20203039215686274580,0.129450325807843137185098196078431388,51,51
2019-11-08 00:00:00,0.17711078431372549051,0.135033445731372549012176941176470596,51,51
2019-11-09 00:00:00,0.17118333333333333376,0.124541463266666666631685333333333341,51,51
2019-11-10 00:00:00,0.29723921568627450945,0.143092568231372549156480078431372553,51,51
2019-11-11 00:00:00,0.37018039215686274471,0.1394147931078431374734462745098039,51,51
2019-11-12 00:00:00,0.42311274509803921529,0.1261790042843137257510862745098039,51,51
2019-11-13 00:00:00,0.24045490196078431314,0.1458791762254901967881772549019608,51,51
2019-11-14 00:00:00,0.18877941176470588373,0.1142971817176470587002470588235294,51,51
2019-11-15 00:00:00,0.23472745098039215863,0.1144625552313725486950890196078432,51,51
2019-11-16 00:00:00,0.23907549019607843353,0.1096467449372549015069521568627451,51,51
2019-11-17 00:00:00,0.29707058823529411961,0.1212629296176470582112470588235294,51,51
2019-11-18 00:00:00,0.31416274509803921725,0.1120089658843137249456752941176471,51,51
2019-11-19 00:00:00,0.30863039215686274549,0.1143443515078431371231976470588235,51,51
2019-11-20 00:00:00,0.32809803921568627451,0.14223365779607843137,51,51
2019-11-21 00:00:00,0.36225294117647058824,0.16675466694117647059,51,51
2019-11-22 00:00:00,0.39919607843137254863,0.1538371415843137259783529411764706,51,51
2019-11-23 00:00:00,0.40479215686274509765,0.1496886343372549024534180392156863,51,51
2019-11-24 00:00:00,0.35952941176470588196,0.1249904333176470592799529411764706,51,51
2019-11-25 00:00:00,0.38337352941176470592,0.113355011435294117616848941176470588,51,51
2019-11-26 00:00:00,0.37486764705882352925,0.092248041482352941250088235294117649,51,51
2019-11-27 00:00:00,0.37298235294117647043,0.111517233782352941249484941176470590,51,51
2019-11-28 00:00:00,0.36127745098039215667,0.1096573115313725491173188235294118,51,51
2019-11-29 00:00:00,0.37844607843137254863,0.1446733286843137259617529411764706,51,51
2019-11-30 00:00:00,0.40994215686274509765,0.1502773268372549024575380392156863,51,51
2019-12-01 00:00:00,0.43517941176470588235,0.14570776121764705882,51,51
