date,url_mean,url_var,url_count,num_tw
2019-08-23,0.34010980392156862745,0.21628048720196078431,51,51
2019-08-24,0.34890196078431372549,0.21476237529607843137,51,51
2019-08-25,0.36818725490196078431,0.21594492688431372549,51,51
2019-08-26,0.40297941176470588235,0.22183301821764705882,51,51
2019-08-27,0.47660784313725490196,0.21169642233725490196,51,51
2019-08-28,0.55238823529411764706,0.20730525585882352941,51,51
2019-08-29,0.54071176470588235294,0.20932722345882352941,51,51
2019-08-30,0.55594215686274509804,0.23444152703725490196,51,51
2019-08-31,0.56985980392156862745,0.23959261920196078431,51,51
2019-09-01,0.54315392156862745098,0.25836434388431372549,51,51
2019-09-02,0.66383823529411764706,0.19169062155882352941,51,51
2019-09-03,0.63826568627450980392,0.17624690304901960784,51,51
2019-09-04,0.74414411764705882353,0.08336250546470588235,51,51
2019-09-05,0.72631568627450980392,0.08994487274901960784,51,51
2019-09-06,0.71048921568627450980,0.09967998803137254902,51,51
2019-09-07,0.65839313725490196078,0.14322808310196078431,51,51
2019-09-08,0.59185490196078431373,0.21364906592549019608,51,51
2019-09-09,0.60129803921568627451,0.22151299799607843137,51,51
2019-09-10,0.61362450980392156863,0.22143679063725490196,51,51
2019-09-11,0.64655784313725490196,0.18949956943725490196,51,51
2019-09-12,0.63072450980392156863,0.18924505723725490196,51,51
2019-09-13,0.66944901960784313725,0.15152269734901960784,51,51
2019-09-14,0.67451764705882352941,0.14140621588235294118,51,51
2019-09-15,0.63609607843137254902,0.15177407118431372549,51,51
2019-09-16,0.61784117647058823529,0.16282508327058823529,51,51
2019-09-17,0.56418235294117647059,0.19070764628235294118,51,51
2019-09-18,0.57338431372549019608,0.19042319734901960784,51,51
2019-09-19,0.58215392156862745098,0.17857105148431372549,51,51
2019-09-20,0.57351470588235294118,0.18590844582941176471,51,51
2019-09-21,0.62243431372549019608,0.17633985904901960784,51,51
2019-09-22,0.69577352941176470588,0.14481995133529411765,51,51
2019-09-23,0.69786372549019607843,0.13358920150784313725,51,51
2019-09-24,0.69699117647058823529,0.13324295137058823529,51,51
2019-09-25,0.66655294117647058824,0.13998758934117647059,51,51
2019-09-26,0.63469215686274509804,0.14946684713725490196,51,51
2019-09-27,0.61040784313725490196,0.15801645353725490196,51,51
2019-09-28,0.59891960784313725490,0.15091953080784313725,51,51
2019-09-29,0.55644705882352941176,0.16774528054117647059,51,51
2019-09-30,0.56869411764705882353,0.15153591526470588235,51,51
2019-10-01,0.55209607843137254902,0.16128403028431372549,51,51
2019-10-02,0.51889803921568627451,0.19568284009607843137,51,51
2019-10-03,0.48563333333333333333,0.24071038656666666667,51,51
2019-10-04,0.41941176470588235294,0.24016902295882352941,51,51
2019-10-05,0.39691568627450980392,0.23406900894901960784,51,51
2019-10-06,0.40714313725490196078,0.23948432090196078431,51,51
2019-10-07,0.42447843137254901961,0.26907404852549019608,51,51
2019-10-08,0.45225490196078431373,0.25338000932549019608,51,51
2019-10-09,0.50903333333333333333,0.21589414306666666667,51,51
2019-10-10,0.51496176470588235294,0.21184568495882352941,51,51
2019-10-11,0.62945392156862745098,0.21336897638431372549,51,51
2019-10-12,0.63212745098039215686,0.17988351183137254902,51,51
2019-10-13,0.61767450980392156863,0.18474743453725490196,51,51
2019-10-14,0.59869215686274509804,0.20410947133725490196,51,51
2019-10-15,0.58033529411764705882,0.19893665212941176471,51,51
2019-10-16,0.51006764705882352941,0.21936240378235294118,51,51
2019-10-17,0.45227843137254901961,0.26582888202549019608,51,51
2019-10-18,0.46377843137254901961,0.27099580442549019608,51,51
2019-10-19,0.47828823529411764706,0.27104484815882352941,51,51
2019-10-20,0.42817058823529411765,0.26800592521764705882,51,51
2019-10-21,0.41349313725490196078,0.32890778820196078431,51,51
2019-10-22,0.53026960784313725490,0.27478789450784313725,51,51
2019-10-23,0.61326960784313725490,0.25866202810784313725,51,51
2019-10-24,0.64149509803921568627,0.23303274682549019608,51,51
2019-10-26,0.70160686274509803922,0.16378172220196078431,51,51
2019-10-27,0.69897352941176470588,0.14977899493529411765,51,51
2019-10-28,0.58844705882352941176,0.17629426974117647059,51,51
2019-10-29,0.56753725490196078431,0.20071594278431372549,51,51
2019-10-30,0.55064509803921568627,0.21214605132549019608,51,51
2019-10-31,0.53242745098039215686,0.22150857603137254902,51,51
2019-11-01,0.51851568627450980392,0.23648728774901960784,51,51
2019-11-02,0.48857450980392156863,0.25444428793725490196,51,51
2019-11-03,0.48255098039215686275,0.25066589894901960784,51,51
2019-11-04,0.42620686274509803922,0.26716055540196078431,51,51
2019-11-05,0.40341078431372549020,0.26030553813137254902,51,51
2019-11-06,0.40931862745098039216,0.23722953289607843137,51,51
2019-11-07,0.35955196078431372549,0.23957331509607843137,51,51
2019-11-08,0.36528333333333333333,0.23722937216666666667,51,51
2019-11-09,0.35203431372549019608,0.25526394144901960784,51,51
2019-11-10,0.44935000000000000000,0.22856304030000000000,51,51
2019-11-11,0.46824019607843137255,0.22825066400196078431,51,51
2019-11-12,0.51572254901960784314,0.21195815993137254902,51,51
2019-11-13,0.49988627450980392157,0.21466391400784313725,51,51
2019-11-14,0.48046274509803921569,0.22466428438431372549,51,51
2019-11-15,0.52845098039215686275,0.21259070854901960784,51,51
2019-11-16,0.55242352941176470588,0.22227131383529411765,51,51
2019-11-17,0.54722450980392156863,0.23231215663725490196,51,51
2019-11-18,0.54608529411764705882,0.23150076002941176471,51,51
2019-11-19,0.54226568627450980392,0.22841017384901960784,51,51
2019-11-20,0.53689509803921568627,0.23448511402549019608,51,51
2019-11-21,0.53826568627450980392,0.25875080064901960784,51,51
2019-11-22,0.64524215686274509804,0.19870202763725490196,51,51
2019-11-23,0.65595392156862745098,0.15964884388431372549,51,51
2019-11-24,0.62094509803921568627,0.17202815652549019608,51,51
2019-11-25,0.61534901960784313725,0.17466354734901960784,51,51
2019-11-26,0.62533921568627450980,0.12025102323137254902,51,51
2019-11-27,0.61367549019607843137,0.13147734823725490196,51,51
2019-11-28,0.56382254901960784314,0.16962827693137254902,51,51
2019-11-29,0.55048137254901960784,0.17845102829607843137,51,51
2019-11-30,0.63058921568627450980,0.16591926673137254902,51,51
2019-12-01,0.63198137254901960784,0.17127253369607843137,51,51
