date,url_mean,url_var,url_count,num_tw
2019-08-07 00:00:00,0.11532941176470588235,0.09406502611764705882,51,51
2019-08-08 00:00:00,0.13601764705882352941,0.08510100988235294118,51,51
2019-08-09 00:00:00,0.11960196078431372549,0.09004023939607843137,51,51
2019-08-10 00:00:00,0.12202156862745098039,0.08848089892549019608,51,51
2019-08-11 00:00:00,0.14345882352941176471,0.08348763407058823529,51,51
2019-08-12 00:00:00,0.13178039215686274510,0.09617933600784313725,51,51
2019-08-13 00:00:00,0.12273529411764705882,0.10357707392941176471,51,51
2019-08-14 00:00:00,0.14783333333333333333,0.10000067386666666667,51,51
2019-08-15 00:00:00,0.15346078431372549020,0.09873621123137254902,51,51
2019-08-16 00:00:00,0.14753137254901960784,0.09796081019607843137,51,51
2019-08-17 00:00:00,0.12769411764705882353,0.10727666856470588235,51,51
2019-08-18 00:00:00,0.14722549019607843137,0.10565444073725490196,51,51
2019-08-19 00:00:00,0.16089411764705882353,0.10183963616470588235,51,51
2019-08-20 00:00:00,0.17068235294117647059,0.10084945828235294118,51,51
2019-08-21 00:00:00,0.13995882352941176471,0.10402528807058823529,51,51
2019-08-22 00:00:00,0.01207450980392156863,0.08306812753725490196,51,51
2019-08-23 00:00:00,-0.05508431372549019608,0.06557643934901960784,51,51
2019-08-24 00:00:00,-0.10132352941176470588,0.04967511103529411765,51,51
2019-08-25 00:00:00,-0.13508627450980392157,0.02743002560784313725,51,51
2019-08-26 00:00:00,-0.12553137254901960784,0.04258723779607843137,51,51
2019-08-27 00:00:00,-0.14306470588235294118,0.03359933112941176471,51,51
2019-08-28 00:00:00,-0.12371176470588235294,0.03329295105882352941,51,51
2019-08-29 00:00:00,-0.13510980392156862745,0.02698725930196078431,51,51
2019-08-30 00:00:00,-0.13466666666666666667,0.04301092346666666667,51,51
2019-08-31 00:00:00,-0.17123529411764705882,0.02701894152941176471,51,51
2019-09-01 00:00:00,-0.16186274509803921569,0.02598018518431372549,51,51
2019-09-02 00:00:00,-0.16533529411764705882,0.02655718392941176471,51,51
2019-09-03 00:00:00,-0.14228039215686274510,0.05756544400784313725,51,51
2019-09-04 00:00:00,-0.15104509803921568627,0.04166055812549019608,51,51
2019-09-05 00:00:00,-0.14605098039215686275,0.02478992414901960784,51,51
2019-09-06 00:00:00,-0.14801764705882352941,0.02502910228235294118,51,51
2019-09-07 00:00:00,-0.13549215686274509804,0.02723549193725490196,51,51
2019-09-08 00:00:00,-0.11198235294117647059,0.03615233428235294118,51,51
2019-09-09 00:00:00,-0.11836274509803921569,0.03386705358431372549,51,51
2019-09-10 00:00:00,-0.12860392156862745098,0.02910089198431372549,51,51
2019-09-11 00:00:00,-0.11962549019607843137,0.02895061153725490196,51,51
2019-09-12 00:00:00,-0.11787254901960784314,0.01804761403137254902,51,51
2019-09-13 00:00:00,-0.11161764705882352941,0.02019842708235294118,51,51
2019-09-14 00:00:00,-0.13687450980392156863,0.05239237713725490196,51,51
2019-09-15 00:00:00,-0.12042352941176470588,0.06233154183529411765,51,51
2019-09-16 00:00:00,-0.11197254901960784314,0.06773401523137254902,51,51
2019-09-17 00:00:00,-0.13113137254901960784,0.06789475979607843137,51,51
2019-09-18 00:00:00,-0.10536274509803921569,0.05865999038431372549,51,51
2019-09-19 00:00:00,-0.15129411764705882353,0.04566802096470588235,51,51
2019-09-20 00:00:00,-0.13401764705882352941,0.04987927308235294118,51,51
2019-09-21 00:00:00,-0.12292549019607843137,0.04914064433725490196,51,51
2019-09-22 00:00:00,-0.10849019607843137255,0.04597840450196078431,51,51
2019-09-23 00:00:00,-0.10189411764705882353,0.04540922176470588235,51,51
2019-09-24 00:00:00,-0.11486470588235294118,0.04548285072941176471,51,51
2019-09-25 00:00:00,-0.09078431372549019608,0.04725443574901960784,51,51
2019-09-26 00:00:00,-0.10886666666666666667,0.04302439466666666667,51,51
2019-09-27 00:00:00,-0.18433921568627450980,0.03895639483137254902,51,51
2019-09-28 00:00:00,-0.18844901960784313725,0.03866803454901960784,51,51
2019-09-29 00:00:00,-0.18916666666666666667,0.03444891986666666667,51,51
2019-09-30 00:00:00,-0.19090392156862745098,0.06137802998431372549,51,51
2019-10-01 00:00:00,-0.18122745098039215686,0.06429390323137254902,51,51
2019-10-02 00:00:00,-0.13810000000000000000,0.05815788600000000000,51,51
2019-10-03 00:00:00,-0.13935294117647058824,0.05698737014117647059,51,51
2019-10-04 00:00:00,-0.12771764705882352941,0.05506609468235294118,51,51
2019-10-05 00:00:00,-0.11995098039215686275,0.05461332334901960784,51,51
2019-10-06 00:00:00,-0.13306470588235294118,0.07879365592941176471,51,51
2019-10-07 00:00:00,-0.11696862745098039216,0.08906349219607843137,51,51
2019-10-08 00:00:00,-0.11827058823529411765,0.09162206851764705882,51,51
2019-10-09 00:00:00,-0.13244509803921568627,0.08746903292549019608,51,51
2019-10-10 00:00:00,-0.18374705882352941176,0.07945164094117647059,51,51
2019-10-11 00:00:00,-0.19622745098039215686,0.07899858123137254902,51,51
2019-10-12 00:00:00,-0.17388627450980392157,0.07450282160784313725,51,51
2019-10-13 00:00:00,-0.17540196078431372549,0.08642041099607843137,51,51
2019-10-14 00:00:00,-0.17675882352941176471,0.05087429927058823529,51,51
2019-10-15 00:00:00,-0.10929411764705882353,0.05392708936470588235,51,51
2019-10-16 00:00:00,-0.10036666666666666667,0.05474069506666666667,51,51
2019-10-17 00:00:00,-0.08856470588235294118,0.05495833152941176471,51,51
2019-10-18 00:00:00,-0.10843725490196078431,0.05244784438431372549,51,51
2019-10-19 00:00:00,-0.17294313725490196078,0.04888134330196078431,51,51
2019-10-20 00:00:00,-0.17490980392156862745,0.04901263010196078431,51,51
2019-10-21 00:00:00,-0.17438235294117647059,0.05074392708235294118,51,51
2019-10-22 00:00:00,-0.19848627450980392157,0.06450159120784313725,51,51
2019-10-23 00:00:00,-0.18353333333333333333,0.08531603666666666667,51,51
2019-10-24 00:00:00,-0.16626274509803921565,0.089666215184313725504665098039215686,51,51
2019-10-25 00:00:00,-0.16154509803921568624,0.086272531725490196092522980392156863,51,51
2019-10-26 00:00:00,-0.14524901960784313722,0.078149245349019607855925176470588235,51,51
2019-10-27 00:00:00,-0.13500784313725490192,0.083263156337254901972752941176470588,51,51
2019-10-28 00:00:00,-0.11108235294117647055,0.061838676682352941186525176470588235,51,51
2019-10-29 00:00:00,-0.12132352941176470584,0.057224617035294117657932705882352941,51,51
2019-10-30 00:00:00,-0.13549803921568627447,0.052983302596078431384556862745098039,51,51
2019-10-31 00:00:00,-0.14163333333333333333,0.04604447066666666667,51,51
2019-11-01 00:00:00,-0.15143725490196078431,0.05096132318431372549,51,51
2019-11-02 00:00:00,-0.15143725490196078431,0.05096132318431372549,51,51
2019-11-03 00:00:00,-0.13922941176470588235,0.05593797251764705882,51,51
2019-11-04 00:00:00,-0.14947058823529411765,0.05073586451764705882,51,51
2019-11-05 00:00:00,-0.13462549019607843137,0.05530051433725490196,51,51
2019-11-06 00:00:00,-0.14022549019607843137,0.05829559593725490196,51,51
2019-11-07 00:00:00,-0.15942941176470588235,0.05691622051764705882,51,51
2019-11-08 00:00:00,-0.16184705882352941176,0.05954866334117647059,51,51
2019-11-09 00:00:00,-0.20987450980392156863,0.07019389713725490196,51,51
2019-11-10 00:00:00,-0.20189803921568627451,0.07162094539607843137,51,51
2019-11-11 00:00:00,-0.18491568627450980392,0.07547280934901960784,51,51
2019-11-12 00:00:00,-0.17245686274509803922,0.06164562130196078431,51,51
2019-11-13 00:00:00,-0.15074117647058823529,0.07228595407058823529,51,51
2019-11-14 00:00:00,-0.11781176470588235294,0.08472999265882352941,51,51
2019-11-15 00:00:00,-0.12781764705882352941,0.08625680868235294118,51,51
2019-11-16 00:00:00,-0.13023725490196078431,0.08658294278431372549,51,51
2019-11-17 00:00:00,-0.15349803921568627451,0.08609686859607843137,51,51
2019-11-18 00:00:00,-0.16217058823529411765,0.08727398251764705882,51,51
2019-11-19 00:00:00,-0.20330196078431372549,0.06171208499607843137,51,51
2019-11-20 00:00:00,-0.19159411764705882353,0.06136648176470588235,51,51
2019-11-21 00:00:00,-0.20942745098039215686,0.05962832643137254902,51,51
2019-11-22 00:00:00,-0.22835490196078431373,0.07121482412549019608,51,51
2019-11-23 00:00:00,-0.23942352941176470588,0.07222296383529411765,51,51
2019-11-25 00:00:00,-0.24853137254901960784,0.05750682379607843137,51,51
2019-11-26 00:00:00,-0.26042941176470588235,0.05223107851764705882,51,51
2019-11-27 00:00:00,-0.23931176470588235294,0.05214627545882352941,51,51
2019-11-28 00:00:00,-0.23567843137254901961,0.05017063852549019608,51,51
2019-11-29 00:00:00,-0.23118235294117647059,0.05579072588235294118,51,51
2019-11-30 00:00:00,-0.22503725490196078431,0.04352055878431372549,51,51
