date,url_mean,url_var,url_count,num_tw
2019-09-13,-0.15838235294117647059,0.05330971588235294118,51,51
2019-09-14,-0.16610980392156862745,0.05496941730196078431,51,51
2019-09-15,-0.16737254901960784314,0.05705620923137254902,51,51
2019-09-16,-0.17748235294117647059,0.06847954308235294118,51,51
2019-09-17,-0.16189607843137254902,0.06690895598431372549,51,51
2019-09-18,-0.16142549019607843137,0.06089018953725490196,51,51
2019-09-19,-0.15865882352941176471,0.05217398447058823529,51,51
2019-09-20,-0.14712941176470588235,0.03269381211764705882,51,51
2019-09-21,-0.15101176470588235294,0.04106173025882352941,51,51
2019-09-22,-0.15184901960784313725,0.04147755214901960784,51,51
2019-09-23,-0.17388843137254901961,0.05761783990549019608,51,51
2019-09-24,-0.19615117647058823529,0.06612870089058823529,51,51
2019-09-25,-0.23491588235294117647,0.07538255178470588235,51,51
2019-09-26,-0.20931176470588235294,0.06061191385882352941,51,51
2019-09-27,-0.21590000000000000000,0.06086585080000000000,51,51
2019-09-28,-0.18673921568627451176,0.04871358563137255051105098039216,51,51
2019-09-29,-0.15143725490196078627,0.04739968278431372712284705882353,51,51
2019-09-30,-0.15559607843137255098,0.05934479558431372710621176470588,51,51
2019-10-01,-0.15701764705882353137,0.05897053068235294278680000000000,51,51
2019-10-02,-0.20329607843137254902,0.08130009158431372549,51,51
2019-10-03,-0.23870196078431372549,0.09369703459607843137,51,51
2019-10-04,-0.25739803921568627451,0.08506799579607843137,51,51
2019-10-05,-0.26787450980392156863,0.11424947073725490196,51,51
2019-10-06,-0.28336274509803921569,0.12002621078431372549,51,51
2019-10-07,-0.28559803921568627451,0.11799432379607843137,51,51
2019-10-08,-0.27211764705882352941,0.11763336348235294118,51,51
2019-10-09,-0.25587647058823529412,0.11803510263529411765,51,51
2019-10-10,-0.21475490196078431373,0.06238743292549019608,51,51
2019-10-11,-0.20342156862745098039,0.07218287212549019608,51,51
2019-10-12,-0.22006666666666666667,0.09137198426666666667,51,51
2019-10-13,-0.25994313725490196078,0.09273866010196078431,51,51
2019-10-14,-0.30467450980392156863,0.10791687953725490196,51,51
2019-10-15,-0.29324901960784313725,0.09175785374901960784,51,51
2019-10-16,-0.26066470588235294118,0.08859116592941176471,51,51
2019-10-17,-0.27569607843137254902,0.10263258598431372549,51,51
2019-10-18,-0.28228431372549019608,0.09899077774901960784,51,51
2019-10-19,-0.31441960784313725490,0.10588209120784313725,51,51
2019-10-20,-0.29019019607843137255,0.09414202010196078431,51,51
2019-10-21,-0.28712745098039215686,0.10329208763137254902,51,51
2019-10-22,-0.29350588235294117647,0.10350794736470588235,51,51
2019-10-23,-0.25917254901960784314,0.09077489243137254902,51,51
2019-10-24,-0.23338431372549019608,0.08072977654901960784,51,51
2019-10-25,-0.20109607843137254902,0.06595575558431372549,51,51
2019-10-26,-0.16407058823529411765,0.04824946971764705882,51,51
2019-10-27,-0.11738823529411764706,0.05236228385882352941,51,51
2019-10-28,-0.15163137254901960784,0.08507726859607843137,51,51
2019-10-29,-0.12751176470588235294,0.08911306345882352941,51,51
2019-10-30,-0.19121960784313725490,0.10455640840784313725,51,51
2019-10-31,-0.18774117647058823529,0.06952960807058823529,51,51
2019-11-01,-0.16616078431372549020,0.06523763483137254902,51,51
2019-11-02,-0.20411372549019607843,0.08364005760784313725,51,51
2019-11-03,-0.24973725490196078431,0.09582143478431372549,51,51
2019-11-04,-0.36359607843137254902,0.11863404078431372549,51,51
2019-11-05,-0.40892352941176470588,0.12844740103529411765,51,51
2019-11-06,-0.41895294117647058824,0.13967912934117647059,51,51
2019-11-07,-0.35168823529411764706,0.14297265425882352941,51,51
2019-11-08,-0.27093529411764705882,0.12554067312941176471,51,51
2019-11-09,-0.29819215686274509804,0.13533766353725490196,51,51
2019-11-10,-0.32310392156862745098,0.13148153678431372549,51,51
2019-11-11,-0.34284117647058823529,0.14023885647058823529,51,51
2019-11-12,-0.38347450980392156863,0.14014547153725490196,51,51
2019-11-13,-0.37426078431372549020,0.16145134803137254902,51,51
2019-11-14,-0.40734705882352941176,0.16676378974117647059,51,51
2019-11-15,-0.42050784313725490196,0.17162125953725490196,51,51
2019-11-16,-0.42757450980392156863,0.16065959593725490196,51,51
2019-11-17,-0.44288039215686274510,0.13011347200784313725,51,51
2019-11-18,-0.41160196078431372549,0.12437235059607843137,51,51
2019-11-19,-0.42932352941176470588,0.12901730383529411765,51,51
2019-11-20,-0.41244117647058823529,0.12775944287058823529,51,51
2019-11-21,-0.41902745098039215686,0.12786552723137254902,51,51
2019-11-22,-0.42513725490196078431,0.12715450718431372549,51,51
2019-11-23,-0.40019019607843137255,0.12088030130196078431,51,51
2019-11-24,-0.40247058823529411765,0.12062586291764705882,51,51
2019-11-25,-0.37623529411764705882,0.12744547192941176471,51,51
2019-11-26,-0.33074509803921568627,0.12950014092549019608,51,51
2019-11-27,-0.32928039215686274510,0.12999514120784313725,51,51
2019-11-28,-0.34783137254901960784,0.13969130739607843137,51,51
2019-11-29,-0.32122156862745098039,0.13386344652549019608,51,51
2019-11-30,-0.31872745098039215686,0.13360173363137254902,51,51
2019-12-01,-0.32750000000000000000,0.14041628480000000000,51,51
