date,url_mean,url_var,url_count,num_tw
2019-09-22 00:00:00,-0.01149019607843137243,0.115108749701960784319351137254901961,51,51
2019-09-23 00:00:00,-0.01251176470588235439,0.096564934358823532468797882352941383,51,51
2019-09-24 00:00:00,-0.04241176470588235271,0.077955910658823529437858352941176471,51,51
2019-09-25 00:00:00,-0.03517450980392156863,0.092342699437254902009532313725490198,51,51
2019-09-26 00:00:00,-0.04234803921568627404,0.051313614796078431530315137254901969,51,51
2019-09-27 00:00:00,-0.05888562091503268051,0.031905669377995643301692566448801775,51,51
2019-09-28 00:00:00,-0.07881372549019607833,0.014901845107843137273028705882352941,51,51
2019-09-29 00:00:00,-0.09769411764705882351,0.027178366964705882357300941176470588,51,51
2019-09-30 00:00:00,-0.10215882352941176486,0.046231454370588235226822823529411767,51,51
2019-10-01 00:00:00,-0.09397156862745098055,0.028136298625490196084916470588235296,51,51
2019-10-02 00:00:00,-0.11462499999999999973,0.023172297925000000018692000000000002,51,51
2019-10-03 00:00:00,-0.11087598039215686247,0.026875161674019607859729803921568630,51,51
2019-10-04 00:00:00,-0.10848333333333333322,0.016043515666666666695570666666666667,51,51
2019-10-05 00:00:00,-0.11722843137254902016,0.046432063225490195841411529411764712,51,51
2019-10-06 00:00:00,-0.10648921568627451035,0.041438545331372548794615921568627457,51,51
2019-10-07 00:00:00,-0.12579313725490196039,0.0853081552019607845295600000000000,51,51
2019-10-08 00:00:00,-0.16183137254901960761,0.110968926496078431530824078431372559,51,51
2019-10-09 00:00:00,-0.11417156862745098020,0.089496468325490196172960000000000012,51,51
2019-10-10 00:00:00,-0.05087941176470588192,0.062242185317647058942339294117647073,51,51
2019-10-11 00:00:00,-0.05447843137254901914,0.065011311325490196205722666666666681,51,51
2019-10-12 00:00:00,-0.08652450980392156839,0.084325696137254902008052078431372549,51,51
2019-10-13 00:00:00,-0.05291078431372548937,0.079193991631372549084273960784313743,51,51
2019-10-14 00:00:00,-0.01421830065359477008,0.050687193547276688293234030501089379,51,51
2019-10-15 00:00:00,-0.01781666666666666576,0.049728307766666666081517333333333365,51,51
2019-10-16 00:00:00,-0.04998039215686274478,0.068338981607843136562277411764705920,51,51
2019-10-17 00:00:00,-0.01917352941176470635,0.072013248035294117524840235294117653,51,51
2019-10-18 00:00:00,-0.01791470588235294125,0.069866894129411764670324000000000002,51,51
2019-10-19 00:00:00,-0.07136960784313725486,0.086226699907843137261567529411764706,51,51
2019-10-20 00:00:00,-0.00302549019607843125,0.065659892537254901964378431372549020,51,51
2019-10-21 00:00:00,-0.07621960784313725478,0.095754203207843137283614666666666667,51,51
2019-10-22 00:00:00,-0.01761862745098039145,0.047025697396078431414907843137254932,51,51
2019-10-23 00:00:00,-0.02557156862745097969,0.045744080925490196132242431372549049,51,51
2019-10-24 00:00:00,0.01569803921568627463,0.033965500596078431371649490196078432,51,51
2019-10-25 00:00:00,0.02554901960784313737,0.054687729949019607839873490196078432,51,51
2019-10-26 00:00:00,0.01794117647058823541,0.055367671470588235292679764705882353,51,51
2019-10-27 00:00:00,0.01096470588235294173,0.037046312929411764812625882352941184,51,51
2019-10-28 00:00:00,0.02940294117647058867,0.060146229641176470678516705882352949,51,51
2019-10-29 00:00:00,0.05302941176470588227,0.042349084717647058807222117647058826,51,51
2019-10-30 00:00:00,0.01608039215686274506,0.060046038507843137232352392156862747,51,51
2019-10-31 00:00:00,-0.00338529411764705788,0.083086402029411764946606117647058839,51,51
2019-11-01 00:00:00,0.03469509803921568647,0.040159875325490196147425333333333344,51,51
2019-11-02 00:00:00,-0.01779117647058823573,0.058744665270588235209617411764705887,51,51
2019-11-03 00:00:00,-0.09034411764705882349,0.047450472664705882361124705882352941,51,51
2019-11-04 00:00:00,-0.06851274509803921525,0.053294584284313725355763294117647067,51,51
2019-11-05 00:00:00,-0.14999019607843137329,0.094771448801960784760296392156862777,51,51
2019-11-06 00:00:00,-0.17766470588235294192,0.111519883929411765110388000000000032,51,51
2019-11-07 00:00:00,-0.06281045751633987145,0.087194106477342050640524488017429398,51,51
2019-11-08 00:00:00,-0.02496143790849673420,0.080488314872113292638134840958605869,51,51
2019-11-09 00:00:00,-0.05194869281045751655,0.078078633953812636323694788671023974,51,51
2019-11-10 00:00:00,-0.03929411764705882388,0.075753818564705882518405411764705890,51,51
2019-11-11 00:00:00,-0.09314215686274509922,0.0863060130372549026866831372549020,51,51
2019-11-12 00:00:00,-0.10724803921568627718,0.081877585896078432574711686274509933,51,51
2019-11-13 00:00:00,-0.16681666666666666890,0.102283246666666667160210666666666758,51,51
2019-11-14 00:00:00,-0.14804607843137255090,0.100694127684313726290171137254902061,51,51
2019-11-15 00:00:00,-0.19858039215686274616,0.105637707107843137778276313725490267,51,51
2019-11-16 00:00:00,-0.15004411764705882525,0.101322980064705882624421882352941240,51,51
2019-11-17 00:00:00,-0.15720980392156862918,0.093709512101960784559982980392156926,51,51
2019-11-18 00:00:00,-0.11687352941176470600,0.079104181035294117585361176470588237,51,51
2019-11-19 00:00:00,-0.13057254901960784482,0.094260722431372549371030274509803985,51,51
2019-11-20 00:00:00,-0.13664705882352941486,0.097266093941176471394061882352941295,51,51
2019-11-21 00:00:00,-0.13918235294117647369,0.097915866882352941966274117647058942,51,51
2019-11-22 00:00:00,-0.15954803921568627937,0.088602786196078432257948470588235464,51,51
2019-11-23 00:00:00,-0.13585882352941176957,0.088247735470588236414514117647058993,51,51
2019-11-24 00:00:00,-0.12796274509803921976,0.083784358984313726476542039215686420,51,51
2019-11-25 00:00:00,-0.14450784313725490604,0.092378661337254902809475058823529557,51,51
2019-11-26 00:00:00,-0.11839215686274510349,0.086625834637254903565059529411764900,51,51
2019-11-27 00:00:00,-0.11613529411764706271,0.087484007029411765872646823529411909,51,51
2019-11-28 00:00:00,-0.13956960784313725918,0.083479823807843138656730980392157044,51,51
2019-11-29 00:00:00,-0.20630490196078431722,0.112121405325490196811296470588235450,51,51
2019-11-30 00:00:00,-0.20255490196078431686,0.1085042715254901964505600000000001,51,51
2019-12-01 00:00:00,-0.19106176470588235608,0.0996902430588235298574494117647060,51,51
