date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-25 00:00:00,-0.16875695027176162944,0.0158179860010346005091923976250016044265,51,51
2019-08-26 00:00:00,-0.15241451545083772748,0.0019356625352141626637793575766173522696,51,51
2019-08-27 00:00:00,-0.15421617139116102640,0.0026967845657679813375381666057174680402,51,51
2019-08-28 00:00:00,-0.14900608854253788974,0.0040069958463574809885431618400257435735,51,51
2019-08-29 00:00:00,-0.14701867614352614647,0.0037569154034762860022082697638680872941,51,51
2019-08-30 00:00:00,-0.14579942972062776912,0.0028492570457250876670397941023406257059,51,51
2019-08-31 00:00:00,-0.14454423652438127892,0.0023971467922582079060455667213683893137,51,51
2019-09-01 00:00:00,-0.15865159399030020018,0.0127011188926402279762532162704482279968,51,51
2019-09-02 00:00:00,-0.16794934337644492175,0.0135215987093523704566967911654438993976,51,51
2019-09-03 00:00:00,-0.19438857404164668312,0.0252398758721909014481095646438628617397,51,51
2019-09-04 00:00:00,-0.19422386129960201344,0.0297343538484481242104097768810954332307,51,51
2019-09-05 00:00:00,-0.19329550014182790238,0.0243584608570582116717216868600147790159,51,51
2019-09-06 00:00:00,-0.18868032468705136120,0.0245036336059510672271281888148747783100,51,51
2019-09-07 00:00:00,-0.18429996896219270757,0.0222280812913559168917168968778783057757,51,51
2019-09-08 00:00:00,-0.17004984924788589925,0.0174276661674319368763010126268513112337,51,51
2019-09-09 00:00:00,-0.16925417217785654651,0.0174512522896360632860149045783029193749,51,51
2019-09-10 00:00:00,-0.17112643414890333497,0.0116861093668775335204828016265182838951,51,51
2019-09-11 00:00:00,-0.16451426751789548876,0.0111140944569981516862806367271534690490,51,51
2019-09-12 00:00:00,-0.15627333486902079848,0.0119221219700440901000246530956147016487,51,51
2019-09-13 00:00:00,-0.15786311505568652666,0.0083812486284685790154001273035470048724,51,51
2019-09-14 00:00:00,-0.15841141604089211608,0.0076632506706670314232399717735384823137,51,51
2019-09-15 00:00:00,-0.15014262249581163833,0.0185608416566101446952402106712442106667,51,51
2019-09-16 00:00:00,-0.16163472705838514549,0.0206400113159255604667674174183673282549,51,51
2019-09-17 00:00:00,-0.15786222275376215735,0.0189057213567548079826490201966016203529,51,51
2019-09-18 00:00:00,-0.15839183725001243049,0.0188332062531505244455122770750542352549,51,51
2019-09-19 00:00:00,-0.15999494726353289088,0.0188396916877350268260959688964732867059,51,51
2019-09-20 00:00:00,-0.19438819101042888485,0.0173560292860674835273739413690553076029,51,51
2019-09-21 00:00:00,-0.20458073710871519002,0.0219695092600897105491248785683799838265,51,51
2019-09-22 00:00:00,-0.20978704868944646588,0.0257718406154241015189651035503282592286,51,51
2019-09-23 00:00:00,-0.19914651220711158269,0.0246848943645562031716604816293858537779,51,51
2019-09-24 00:00:00,-0.15690708610359585588,0.0138558514720298111605984877300194025459,51,51
2019-09-25 00:00:00,-0.14553281211211759500,0.0159426772728675661467457990303984538400,51,51
2019-09-26 00:00:00,-0.15227747409767858147,0.0175225037675486193490229739156575351341,51,51
2019-09-27 00:00:00,-0.15051444979762401232,0.0190843224443238828285849608849035800382,51,51
2019-09-28 00:00:00,-0.16898557536779772276,0.0237554172072312353591601831425827105571,51,51
2019-09-29 00:00:00,-0.16281991776062906072,0.0314533133418653222684126384890333480965,51,51
2019-09-30 00:00:00,-0.16730859535490227323,0.0305539419739563242271765409840268289270,51,51
2019-10-01 00:00:00,-0.15260523163595261326,0.0283708152236152889849571647743413549725,51,51
2019-10-02 00:00:00,-0.14353066434915068934,0.0248221752982062354276700363339833315212,51,51
2019-10-03 00:00:00,-0.14128294220761811816,0.0244899569182207037866580139082191432490,51,51
2019-10-04 00:00:00,-0.14019084305491844463,0.0244550148060235670985365916330794457631,51,51
2019-10-05 00:00:00,-0.13877056206480135228,0.0240938210150944197157524946670215975468,51,51
2019-10-06 00:00:00,-0.14330919744517817706,0.0062509605280952078676242542300346251765,51,51
2019-10-07 00:00:00,-0.12894384592701753808,0.0106702863258463456405070958882975811137,51,51
2019-10-08 00:00:00,-0.12896515073438988396,0.0108656171353872337648069155619763256784,51,51
2019-10-09 00:00:00,-0.12073425927351622765,0.0158334272434203330907861950060743559037,51,51
2019-10-10 00:00:00,-0.12784692647340300805,0.0189870017577421078629390601887506441280,51,51
2019-10-11 00:00:00,-0.16714529194919395275,0.0215000633319048166970001650742107888932,51,51
2019-10-12 00:00:00,-0.17926412858498046232,0.0244711273392812416735554872744716219128,51,51
2019-10-13 00:00:00,-0.18749850693696399899,0.0234355783946334797331815498675687288288,51,51
2019-10-14 00:00:00,-0.19953761262776550232,0.0239346921269198379921724590688090305848,51,51
2019-10-15 00:00:00,-0.21458405429793922585,0.0213468733811618421803860332867177136695,51,51
2019-10-16 00:00:00,-0.19675547108043008220,0.0390198108304134867606037130323457703608,51,51
2019-10-17 00:00:00,-0.21826793036008861687,0.0351828444029409278935981197693166152865,51,51
2019-10-18 00:00:00,-0.21826793036008861687,0.0351828444029409278935981197693166152865,51,51
2019-10-19 00:00:00,-0.19733121974772853402,0.0411981503551976370752405156241718983882,51,51
2019-10-20 00:00:00,-0.19889625180913745111,0.0516145595250267651686725002939927825555,51,51
2019-10-21 00:00:00,-0.19128013671241861431,0.0543962857239421484780449978329660023602,51,51
2019-10-22 00:00:00,-0.17698982720038878922,0.0592565420614873986248726955975882969230,51,51
2019-10-23 00:00:00,-0.18113342668782018608,0.0582955679963612941662903461432117595404,51,51
2019-10-24 00:00:00,-0.17299838273656383692,0.0459005983529715014359498783475059169614,51,51
2019-10-25 00:00:00,-0.16430296840705623666,0.0463334159039868942741196690486844330805,51,51
2019-10-26 00:00:00,-0.15956927317185964569,0.0311236959848915978596830844290259988952,51,51
2019-10-27 00:00:00,-0.15312262831002707183,0.0314749956820423336796533163466543553299,51,51
2019-10-28 00:00:00,-0.16195589990519846565,0.0237363723272861808625960224539504247529,51,51
2019-10-29 00:00:00,-0.16189161932683112937,0.0231215556933587159007855268951201304784,51,51
2019-10-30 00:00:00,-0.16481311986142493709,0.0165960415707627075050875538445614513691,51,51
2019-10-31 00:00:00,-0.17710938750011511111,0.0174550184538965573286449661881935506731,51,51
2019-11-01 00:00:00,-0.18403570680903356970,0.0135075311180110924240992598900683344420,51,51
2019-11-02 00:00:00,-0.18382799301550489853,0.0130133648283236614380872336697420036235,51,51
2019-11-03 00:00:00,-0.17851540767399352637,0.0131839248844904426901918509267198780544,51,51
2019-11-04 00:00:00,-0.18226036128430137170,0.0128031174489337940486132994341863602096,51,51
2019-11-05 00:00:00,-0.18500197773036009711,0.0121019327083778771894460732446667813286,51,51
2019-11-06 00:00:00,-0.18754584690937624645,0.0118422871557288995413890742642202113561,51,51
2019-11-07 00:00:00,-0.18351040274287216907,0.0106942410272275572587398532729671912502,51,51
2019-11-08 00:00:00,-0.18009370592604174107,0.0104541565681332391931529650776974565798,51,51
2019-11-09 00:00:00,-0.17729055346684981812,0.0103774312821250376091915339067202966920,51,51
2019-11-10 00:00:00,-0.16942858869616076422,0.0098977003954168680214449690382046385102,51,51
2019-11-11 00:00:00,-0.16008073308564785199,0.0112137614458034244120537946064696081988,51,51
2019-11-12 00:00:00,-0.13308700393244734016,0.0140598094453545992319684034853751830265,51,51
2019-11-13 00:00:00,-0.13380323368594489094,0.0129164520146455220005044998809354261480,51,51
2019-11-14 00:00:00,-0.13357222907827710369,0.0139925579918793075409109969304190779912,51,51
2019-11-15 00:00:00,-0.13291793533107010432,0.0143368120451481121114026916441187905644,51,51
2019-11-16 00:00:00,-0.12872417761776102815,0.0153748494911681819435302278021942023465,51,51
2019-11-17 00:00:00,-0.12349568239998436345,0.0148470187377675764681984194032825964877,51,51
2019-11-18 00:00:00,-0.14929225549526147027,0.0157784497049295670471244437993594138002,51,51
2019-11-19 00:00:00,-0.15862208204573997478,0.0125544822755257955825104873245969865837,51,51
2019-11-20 00:00:00,-0.16490136249455495478,0.0124057765023886000460515250526831735437,51,51
2019-11-21 00:00:00,-0.17007709254802400203,0.0081053919711827387022094555643683452167,51,51
2019-11-22 00:00:00,-0.14707902893591665274,0.0274514664295181820250185101650672827004,51,51
2019-11-23 00:00:00,-0.13348960403137427718,0.0240437281545340450414638231823667987882,51,51
2019-11-24 00:00:00,-0.12644751716684239522,0.0369410129477799968417494105736501947725,51,51
2019-11-25 00:00:00,-0.12200079821570435531,0.0390555293641230003553406409869093398196,51,51
2019-11-26 00:00:00,-0.11717841866515312571,0.0378692645445324821027561326766264166118,51,51
2019-11-27 00:00:00,-0.13047923384662351208,0.0435929330859541877015396616246774393137,51,51
2019-11-28 00:00:00,-0.15306200628923130475,0.0261452483084451263885631590497267826737,51,51
2019-11-29 00:00:00,-0.14267005666852041131,0.0137980608894372487843538408764177125796,51,51
2019-11-30 00:00:00,-0.16504535429862993965,0.0145363775715330448038822134723464443129,51,51
