date,url_mean,url_var,url_count,num_tw
2019-10-26,0.39578921568627450980,0.22778757753137254902,51,51
2019-10-27,0.44051078431372549020,0.21912647113137254902,51,51
2019-10-28,0.44557352941176470588,0.23225930653529411765,51,51
2019-10-29,0.43320686274509803922,0.22968589980196078431,51,51
2019-10-30,0.41206764705882352941,0.22433333098235294118,51,51
2019-10-31,0.39320392156862745098,0.27503524118431372549,51,51
2019-11-01,0.35201960784313725490,0.28300816560784313725,51,51
2019-11-02,0.33145980392156862745,0.29318159840196078431,51,51
2019-11-03,0.34907549019607843137,0.31693696623725490196,51,51
2019-11-04,0.47920490196078431373,0.26156475042549019608,51,51
2019-11-05,0.45149509803921568627,0.28034993962549019608,51,51
2019-11-06,0.51168921568627450980,0.23708312573137254902,51,51
2019-11-07,0.51064411764705882353,0.23646296246470588235,51,51
2019-11-08,0.45496568627450980392,0.25081283884901960784,51,51
2019-11-09,0.46962843137254901961,0.20719367922549019608,51,51
2019-11-10,0.52053235294117647059,0.17759114238235294118,51,51
2019-11-11,0.45028921568627450980,0.18825622773137254902,51,51
2019-11-12,0.41944117647058823529,0.21259859727058823529,51,51
2019-11-13,0.31817254901960784314,0.27866480123137254902,51,51
2019-11-14,0.30271764705882352941,0.28772074428235294118,51,51
2019-11-15,0.34418921568627450980,0.28090966713137254902,51,51
2019-11-16,0.47399509803921568627,0.18958842302549019608,51,51
2019-11-17,0.40441666666666666667,0.21931526816666666667,51,51
2019-11-18,0.40806960784313725490,0.21745455490784313725,51,51
2019-11-19,0.38879411764705882353,0.23414674136470588235,51,51
2019-11-20,0.29425294117647058824,0.25069464214117647059,51,51
2019-11-21,0.27193823529411764706,0.26229886815882352941,51,51
2019-11-22,0.31905882352941176471,0.28937068957058823529,51,51
2019-11-23,0.33895490196078431373,0.30962606842549019608,51,51
2019-11-24,0.35329803921568627451,0.29685476689607843137,51,51
2019-11-25,0.35153529411764705882,0.31622195942941176471,51,51
2019-11-26,0.36429019607843137255,0.30494325880196078431,51,51
2019-11-27,0.47921372549019607843,0.26463412190784313725,51,51
2019-11-28,0.51836274509803921569,0.25165664788431372549,51,51
2019-11-29,0.44411274509803921569,0.27426254928431372549,51,51
2019-11-30,0.51726274509803921569,0.24176140398431372549,51,51
2019-12-01,0.52046862745098039216,0.24397378339607843137,51,51
