date,url_mean,url_var,url_count,num_tw
2019-09-15 00:00:00,-0.16889019607843137255,0.21409868690196078431,51,51
2019-09-16 00:00:00,-0.16262745098039215686,0.20718890003137254902,51,51
2019-09-17 00:00:00,-0.10678039215686274510,0.23225607800784313725,51,51
2019-09-18 00:00:00,-0.08842549019607843137,0.23655209833725490196,51,51
2019-09-19 00:00:00,-0.08067254901960784314,0.24419767163137254902,51,51
2019-09-20 00:00:00,-0.06016470588235294118,0.22955171432941176471,51,51
2019-09-21 00:00:00,-0.02129215686274509804,0.19987784953725490196,51,51
2019-09-22 00:00:00,-0.06306862745098039216,0.19586909979607843137,51,51
2019-09-23 00:00:00,-0.05445882352941176471,0.19395440447058823529,51,51
2019-09-24 00:00:00,-0.16619411764705882353,0.25677071536470588235,51,51
2019-09-25 00:00:00,-0.23775098039215686275,0.21103129174901960784,51,51
2019-09-26 00:00:00,-0.28493333333333333333,0.20360549666666666667,51,51
2019-09-27 00:00:00,-0.27777058823529411765,0.21385886411764705882,51,51
2019-09-28 00:00:00,-0.28961568627450980392,0.19177330654901960784,51,51
2019-09-29 00:00:00,-0.31791764705882352941,0.16649309508235294118,51,51
2019-09-30 00:00:00,-0.35368039215686274510,0.16390094760784313725,51,51
2019-10-01 00:00:00,-0.40631568627450980392,0.17348441854901960784,51,51
2019-10-02 00:00:00,-0.46569019607843137255,0.14741963090196078431,51,51
2019-10-03 00:00:00,-0.41389019607843137255,0.19988927770196078431,51,51
2019-10-04 00:00:00,-0.41554117647058823529,0.19861381847058823529,51,51
2019-10-05 00:00:00,-0.33388039215686274510,0.18626510400784313725,51,51
2019-10-06 00:00:00,-0.32449803921568627451,0.19360170059607843137,51,51
2019-10-07 00:00:00,-0.30787254901960784314,0.18786472323137254902,51,51
2019-10-08 00:00:00,-0.29078431372549019608,0.17491804654901960784,51,51
2019-10-09 00:00:00,-0.29341568627450980392,0.18241631574901960784,51,51
2019-10-10 00:00:00,-0.30045294117647058824,0.21125394094117647059,51,51
2019-10-11 00:00:00,-0.34923529411764705882,0.19756574592941176471,51,51
2019-10-12 00:00:00,-0.42095098039215686275,0.19054368654901960784,51,51
2019-10-13 00:00:00,-0.39751176470588235294,0.17065235025882352941,51,51
2019-10-14 00:00:00,-0.40886862745098039216,0.16853802859607843137,51,51
2019-10-15 00:00:00,-0.35408823529411764706,0.16603774505882352941,51,51
2019-10-16 00:00:00,-0.28265686274509803922,0.15855916370196078431,51,51
2019-10-17 00:00:00,-0.28207058823529411765,0.15823028011764705882,51,51
2019-10-18 00:00:00,-0.24775098039215686275,0.18122281974901960784,51,51
2019-10-19 00:00:00,-0.26615882352941176471,0.18312985607058823529,51,51
2019-10-20 00:00:00,-0.24340000000000000000,0.19481475600000000000,51,51
2019-10-21 00:00:00,-0.27000588235294117647,0.20431332216470588235,51,51
2019-10-22 00:00:00,-0.30155882352941176471,0.19632284287058823529,51,51
2019-10-23 00:00:00,-0.27997058823529411765,0.20428639331764705882,51,51
2019-10-24 00:00:00,-0.21221372549019607843,0.18611427840784313725,51,51
2019-10-25 00:00:00,-0.16881764705882352941,0.19916768228235294118,51,51
2019-10-26 00:00:00,-0.19839803921568627451,0.23007655939607843137,51,51
2019-10-27 00:00:00,-0.18760784313725490196,0.22242075033725490196,51,51
2019-10-28 00:00:00,-0.21344509803921568627,0.22566267212549019608,51,51
2019-10-29 00:00:00,-0.27416274509803921569,0.19958651358431372549,51,51
2019-10-30 00:00:00,-0.29621960784313725490,0.19995485400784313725,51,51
2019-10-31 00:00:00,-0.38382156862745098039,0.18599919212549019608,51,51
2019-11-01 00:00:00,-0.32452156862745098039,0.21818840772549019608,51,51
2019-11-02 00:00:00,-0.32302352941176470588,0.21716185623529411765,51,51
2019-11-03 00:00:00,-0.35822156862745098039,0.23489416332549019608,51,51
2019-11-04 00:00:00,-0.36128823529411764706,0.22630581305882352941,51,51
2019-11-05 00:00:00,-0.31325490196078431373,0.24886621652549019608,51,51
2019-11-06 00:00:00,-0.23169019607843137255,0.28937071010196078431,51,51
2019-11-07 00:00:00,-0.25233333333333333333,0.29590691866666666667,51,51
2019-11-08 00:00:00,-0.33571176470588235294,0.31202761505882352941,51,51
2019-11-09 00:00:00,-0.33154509803921568627,0.31090203172549019608,51,51
2019-11-10 00:00:00,-0.29315686274509803922,0.30278096650196078431,51,51
2019-11-11 00:00:00,-0.26837058823529411765,0.34188330291764705882,51,51
2019-11-12 00:00:00,-0.31789411764705882353,0.30508375336470588235,51,51
2019-11-13 00:00:00,-0.24771764705882352941,0.27771474428235294118,51,51
2019-11-14 00:00:00,-0.22640784313725490196,0.26102429993725490196,51,51
2019-11-15 00:00:00,-0.26990392156862745098,0.27868530638431372549,51,51
2019-11-16 00:00:00,-0.28471176470588235294,0.26267639105882352941,51,51
2019-11-17 00:00:00,-0.31336078431372549020,0.23428755803137254902,51,51
2019-11-18 00:00:00,-0.37391372549019607843,0.17365803080784313725,51,51
2019-11-19 00:00:00,-0.38455686274509803922,0.16510707890196078431,51,51
2019-11-20 00:00:00,-0.38386862745098039216,0.15142374099607843137,51,51
2019-11-21 00:00:00,-0.36411764705882352941,0.15156247708235294118,51,51
2019-11-22 00:00:00,-0.35989803921568627451,0.14597025579607843137,51,51
2019-11-23 00:00:00,-0.36588235294117647059,0.14373541308235294118,51,51
2019-11-24 00:00:00,-0.41454117647058823529,0.15567027207058823529,51,51
2019-11-25 00:00:00,-0.45211372549019607843,0.15781643560784313725,51,51
2019-11-26 00:00:00,-0.46969019607843137255,0.14624881970196078431,51,51
2019-11-27 00:00:00,-0.43512745098039215686,0.14088461643137254902,51,51
2019-11-28 00:00:00,-0.46957254901960784314,0.14300763203137254902,51,51
2019-11-29 00:00:00,-0.48720196078431372549,0.13621645379607843137,51,51
2019-11-30 00:00:00,-0.51721568627450980392,0.14899940014901960784,51,51
