date,url_mean,url_var,url_count,num_tw
2019-10-25,-0.25993725490196078431,0.19629042718431372549,51,51
2019-10-26,-0.26613529411764705882,0.19401693232941176471,51,51
2019-10-27,-0.22752352941176470588,0.18323213383529411765,51,51
2019-10-28,-0.22266666666666666667,0.18253267266666666667,51,51
2019-10-29,-0.24780196078431372549,0.18187674259607843137,51,51
2019-10-30,-0.23784117647058823529,0.18559008687058823529,51,51
2019-10-31,-0.24217843137254901961,0.19013385092549019608,51,51
2019-11-01,-0.21771176470588235294,0.18653028185882352941,51,51
2019-11-02,-0.22778627450980392157,0.18560297280784313725,51,51
2019-11-03,-0.27896862745098039216,0.20519029819607843137,51,51
2019-11-04,-0.28406470588235294118,0.20644856072941176471,51,51
2019-11-05,-0.29209607843137254902,0.19519820438431372549,51,51
2019-11-06,-0.24139411764705882353,0.25303475456470588235,51,51
2019-11-07,-0.24520392156862745098,0.25702140958431372549,51,51
2019-11-08,-0.25485098039215686275,0.26254839254901960784,51,51
2019-11-09,-0.23558627450980392157,0.25430201960784313725,51,51
2019-11-10,-0.23237450980392156863,0.25513085993725490196,51,51
2019-11-11,-0.25053921568627450980,0.26967812443137254902,51,51
2019-11-12,-0.18067647058823529412,0.28561032343529411765,51,51
2019-11-13,-0.17813137254901960784,0.28554544379607843137,51,51
2019-11-14,-0.18197843137254901961,0.29197386292549019608,51,51
2019-11-15,-0.20305098039215686275,0.27407829774901960784,51,51
2019-11-16,-0.21847647058823529412,0.24302128783529411765,51,51
2019-11-17,-0.24963137254901960784,0.21834937419607843137,51,51
2019-11-18,-0.17376078431372549020,0.19017989363137254902,51,51
2019-11-19,-0.23530392156862745098,0.17695216518431372549,51,51
2019-11-20,-0.25356274509803921569,0.15720967798431372549,51,51
2019-11-21,-0.28425294117647058824,0.11317901374117647059,51,51
2019-11-22,-0.30637058823529411765,0.11320267731764705882,51,51
2019-11-23,-0.29942941176470588235,0.10862840531764705882,51,51
2019-11-24,-0.30345882352941176471,0.10931455487058823529,51,51
2019-11-25,-0.32008039215686274510,0.11493680040784313725,51,51
2019-11-26,-0.32794509803921568627,0.12271662932549019608,51,51
2019-11-27,-0.31937450980392156863,0.11127348793725490196,51,51
2019-11-28,-0.33719411764705882353,0.11528669616470588235,51,51
2019-11-29,-0.34914509803921568627,0.10826234012549019608,51,51
2019-11-30,-0.41276078431372549020,0.16580955923137254902,51,51
2019-12-01,-0.38010196078431372549,0.23271057179607843137,51,51
