date,url_mean,url_var,url_count,num_tw
2019-09-26,-0.06421372549019607843,0.03135032200784313725,51,51
2019-09-27,-0.03140000000000000000,0.04231808200000000000,51,51
2019-09-28,-0.01337254901960784314,0.05771201083137254902,51,51
2019-09-29,-0.32405882352941176471,0.26395950407058823529,51,51
2019-09-30,-0.37945686274509803922,0.27168574290196078431,51,51
2019-10-01,-0.41219607843137254902,0.26620897478431372549,51,51
2019-10-02,-0.42921176470588235294,0.20696373425882352941,51,51
2019-10-03,-0.41634313725490196078,0.20508082490196078431,51,51
2019-10-04,-0.41084509803921568627,0.17661612612549019608,51,51
2019-10-05,-0.35744509803921568627,0.23493506452549019608,51,51
2019-10-06,-0.37208627450980392157,0.23708807880784313725,51,51
2019-10-07,-0.38535098039215686275,0.23531181694901960784,51,51
2019-10-08,-0.31203921568627450980,0.30696506843137254902,51,51
2019-10-09,-0.37561960784313725490,0.28388279800784313725,51,51
2019-10-10,-0.35516862745098039216,0.28357072899607843137,51,51
2019-10-11,-0.34068529411764705882,0.30617103942941176471,51,51
2019-10-12,-0.32604411764705882353,0.30308014066470588235,51,51
2019-10-13,-0.34866960784313725490,0.27273225390784313725,51,51
2019-10-14,-0.34041274509803921569,0.37290185288431372549,51,51
2019-10-15,-0.44065000000000000000,0.26485773070000000000,51,51
2019-10-16,-0.44443823529411764706,0.19841951215882352941,51,51
2019-10-17,-0.40609411764705882353,0.22817594006470588235,51,51
2019-10-18,-0.34566764705882352941,0.20745711278235294118,51,51
2019-10-19,-0.31860784313725490196,0.20586955793725490196,51,51
2019-10-20,-0.26051568627450980392,0.30157675374901960784,51,51
2019-10-21,-0.25772941176470588235,0.33163277611764705882,51,51
2019-10-22,-0.26479411764705882353,0.33544852016470588235,51,51
2019-10-23,-0.31638039215686274510,0.30930503400784313725,51,51
2019-10-24,-0.39731372549019607843,0.23851019080784313725,51,51
2019-10-25,-0.42378235294117647059,0.22054728428235294118,51,51
2019-10-26,-0.34299607843137254902,0.25283509118431372549,51,51
2019-10-27,-0.33590392156862745098,0.28627327758431372549,51,51
2019-10-28,-0.19736470588235294118,0.31835981352941176471,51,51
2019-10-29,-0.17881568627450980392,0.34698400654901960784,51,51
2019-10-30,-0.24541568627450980392,0.31961587494901960784,51,51
2019-10-31,-0.29661568627450980392,0.23413825774901960784,51,51
2019-11-01,-0.31823529411764705882,0.12988328192941176471,51,51
2019-11-02,-0.33287647058823529412,0.13320741463529411765,51,51
2019-11-03,-0.41942745098039215686,0.15832203003137254902,51,51
2019-11-04,-0.24556470588235294118,0.26317597392941176471,51,51
2019-11-05,-0.21172156862745098039,0.28339001932549019608,51,51
2019-11-06,-0.24339803921568627451,0.34127379859607843137,51,51
2019-11-07,-0.24339803921568627451,0.34127379859607843137,51,51
2019-11-08,-0.26758431372549019608,0.35802513854901960784,51,51
2019-11-09,-0.28275588235294117647,0.34069003726470588235,51,51
2019-11-10,-0.28781372549019607843,0.33761116670784313725,51,51
2019-11-11,-0.37170588235294117647,0.25571044406470588235,51,51
2019-11-12,-0.43216176470588235294,0.22236620985882352941,51,51
2019-11-13,-0.39673039215686274510,0.19474472170784313725,51,51
2019-11-14,-0.37855980392156862745,0.22898476680196078431,51,51
2019-11-15,-0.32765294117647058824,0.24590627604117647059,51,51
2019-11-16,-0.34363039215686274510,0.22131324230784313725,51,51
2019-11-17,-0.37792843137254901961,0.19307396362549019608,51,51
2019-11-18,-0.34574215686274509804,0.21898732723725490196,51,51
2019-11-19,-0.26894901960784313725,0.24335578854901960784,51,51
2019-11-20,-0.16238431372549019608,0.24155201054901960784,51,51
2019-11-21,-0.11453333333333333333,0.28306321946666666667,51,51
2019-11-22,-0.06145294117647058824,0.30818982614117647059,51,51
2019-11-23,-0.09254313725490196078,0.30440988010196078431,51,51
2019-11-24,-0.08945098039215686275,0.30966541614901960784,51,51
2019-11-25,-0.09356862745098039216,0.31031213379607843137,51,51
2019-11-26,-0.04708039215686274510,0.32845208560784313725,51,51
2019-11-27,0.00775686274509803922,0.32214396570196078431,51,51
2019-11-28,0.02025294117647058824,0.31009025094117647059,51,51
2019-11-29,0.02849607843137254902,0.31436815958431372549,51,51
2019-11-30,0.05148627450980392157,0.28778510480784313725,51,51
2019-12-01,0.03609803921568627451,0.18865287979607843137,51,51
