date,url_mean,url_var,url_count,num_tw
2019-08-24 00:00:00,-0.09403725490196078431,0.05288436158431372549,51,51
2019-08-25 00:00:00,-0.12594705882352941176,0.06099668814117647059,51,51
2019-08-26 00:00:00,-0.15363333333333333333,0.03837698706666666667,51,51
2019-08-27 00:00:00,-0.11820686274509803922,0.01495111320196078431,51,51
2019-08-28 00:00:00,-0.12071666666666666667,0.00981293416666666667,51,51
2019-08-29 00:00:00,-0.09401176470588235294,0.02751898545882352941,51,51
2019-08-30 00:00:00,-0.07041764705882352941,0.04042556748235294118,51,51
2019-08-31 00:00:00,-0.11351960784313725490,0.02517782200784313725,51,51
2019-09-01 00:00:00,-0.12485882352941176471,0.02456310527058823529,51,51
2019-09-02 00:00:00,-0.15394313725490196078,0.01526283970196078431,51,51
2019-09-03 00:00:00,-0.09844411764705882353,0.05032614626470588235,51,51
2019-09-04 00:00:00,-0.09903039215686274510,0.04977375030784313725,51,51
2019-09-05 00:00:00,-0.07773725490196078431,0.03861837118431372549,51,51
2019-09-06 00:00:00,-0.12318823529411764706,0.01365083785882352941,51,51
2019-09-07 00:00:00,-0.12184509803921568627,0.01393286852549019608,51,51
2019-09-08 00:00:00,-0.13561764705882352941,0.01543293628235294118,51,51
2019-09-09 00:00:00,-0.14048039215686274510,0.01533761000784313725,51,51
2019-09-10 00:00:00,-0.12498431372549019608,0.00568825014901960784,51,51
2019-09-11 00:00:00,-0.12890686274509803922,0.00489355260196078431,51,51
2019-09-12 00:00:00,-0.14725294117647058824,0.00832628774117647059,51,51
2019-09-13 00:00:00,-0.14534509803921568627,0.01421077812549019608,51,51
2019-09-14 00:00:00,-0.13776862745098039216,0.03727830699607843137,51,51
2019-09-15 00:00:00,-0.10276372549019607843,0.05265639590784313725,51,51
2019-09-16 00:00:00,-0.09562254901960784314,0.05033217673137254902,51,51
2019-09-17 00:00:00,0.01086862745098039216,0.03485352219607843137,51,51
2019-09-18 00:00:00,0.05019411764705882353,0.02148908696470588235,51,51
2019-09-19 00:00:00,0.08929411764705882353,0.01804321296470588235,51,51
2019-09-20 00:00:00,0.06076666666666666667,0.02779091026666666667,51,51
2019-09-21 00:00:00,0.04983431372549019608,0.02747449864901960784,51,51
2019-09-22 00:00:00,0.07069215686274509804,0.01801007993725490196,51,51
2019-09-23 00:00:00,0.02624117647058823529,0.01940229167058823529,51,51
2019-09-24 00:00:00,0.03879215686274509804,0.01910675953725490196,51,51
2019-09-25 00:00:00,0.08034313725490196078,0.03131848210196078431,51,51
2019-09-26 00:00:00,-0.04306470588235294118,0.03511933472941176471,51,51
2019-09-27 00:00:00,-0.11174509803921568627,0.02327886292549019608,51,51
2019-09-28 00:00:00,-0.36655686274509803922,0.17105271050196078431,51,51
2019-09-29 00:00:00,-0.36046470588235294118,0.16589966672941176471,51,51
2019-09-30 00:00:00,-0.31711176470588235294,0.11804325465882352941,51,51
2019-10-01 00:00:00,-0.25352352941176470588,0.09510918463529411765,51,51
2019-10-02 00:00:00,-0.21220980392156862745,0.02429592650196078431,51,51
2019-10-03 00:00:00,-0.19985686274509803922,0.02524176650196078431,51,51
2019-10-04 00:00:00,-0.21649803921568627451,0.11060738809607843137,51,51
2019-10-05 00:00:00,-0.24740784313725490196,0.07815972683725490196,51,51
2019-10-06 00:00:00,-0.27653725490196078510,0.0949153389843137258149364705882353,51,51
2019-10-07 00:00:00,-0.25350980392156862824,0.1221014555019607846753098039215687,51,51
2019-10-08 00:00:00,-0.23920294117647058824,0.12405778584117647059,51,51
2019-10-09 00:00:00,-0.25343235294117647059,0.14228173378235294118,51,51
2019-10-10 00:00:00,-0.31389411764705882353,0.08850442406470588235,51,51
2019-10-11 00:00:00,-0.22222941176470588235,0.09814893481764705882,51,51
2019-10-12 00:00:00,-0.19770392156862745098,0.14627183288431372549,51,51
2019-10-13 00:00:00,-0.22218039215686274510,0.16536561630784313725,51,51
2019-10-14 00:00:00,-0.31130588235294117647,0.18557060966470588235,51,51
2019-10-15 00:00:00,-0.29334215686274509804,0.07447512393725490196,51,51
2019-10-16 00:00:00,-0.24822549019607843137,0.06221201153725490196,51,51
2019-10-17 00:00:00,-0.29036764705882352941,0.11290039738235294118,51,51
2019-10-18 00:00:00,-0.19996960784313725490,0.12244393480784313725,51,51
2019-10-19 00:00:00,-0.26468823529411764706,0.13129217495882352941,51,51
2019-10-20 00:00:00,-0.14993137254901960784,0.20487792129607843137,51,51
2019-10-21 00:00:00,-0.17478431372549019608,0.16385034604901960784,51,51
2019-10-22 00:00:00,-0.24962549019607843137,0.15757080743725490196,51,51
2019-10-23 00:00:00,-0.28984607843137254902,0.10202440358431372549,51,51
2019-10-24 00:00:00,-0.29329803921568627451,0.07496260359607843137,51,51
2019-10-25 00:00:00,-0.27271470588235294118,0.06833897732941176471,51,51
2019-10-26 00:00:00,-0.22530196078431372549,0.19169549579607843137,51,51
2019-10-27 00:00:00,-0.23980686274509803922,0.14844175130196078431,51,51
2019-10-28 00:00:00,-0.17131764705882352941,0.14875886858235294118,51,51
2019-10-29 00:00:00,-0.11744411764705882353,0.17947908006470588235,51,51
2019-10-30 00:00:00,-0.23876470588235294118,0.11338080952941176471,51,51
2019-10-31 00:00:00,-0.21910784313725490196,0.03855840753725490196,51,51
2019-11-01 00:00:00,-0.26307352941176470588,0.05057215113529411765,51,51
2019-11-02 00:00:00,-0.28949019607843137255,0.09266609850196078431,51,51
2019-11-03 00:00:00,-0.39537254901960784314,0.09432371363137254902,51,51
2019-11-04 00:00:00,-0.16185294117647058824,0.17192516624117647059,51,51
2019-11-05 00:00:00,-0.19471176470588235294,0.16717357445882352941,51,51
2019-11-06 00:00:00,-0.22252352941176470588,0.18937947933529411765,51,51
2019-11-07 00:00:00,-0.23375000000000000000,0.23421603100000000000,51,51
2019-11-08 00:00:00,-0.25875784313725490196,0.19561723773725490196,51,51
2019-11-09 00:00:00,-0.22021176470588235294,0.15167279835882352941,51,51
2019-11-10 00:00:00,-0.27390784313725490196,0.13181411823725490196,51,51
2019-11-11 00:00:00,-0.27135588235294117647,0.10289783006470588235,51,51
2019-11-12 00:00:00,-0.30459705882352941176,0.11556534924117647059,51,51
2019-11-13 00:00:00,-0.30025686274509803922,0.11049237580196078431,51,51
2019-11-14 00:00:00,-0.21040980392156862745,0.10837267760196078431,51,51
2019-11-15 00:00:00,-0.23760882352941176471,0.10801491947058823529,51,51
2019-11-16 00:00:00,-0.24485294117647058824,0.08419021104117647059,51,51
2019-11-17 00:00:00,-0.27394705882352941176,0.06556606764117647059,51,51
2019-11-18 00:00:00,-0.27179803921568627451,0.08197998329607843137,51,51
2019-11-19 00:00:00,-0.24927843137254901961,0.08632970162549019608,51,51
2019-11-20 00:00:00,-0.15470686274509803922,0.13036797360196078431,51,51
2019-11-21 00:00:00,-0.09298137254901960784,0.12229272449607843137,51,51
2019-11-22 00:00:00,-0.08694705882352941176,0.17006335654117647059,51,51
2019-11-23 00:00:00,-0.11369607843137254902,0.15307398238431372549,51,51
2019-11-24 00:00:00,-0.12826274509803921569,0.17551973198431372549,51,51
2019-11-25 00:00:00,-0.15069411764705882353,0.15244138816470588235,51,51
2019-11-26 00:00:00,-0.11323725490196078431,0.19468524918431372549,51,51
2019-11-27 00:00:00,-0.06647843137254901961,0.17800867052549019608,51,51
2019-11-28 00:00:00,-0.06702156862745098039,0.15819450212549019608,51,51
2019-11-29 00:00:00,-0.06434313725490196078,0.16783945610196078431,51,51
2019-11-30 00:00:00,-0.13923333333333333333,0.07639041626666666667,51,51
