date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-07 00:00:00,0.22832741962126308525,0.1742635142942747471739284019037021011023,51,51
2019-08-08 00:00:00,0.20250497634366686868,0.1910312183552382473702139930285410027474,51,51
2019-08-09 00:00:00,0.14011792778894570128,0.1575770472128687384546446567119784966708,51,51
2019-08-10 00:00:00,0.11513027513821264802,0.1701476077266232147214954509965577326529,51,51
2019-08-11 00:00:00,0.09979946390570240675,0.1522221597625110640216747229932296860967,51,51
2019-08-12 00:00:00,0.10107782126798942959,0.1558295039783510311391169107353475323661,51,51
2019-08-13 00:00:00,0.04030567770837397030,0.1266707385784867904343084113618011608568,51,51
2019-08-14 00:00:00,0.05626604081461378818,0.1405510697042429718649516114897969572662,51,51
2019-08-15 00:00:00,0.12018371474991176063,0.1719921014512731315668234186870500848099,51,51
2019-08-16 00:00:00,0.12215954489667114612,0.1743942234971740682310374258681306246908,51,51
2019-08-17 00:00:00,0.17644157269559414010,0.1769317251066037673519721978660380711630,51,51
2019-08-18 00:00:00,0.19354415830979372446,0.1531686638274900412556633202584440924484,51,51
2019-08-19 00:00:00,0.17686643752939642211,0.1518156356744614348872294623397651038691,51,51
2019-08-20 00:00:00,0.13347473142363218892,0.1653209648917915078789036329492373992388,51,51
2019-08-21 00:00:00,0.10181878470460294709,0.1580228723495494148958809146827679328736,51,51
2019-08-22 00:00:00,0.12705901277592754956,0.1836246786953996940499200176705668924965,51,51
2019-08-23 00:00:00,0.13010043081934759548,0.1638229118167907752899836646635246771796,51,51
2019-08-24 00:00:00,0.18205048015690196479,0.1523669529708362565891610249113744289618,51,51
2019-08-25 00:00:00,0.22315865979985043420,0.1361924904995392291285320459032649506508,51,51
2019-08-26 00:00:00,0.23312778386029414586,0.1339526665556402592537700142513118424508,51,51
2019-08-27 00:00:00,0.20733222542928256890,0.1273550584837581873057302957993924959802,51,51
2019-08-28 00:00:00,0.07897858073837969954,0.1008241214278967734615789179055022480471,51,51
2019-08-29 00:00:00,0.10680606162718417102,0.1623509189058671114044490129170216381255,51,51
2019-08-30 00:00:00,0.12181532034237817841,0.1580104192009208452689718502388620932692,51,51
2019-08-31 00:00:00,0.17009323727343062306,0.1638462416894637456950307365991762937165,51,51
2019-09-01 00:00:00,0.16140582100894028285,0.1483054738274786785058719080428133153043,51,51
2019-09-02 00:00:00,0.10301862574649911450,0.1158002497245780632207824589287001472028,51,51
2019-09-03 00:00:00,0.05318114451795580338,0.0926270051219404857558762637434073020085,51,51
2019-09-04 00:00:00,0.05991227398460034150,0.1155187729948613726505417941042275037523,51,51
2019-09-05 00:00:00,0.06982270832572882968,0.1488362627074493248363897014661532873278,51,51
2019-09-06 00:00:00,0.12461986577759908260,0.1902470997889954510030874719492761313517,51,51
2019-09-07 00:00:00,0.13087313796896476877,0.1857631612437792663079036852227101972083,51,51
2019-09-08 00:00:00,0.14205548308460235103,0.1536040226225496957301742962202622687979,51,51
2019-09-09 00:00:00,0.17356116042199858509,0.1226764526258196697370344500071707078145,51,51
2019-09-10 00:00:00,0.23436037778977148460,0.1322235932602239896371922750871223483567,51,51
2019-09-11 00:00:00,0.194080650358030225585098,0.153214070190161640802832050524569771102925490196,51,51
2019-09-12 00:00:00,0.185971958173473496163922,0.118360159852129144286857699889935103018340313725,51,51
2019-09-13 00:00:00,0.161799698613598100261961,0.106927235475886326069586557631239369818152078431,51,51
2019-09-14 00:00:00,0.20120244986837321945,0.0886167479182386478564803678019110183883,51,51
2019-09-15 00:00:00,0.15799364082285624335,0.1119162146643913206468945092597168302340,51,51
2019-09-16 00:00:00,0.15365130248888448874,0.1176192921348949338940432672032100076355,51,51
2019-09-17 00:00:00,0.13326504163151252121,0.1387980077669302920367767581825725039255,51,51
2019-09-18 00:00:00,0.13392721657685897209,0.1779977461939087383004060638762335405096,51,51
2019-09-19 00:00:00,0.11286130735665465254,0.1683792401621901373416206487585704635550,51,51
2019-09-20 00:00:00,0.17143192743290575848,0.1762284064653918277892750292390760485778,51,51
2019-09-21 00:00:00,0.22412959262954872960,0.1943104719082907675604067972810220119929,51,51
2019-09-22 00:00:00,0.25823529675495971027,0.1969261040162732483780076424693833256306,51,51
2019-09-23 00:00:00,0.30658362194889543667,0.1820024805006399129433540842148428336990,51,51
2019-09-24 00:00:00,0.31400145257098603804,0.1767587839320499208920190198049614111107,51,51
2019-09-25 00:00:00,0.24298731000456050231,0.1811804243533437516735250578189216875967,51,51
2019-09-26 00:00:00,0.17934292248211064215,0.1611488641021515525431179015618284709484,51,51
2019-09-27 00:00:00,0.12568533812537815969,0.1768920371920645622784653932030922885835,51,51
2019-09-28 00:00:00,0.18342063234949447442,0.1792950943303117443440326486217269031781,51,51
2019-09-29 00:00:00,0.21637428332894368540,0.1565800474090137647039167224785150857893,51,51
2019-09-30 00:00:00,0.19657428086480087892,0.1552170885956279463393084579696636435992,51,51
2019-10-01 00:00:00,0.22236699857782612347,0.1584874396381894200121859362869473926753,51,51
2019-10-02 00:00:00,0.18749525761352964425,0.1513054484525976651963862394160372274279,51,51
2019-10-03 00:00:00,0.14086460249748286157,0.1734221852730931851094703691659714781654,51,51
2019-10-04 00:00:00,0.20569525693643464536,0.1807777191514256106243555801171701872099,51,51
2019-10-05 00:00:00,0.23195691876322877842,0.1625012906781130686400101467231782428009,51,51
2019-10-06 00:00:00,0.22767861461305209606,0.1528790838521116370580751294540819592091,51,51
2019-10-07 00:00:00,0.19683731103936108085,0.1587781035812274961190083228922376242198,51,51
2019-10-08 00:00:00,0.19221488010960636006,0.1593457232345297587415278324001865385492,51,51
2019-10-09 00:00:00,0.13357993127830528377,0.1503284144461011250881172367783757220991,51,51
2019-10-10 00:00:00,0.16567296657683983923,0.1575638975579869944000133123744831604217,51,51
2019-10-11 00:00:00,0.16417858938604295215,0.1646610824745281378919700578557064842394,51,51
2019-10-12 00:00:00,0.18570174139209532245,0.1422628076502340472172158823323848271813,51,51
2019-10-13 00:00:00,0.21219499742188787294,0.1445043143614115923213119773786167360304,51,51
2019-10-14 00:00:00,0.23962286789825239286,0.1293001429667271757438463798616013857684,51,51
2019-10-15 00:00:00,0.13978860332028035205,0.1474903679441748127841366938573733711551,51,51
2019-10-16 00:00:00,0.13578841595376598548,0.1523090145556102357927681462979865452095,51,51
2019-10-17 00:00:00,0.12407941709518848459,0.1299950738499562234967382576717844931444,51,51
2019-10-18 00:00:00,0.12593591660565822082,0.1685128548417762351455042832632616817269,51,51
2019-10-19 00:00:00,0.12783406398136467636,0.1730145848003397720253124435032089283040,51,51
2019-10-20 00:00:00,0.12917235251382063773,0.1706758254080722243847765735642367716230,51,51
2019-10-21 00:00:00,0.14102021881890033978,0.1168587875195986901542309262079872547422,51,51
2019-10-22 00:00:00,0.15081202624347828475,0.1215596798468006560727806023263803098750,51,51
2019-10-23 00:00:00,0.06221728065644784587,0.1588279786113114980928122690266921385392,51,51
2019-10-24 00:00:00,0.05185123739879202366,0.1558813186944064873587922416105555390823,51,51
2019-10-25 00:00:00,0.05776886573212359098,0.1337703331029816063919970432240559474654,51,51
2019-10-26 00:00:00,0.16828104949743805798,0.1600701133533299532587788046677647761244,51,51
2019-10-27 00:00:00,0.22712714941013341472,0.1324874034552293263646332847803419248192,51,51
2019-10-28 00:00:00,0.19927450112027858664,0.1171121356585599642891402632218648624384,51,51
2019-10-29 00:00:00,0.15838621445572770861,0.1470542140963163364171312496341517736859,51,51
2019-10-30 00:00:00,0.11010951912585812325,0.1389606781626686622681718794009197447588,51,51
2019-10-31 00:00:00,0.14169230382492661988,0.1477900025228270013369158483175421558264,51,51
2019-11-01 00:00:00,0.21409575705292294646,0.1479523593852555773003012528635193908939,51,51
2019-11-02 00:00:00,0.24134534057253399711,0.1894497962676653282909033032549317303056,51,51
2019-11-03 00:00:00,0.27054130173592510953,0.2165645398889302717863087228567883587240,51,51
2019-11-04 00:00:00,0.21322307805794424409,0.1480014343715091689597338875445465589142,51,51
2019-11-05 00:00:00,0.22072873917304727481,0.1379486210727008185704493922968030642341,51,51
2019-11-06 00:00:00,0.24174480920119907940,0.1400407752094051249367071509152942634419,51,51
2019-11-07 00:00:00,0.20121914612247517779,0.1232487380003591576852476834577668589038,51,51
2019-11-08 00:00:00,0.15984862037048467673,0.1445198622036236658788682764848669499044,51,51
2019-11-09 00:00:00,0.22907883277149920269,0.1683583086003849524418078812002163752674,51,51
2019-11-10 00:00:00,0.22541851269727044016,0.1564383550726023290804125142124738685827,51,51
2019-11-11 00:00:00,0.21296890319696625094,0.1610207945041218655893361220726927818436,51,51
2019-11-12 00:00:00,0.11591742717166598973,0.1253459316206853464761678616908978661763,51,51
2019-11-13 00:00:00,0.19230674430786907450,0.1277349807325020139855144496156246397463,51,51
2019-11-14 00:00:00,0.20717075206959980183,0.1415762693944483652529584694072109259461,51,51
2019-11-15 00:00:00,0.17933649563086759775,0.1496148420682941593065786423764916338071,51,51
2019-11-16 00:00:00,0.09626762988282373063,0.1787299017205911918174345904233207551655,51,51
2019-11-17 00:00:00,0.17894255475678909326,0.1662845379816593677946268686625726944979,51,51
2019-11-18 00:00:00,0.08877003282748397366,0.1424453162373207294857633829426585302525,51,51
2019-11-19 00:00:00,0.02308231225315222413,0.1022122203330214621475570249904257452966,51,51
2019-11-20 00:00:00,0.06413792490389414799,0.0985679543339053373759522331734999125470,51,51
2019-11-21 00:00:00,0.09184826178763809013,0.1125858800765024739841983641180310931918,51,51
2019-11-22 00:00:00,0.08900254336494901732,0.1201030147694182786118092939324618476361,51,51
2019-11-23 00:00:00,0.09809965244134252599,0.1332490568686244074560947135844272916524,51,51
2019-11-24 00:00:00,0.16328036909158914359,0.1435563577357041399032301698259852530475,51,51
2019-11-25 00:00:00,0.19213242726446017883,0.1626576510868921690365840980604436699845,51,51
2019-11-26 00:00:00,0.10992482839826768584,0.1552545919798592048563192964110001793512,51,51
2019-11-27 00:00:00,0.15394981852918689183,0.1633607135466616527417605484308886383488,51,51
2019-11-28 00:00:00,0.20776154344120288393,0.1514187726899793552593654833172504773318,51,51
2019-11-29 00:00:00,0.10291072616797016201,0.1737198035746249722208065575127252232095,51,51
2019-11-30 00:00:00,0.13022982055422739260,0.1636135946265492246281365119059072782740,51,51
