date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-10-02 00:00:00,-0.16269641810456003043,0.0412178864670338007537086127630294994462,51,51
2019-10-03 00:00:00,-0.15561633664922583370,0.0381325027410866185173256292540428965834,51,51
2019-10-04 00:00:00,-0.22920546536503118123,0.0558450430810621471457419749044962308332,51,51
2019-10-05 00:00:00,-0.24353217169790611503,0.0537208748492724915014899625659817204386,51,51
2019-10-06 00:00:00,-0.25328408610842857668,0.0298613638354879576790974864911710479575,51,51
2019-10-07 00:00:00,-0.24680460709931829171,0.0278324097970118457866184336635780809339,51,51
2019-10-08 00:00:00,-0.21532889576879615815,0.0197960720138719048410919580333692911130,51,51
2019-10-09 00:00:00,-0.21281363289085214321,0.0193962169967957373715477115114547671732,51,51
2019-10-10 00:00:00,-0.20928572978904766376,0.0191276134578256797841077566756223777332,51,51
2019-10-11 00:00:00,-0.21206648587519070938,0.0207022934449496228636887914107117502706,51,51
2019-10-12 00:00:00,-0.20132063828004021974,0.0211159826331822099611097666407972693019,51,51
2019-10-13 00:00:00,-0.17633783084507945633,0.0141813702480961680961958715785504859911,51,51
2019-10-14 00:00:00,-0.17292029055759094523,0.0174142626427594483317484912296614091686,51,51
2019-10-15 00:00:00,-0.16700778007787445549,0.0177808957790909408925188877668485642566,51,51
2019-10-16 00:00:00,-0.17867296414618522544,0.0206951357640333166716747543923904989968,51,51
2019-10-17 00:00:00,-0.18239262916156404088,0.0300849684565180155030370862945662165957,51,51
2019-10-18 00:00:00,-0.18217437081347350980,0.0307084858154325011288462044778943606901,51,51
2019-10-19 00:00:00,-0.16807160652732018574,0.0347092925021445268369743151023377866737,51,51
2019-10-20 00:00:00,-0.18351440287032989837,0.0400913860113792679319679535415880911313,51,51
2019-10-21 00:00:00,-0.18501863599832281043,0.0398385299701131600479556870972970105189,51,51
2019-10-22 00:00:00,-0.19508533454416024663,0.0447564836677873123107492148191435611329,51,51
2019-10-23 00:00:00,-0.18404043522415471741,0.0341466481798145053339929334786739469926,51,51
2019-10-24 00:00:00,-0.18732594539222893537,0.0366182063865407633538791317677539746950,51,51
2019-10-25 00:00:00,-0.18619028857542483226,0.0368022435908205808343904109880769990714,51,51
2019-10-26 00:00:00,-0.18731197743112609216,0.0342287324961337326113684581328167554057,51,51
2019-10-27 00:00:00,-0.18877722521580125138,0.0304905897600140967040637258152782905097,51,51
2019-10-28 00:00:00,-0.19756435539817355997,0.0189757980891647486800908584788359521876,51,51
2019-10-29 00:00:00,-0.18850819272331503955,0.0127633623991143591860463057601772316934,51,51
2019-10-30 00:00:00,-0.18326844562943739100,0.0131808086594956926413907492361684797452,51,51
2019-10-31 00:00:00,-0.18893289794612665221,0.0159647702338631820231842293062726306235,51,51
2019-11-01 00:00:00,-0.19537373812456632085,0.0116781664781790840790537799306722727081,51,51
2019-11-02 00:00:00,-0.20120956654652563023,0.0119696871945503509635470700211529203735,51,51
2019-11-03 00:00:00,-0.20831911450385705399,0.0126114358325358998878951965139211177472,51,51
2019-11-04 00:00:00,-0.20765612751814575764,0.0135175137205525838123513369127911524523,51,51
2019-11-05 00:00:00,-0.21165649958949333068,0.0126357595405365394122691711174462156090,51,51
2019-11-06 00:00:00,-0.22500305653134689010,0.0130376411939819374791283612309689542551,51,51
2019-11-07 00:00:00,-0.22684705400960217883,0.0131681168433470511668831012386467453109,51,51
2019-11-08 00:00:00,-0.23391134719188116577,0.0133897269357873997357859022734086901104,51,51
2019-11-09 00:00:00,-0.24901609162247780974,0.0317057912185452207165725476887158762354,51,51
2019-11-10 00:00:00,-0.24930416906046172596,0.0347691650526361207198805338900541523890,51,51
2019-11-11 00:00:00,-0.23536457247810765309,0.0341873393214846532577552532424052491088,51,51
2019-11-12 00:00:00,-0.23268384772297027028,0.0391670772453092755453082886627579612929,51,51
2019-11-13 00:00:00,-0.22304321860519969127,0.0390677945764665154898722767722485319070,51,51
2019-11-14 00:00:00,-0.19307635910862968794,0.0313545674681959403277066332822181314393,51,51
2019-11-15 00:00:00,-0.19332736288327776676,0.0313707812921381705566273604471480697169,51,51
2019-11-16 00:00:00,-0.19167334632230882127,0.0312229557152020168270297496924836391726,51,51
2019-11-17 00:00:00,-0.19048617498220239578,0.0311968925171974926605768446035049312981,51,51
2019-11-18 00:00:00,-0.18820105042793642000,0.0282236707712318675462061244727056671193,51,51
2019-11-19 00:00:00,-0.19513661532689663638,0.0253430554967564304858152078690697239209,51,51
2019-11-20 00:00:00,-0.19909551229368338822,0.0198571582872418216388126891715404522566,51,51
2019-11-21 00:00:00,-0.19266844212994879183,0.0201788412175198223407512751347843034179,51,51
2019-11-22 00:00:00,-0.19511584206159464144,0.0143010620525466458153406930797172775050,51,51
2019-11-23 00:00:00,-0.18736543983307450722,0.0310603300202390921097259780493110695590,51,51
2019-11-24 00:00:00,-0.18243898574932339585,0.0312897373944304057620425680388469157115,51,51
2019-11-25 00:00:00,-0.16438432964507469885,0.0293483095327783106134436460768117463430,51,51
2019-11-26 00:00:00,-0.16220087499845661404,0.0287260835834359709506253222761095722076,51,51
2019-11-27 00:00:00,-0.14386016524691236892,0.0397316876490137995953728196987001821575,51,51
2019-11-28 00:00:00,-0.14765299736982216307,0.0511684634898017876800221802672610553387,51,51
2019-11-29 00:00:00,-0.17418847446739042343,0.0474926301323652134542493019631578744505,51,51
2019-11-30 00:00:00,-0.19983374801781683392,0.0412666531810083395920184997736522539395,51,51
