date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-09-20,-0.17470129495994761784,0.0132238270340212173234918762226954,51,51
2019-09-21,-0.16979444826663565431,0.0136354906452160694370644137389916,51,51
2019-09-26,-0.17945870748708308294,0.0130969050976765387443114978722585,51,51
2019-09-27,-0.16736919085685741627,0.0203154821630961678819603941857880,51,51
2019-09-30,-0.16507158237405316333,0.0211388424358531549471774129344909,51,51
2019-10-02,-0.16740143573297094765,0.0215758784249523472941460026083777,51,51
2019-10-04,-0.16654360241860351627,0.0215135629879219150124968220643063,51,51
2019-10-05,-0.17189258673524716333,0.0226333554357626634644190575618901,51,51
2019-10-06,-0.17646792188158357510,0.0233381284244427967809762754008848,51,51
2019-10-08,-0.17939317859645108490,0.0234930681165639845244522405518572,51,51
2019-10-12,-0.17360802622782428490,0.0243011388867164294158033308691549,51,51
2019-10-13,-0.17130969227190512510,0.0248080649618899219668110161070370,51,51
2019-10-14,-0.16976554176217367412,0.0248034316496761840204984324772358,51,51
2019-10-17,-0.15988525102913634078,0.0264540569462133060214165829704433,51,51
2019-10-18,-0.15839174118039644529,0.0249905572069142147901476236213576,51,51
2019-10-22,-0.15655645091292715118,0.0243957476677625397490668076201961,51,51
2019-10-23,-0.16162009904660342569,0.0253057608526677562436861015468362,51,51
2019-10-26,-0.15996110532160515706,0.0252984257926301651172478018522729,51,51
2019-10-27,-0.16320591660464260451,0.0247975127122582644750345358805578,51,51
2019-10-28,-0.16788190568889793980,0.0242337521507019006100026696830007,51,51
2019-10-29,-0.16963184340508635157,0.0242379811853729109159980597111447,51,51
2019-10-30,-0.16832192895507941039,0.0239696190703221387926331982314594,51,51
2019-10-31,-0.17454722602506037314,0.0247517441638598053871767106681638,51,51
2019-11-03,-0.17880589767881329471,0.0266492031956727143643063603152336,51,51
2019-11-04,-0.17583185405345529471,0.0265494176803392005405780646336632,51,51
2019-11-05,-0.18091574773708129471,0.0291001872003185324027159268650720,51,51
2019-11-06,-0.19770338503688056922,0.0303016931376093433088628372255913,51,51
2019-11-07,-0.20054144903395741235,0.0316144740135575350246735642959760,51,51
2019-11-08,-0.20542159055107531431,0.0318366173400557939462455632041670,51,51
2019-11-10,-0.20750830912439609471,0.0314416557992719698348417295007726,51,51
2019-11-11,-0.20742426698016960451,0.0314413724744670409515431187576654,51,51
2019-11-12,-0.20961856529916301118,0.0312001616014201349946324888547047,51,51
2019-11-13,-0.21889388783829717078,0.0317349332324575518129919492484139,51,51
2019-11-14,-0.22362652431778529118,0.0326539290799100537530478377612792,51,51
2019-11-18,-0.23153730991987264412,0.0346656097630806642349209606737445,51,51
2019-11-21,-0.23696723931678836961,0.0354400531105759177856470807405643,51,51
2019-11-22,-0.23627639109542562647,0.0302768892219955597382709277880535,51,51
2019-11-23,-0.23202015810020452843,0.0300713030000442506866088097504270,51,51
2019-11-25,-0.21703483067581698333,0.0308956230523114055598911869953784,51,51
2019-11-27,-0.21422643921914010000,0.03909255425984953480557860109572,51,51
2019-11-28,-0.21282298399940223725,0.03929476900982303581683829944636,51,51
2019-11-29,-0.21004992875866235490,0.03936607459608673221414239553189,51,51
