date,url_mean,url_var,url_count,num_tw
2019-11-17 00:00:00,0.39005392156862745098,0.41349934908431372549,51,51
2019-11-18 00:00:00,0.44080392156862745098,0.40393788478431372549,51,51
2019-11-19 00:00:00,0.45870000000000000000,0.37602427600000000000,51,51
2019-11-20 00:00:00,0.43840490196078431373,0.33954631302549019608,51,51
2019-11-21 00:00:00,0.48129901960784313725,0.28215058664901960784,51,51
2019-11-22 00:00:00,0.52726176470588235294,0.25279348375882352941,51,51
2019-11-23 00:00:00,0.55031666666666666667,0.25086783616666666667,51,51
2019-11-24 00:00:00,0.57874411764705882353,0.21244520646470588235,51,51
2019-11-25 00:00:00,0.52766372549019607843,0.26769333090784313725,51,51
2019-11-26 00:00:00,0.51201862745098039216,0.25384584689607843137,51,51
2019-11-27 00:00:00,0.45163137254901960784,0.25141348779607843137,51,51
2019-11-28 00:00:00,0.37012156862745098039,0.26125183532549019608,51,51
2019-11-29 00:00:00,0.35370392156862745098,0.28777285518431372549,51,51
2019-11-30 00:00:00,0.25376078431372549020,0.28572643683137254902,51,51
