date,url_mean,url_var,url_count,num_tw
2019-08-28,0.41253137254901960784,0.18805128019607843137,51,51
2019-08-29,0.49521372549019607843,0.16579287120784313725,51,51
2019-08-30,0.55176568627450980392,0.15313814004901960784,51,51
2019-08-31,0.55314607843137254902,0.15401516668431372549,51,51
2019-09-01,0.54229705882352941176,0.15391936984117647059,51,51
2019-09-02,0.49629313725490196078,0.15446785060196078431,51,51
2019-09-03,0.47368529411764705882,0.16926175242941176471,51,51
2019-09-04,0.30462745098039215686,0.19747006843137254902,51,51
2019-09-05,0.25064705882352941176,0.16723061334117647059,51,51
2019-09-06,0.24792156862745098039,0.14927762092549019608,51,51
2019-09-07,0.27241568627450980392,0.12573224734901960784,51,51
2019-09-08,0.31456470588235294118,0.16498548952941176471,51,51
2019-09-09,0.47452941176470588235,0.20984396171764705882,51,51
2019-09-10,0.48285882352941176471,0.24750065367058823529,51,51
2019-09-11,0.57077647058823529412,0.19900851143529411765,51,51
2019-09-12,0.57546666666666666667,0.19501557866666666667,51,51
2019-09-13,0.52879705882352941176,0.20535224084117647059,51,51
2019-09-14,0.47349509803921568627,0.19864537202549019608,51,51
2019-09-15,0.44066568627450980392,0.15360686264901960784,51,51
2019-09-16,0.43555980392156862745,0.15644151700196078431,51,51
2019-09-17,0.41554411764705882353,0.15683562586470588235,51,51
2019-09-18,0.34807450980392156863,0.15714109073725490196,51,51
2019-09-19,0.32054509803921568627,0.16540759052549019608,51,51
2019-09-20,0.31779215686274509804,0.17993679633725490196,51,51
2019-09-21,0.30710588235294117647,0.17465906496470588235,51,51
2019-09-22,0.39579215686274509804,0.19181546713725490196,51,51
2019-09-23,0.45464117647058823529,0.18448329607058823529,51,51
2019-09-24,0.43791764705882352941,0.24206760628235294118,51,51
2019-09-25,0.49759215686274509804,0.24910670113725490196,51,51
2019-09-26,0.51552352941176470588,0.23832898423529411765,51,51
2019-09-27,0.45534901960784313725,0.24546472774901960784,51,51
2019-09-28,0.44245882352941176471,0.18835812127058823529,51,51
2019-09-29,0.45589411764705882353,0.18018872016470588235,51,51
2019-09-30,0.43375098039215686275,0.17418877374901960784,51,51
2019-10-01,0.43883725490196078431,0.19924780998431372549,51,51
2019-10-02,0.54647941176470588235,0.18644038521764705882,51,51
2019-10-03,0.52144215686274509804,0.22058500203725490196,51,51
2019-10-04,0.51086764705882352941,0.22854030818235294118,51,51
2019-10-05,0.46399509803921568627,0.21794998462549019608,51,51
2019-10-06,0.37260098039215686275,0.28531769724901960784,51,51
2019-10-07,0.33196078431372549020,0.27269528523137254902,51,51
2019-10-08,0.33050294117647058824,0.27161519924117647059,51,51
2019-10-09,0.31157941176470588235,0.26913511581764705882,51,51
2019-10-10,0.30460098039215686275,0.25910202604901960784,51,51
2019-10-12,0.39617156862745098039,0.20050570502549019608,51,51
2019-10-13,0.32736568627450980392,0.21016857524901960784,51,51
2019-10-14,0.33982941176470588235,0.24193926131764705882,51,51
2019-10-15,0.31503137254901960784,0.25449897819607843137,51,51
2019-10-17,0.42197156862745098039,0.25792873182549019608,51,51
2019-10-19,0.37443019607843137255,0.28949238788196078431,51,51
2019-10-20,0.48073019607843137255,0.25128323020196078431,51,51
2019-10-21,0.50211647058823529412,0.24771751201529411765,51,51
2019-10-22,0.48029882352941176471,0.25624781057058823529,51,51
2019-10-23,0.44521549019607843137,0.24858366933725490196,51,51
2019-10-24,0.40654098039215686275,0.25620956538901960784,51,51
2019-10-25,0.37383607843137254902,0.22667836584431372549,51,51
2019-10-26,0.37408529411764705882,0.26768333002941176471,51,51
2019-10-27,0.37427352941176470588,0.25959925673529411765,51,51
2019-10-28,0.37760098039215686275,0.23773811404901960784,51,51
2019-10-29,0.41419607843137254902,0.28566892318431372549,51,51
2019-10-30,0.43621862745098039216,0.27605624509607843137,51,51
2019-10-31,0.40975000000000000000,0.27431600550000000000,51,51
2019-11-01,0.40728627450980392157,0.30179093230784313725,51,51
2019-11-02,0.41251764705882352941,0.29266402698235294118,51,51
2019-11-03,0.43839901960784313725,0.28637511774901960784,51,51
2019-11-04,0.45149901960784313725,0.29077776554901960784,51,51
2019-11-05,0.42926470588235294118,0.27449462502941176471,51,51
2019-11-06,0.42945294117647058824,0.29279530644117647059,51,51
2019-11-07,0.47752156862745098039,0.28239310642549019608,51,51
2019-11-08,0.45978431372549019608,0.28265916524901960784,51,51
2019-11-09,0.43201254901960784314,0.29415109309137254902,51,51
2019-11-10,0.38376941176470588235,0.34364268061764705882,51,51
2019-11-11,0.35993607843137254902,0.37280816328431372549,51,51
2019-11-12,0.35454901960784313725,0.40255943964901960784,51,51
2019-11-13,0.41520588235294117647,0.38304232006470588235,51,51
2019-11-14,0.51042941176470588235,0.36807627961764705882,51,51
2019-11-15,0.46058921568627450980,0.38335570143137254902,51,51
2019-11-16,0.38218921568627450980,0.46009539073137254902,51,51
2019-11-17,0.38772058823529411765,0.46526449301764705882,51,51
2019-11-18,0.52307843137254901961,0.37467120852549019608,51,51
2019-11-19,0.52673921568627450980,0.32860721243137254902,51,51
2019-11-20,0.49508235294117647059,0.30976792628235294118,51,51
2019-11-21,0.50809215686274509804,0.31256956153725490196,51,51
2019-11-22,0.56723529411764705882,0.22823196992941176471,51,51
2019-11-23,0.56501372549019607843,0.22702679560784313725,51,51
2019-11-24,0.54878235294117647059,0.23948834788235294118,51,51
2019-11-25,0.57607647058823529412,0.21301703263529411765,51,51
2019-11-26,0.48929215686274509804,0.26495333273725490196,51,51
2019-11-27,0.50042941176470588235,0.24795830411764705882,51,51
2019-11-28,0.42648431372549019608,0.26844887214901960784,51,51
2019-11-29,0.36216078431372549020,0.27919101363137254902,51,51
2019-11-30,0.32846274509803921569,0.29749514478431372549,51,51
2019-12-01,0.30824901960784313725,0.26366082214901960784,51,51
