date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-23,0.11433297496521829098,0.1248034272007515994957174811127432,51,51
2019-08-24,0.09694942664457440863,0.1274071019949658033143442366146177,51,51
2019-08-26,0.06534814591690322039,0.1165302564947202579222342933794361,51,51
2019-08-27,0.07428219454691735529,0.1241621963552379907950777862300318,51,51
2019-08-28,0.08781816631997341412,0.1250218590877773373713328467029849,51,51
2019-09-01,0.08487532707247083176,0.1343259366626402290099484992170363,51,51
2019-09-02,0.07413269405029455725,0.1342458583872783404441408579459821,51,51
2019-09-04,0.07796398628833642000,0.1320996465256990215880244453369533,51,51
2019-09-05,0.08345453087452732000,0.1215698505772615089678089775485270,51,51
2019-09-06,0.10207311671818655529,0.1129877070425903138404196001542017,51,51
2019-09-07,0.11276031111271659451,0.1213640524229036547547035561808917,51,51
2019-09-08,0.09751397179003152980,0.1140778396047372588341851634122241,51,51
2019-09-09,0.10154628808893007490,0.1129425981064628483825941587884463,51,51
2019-09-10,0.09381999895372411412,0.1060300439008375266324457709949555,51,51
2019-09-11,0.09919801889677044745,0.1104733514575741258942503140228358,51,51
2019-09-12,0.09505157858935790686,0.1121370156363554664403922714257771,51,51
2019-09-13,0.10682084082473517020,0.1277063530208817636911497683344743,51,51
2019-09-15,0.11091921564478644863,0.1268657245676920673177653831317105,51,51
2019-09-19,0.10610532633833331137,0.1138457549494039287722421643523425,51,51
2019-09-20,0.10831377059183666039,0.1397252565284074648799944216581774,51,51
2019-09-21,0.11417039257033239176,0.1397741589527865404961930956453967,51,51
2019-09-22,0.14439636570260629961,0.1466772233382014753214462629283550,51,51
2019-09-23,0.14732993454222064667,0.1457549176926728735598688424488891,51,51
2019-09-24,0.12409744361994062706,0.1424904494578195149368384859997061,51,51
2019-09-25,0.13276671745646644510,0.16213676525551470196770608717495,51,51
2019-09-27,0.11026797031826897451,0.16420751941601249086814250343906,51,51
2019-09-28,0.08785162600086982941,0.16971806391627801228889491259613,51,51
2019-09-29,0.07909038492128188627,0.16761835946441602424146077418083,51,51
2019-10-01,0.07107713241790274902,0.16797736126219651546230700661691,51,51
2019-10-03,0.06855864365999120000,0.16839941535517634522523666976933,51,51
2019-10-04,0.07205386719077680000,0.16632088129384475135252333970003,51,51
2019-10-05,0.06075739494066860392,0.16212491359476110924659122520977,51,51
2019-10-06,0.08812469674987758431,0.17164559769829131010824194209368,51,51
2019-10-07,0.06718877115670566275,0.17634264254965268946237032222405,51,51
2019-10-09,0.05280701143202507451,0.17600401770414679531999675018857,51,51
2019-10-11,0.05510973836292720982,0.175464874668964836122623334645031570,51,51
2019-10-12,0.07052675449341987992,0.161369529517888966217945725609599661,51,51
2019-10-14,0.06572033329635234855,0.163711878474017219438647156235412972,51,51
2019-10-15,0.05778656696085107404,0.153967193903701657042629880095482337,51,51
2019-10-16,0.06400414467400350541,0.158562960773651532232545025303629299,51,51
2019-10-17,0.04887848362356495639,0.154550777945628375189709449589483429,51,51
2019-10-18,0.03008537976947933541,0.150079833461073037106774630193757835,51,51
2019-10-20,0.03299823554054426286,0.148069455827762788698846713571772708,51,51
2019-10-22,0.02705983924440250992,0.149754853780135985995663456261308846,51,51
2019-10-23,0.02460326166832444482,0.150961878935949842420861660502859409,51,51
2019-10-24,0.02018820323657505267,0.153933251299378234427268072754450965,51,51
2019-10-25,0.01422270978263499384,0.149244238595932184628582790667507356,51,51
2019-10-26,0.01929642530383023306,0.150481140668563971182460569440732392,51,51
2019-10-27,-0.03242330434114763949,0.114000530207351025738357498266120548,51,51
2019-10-29,-0.03624587803881798655,0.109531967196936849616396619817379530,51,51
2019-10-31,-0.02440281891829121596,0.115182653412195318914921767493325463,51,51
2019-11-01,0.03586724321488354286,0.128969376654964829251726120872331681,51,51
2019-11-03,0.03413807102977729188,0.129529772625672965025255479380065215,51,51
2019-11-05,0.03111353507611607816,0.130345531024724241736451736237767524,51,51
2019-11-07,0.06303945562283584286,0.143560252035683526761184753937871769,51,51
2019-11-08,0.07117533333183329580,0.147352049995360579240294661389636625,51,51
2019-11-09,0.05206785165142174678,0.141496888126628994863446793723554314,51,51
2019-11-10,0.04820612346526353502,0.142613412103595487796046227121721904,51,51
