date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-09-06 00:00:00,0.10801309651155003420,0.1534866652939046979949071907096292074597,51,51
2019-09-07 00:00:00,0.15242801892898846167,0.1507396262088481767730812458932255428180,51,51
2019-09-08 00:00:00,0.16051074719305653033,0.1323937555477015495746775455072956235777,51,51
2019-09-09 00:00:00,0.12986439703511421353,0.1357937138159268998151822452430956284829,51,51
2019-09-10 00:00:00,0.09896312291572198349,0.1459862549117395469828811681999456822152,51,51
2019-09-11 00:00:00,0.03583145001941354749,0.1352637894967854575617991343916095064768,51,51
2019-09-12 00:00:00,0.08716164314357909095,0.1511645949694212528987378862850875705418,51,51
2019-09-13 00:00:00,0.10697309673158693580,0.1506353265231226342562722300967795532021,51,51
2019-09-14 00:00:00,0.13398062446948526025,0.1563381525492881979181217340525668020188,51,51
2019-09-15 00:00:00,0.22641994457520468845,0.1462436339474970665910065544519724185023,51,51
2019-09-17 00:00:00,0.23406228108559685208,0.1402795674610173848669123393456333403562,51,51
2019-09-18 00:00:00,0.16705865339888167413,0.1419065728682918231981727285116931381100,51,51
2019-09-19 00:00:00,0.17808774743953771021,0.1506987270104530606661589996317591106433,51,51
2019-09-20 00:00:00,0.10100229110817901850,0.1698842185453233185605919314908120291546,51,51
2019-09-21 00:00:00,0.09871061269288713976,0.1691823381368616185910186927953676737678,51,51
2019-09-22 00:00:00,0.15232816219086556040,0.1638255370473635812148861132398493705698,51,51
2019-09-23 00:00:00,0.18174201286870423331,0.1643739474345892388242608964002424781748,51,51
2019-09-24 00:00:00,0.10224302782850789959,0.1680311862429621808939186684415429644931,51,51
2019-09-25 00:00:00,0.12003751243342190967,0.1760555089813266098946588036285731788188,51,51
2019-09-26 00:00:00,0.15555753008075596558,0.1753102370557702480407882191876067835395,51,51
2019-09-27 00:00:00,0.12427654511257354182,0.1439447728935087173927098543606612259142,51,51
2019-09-28 00:00:00,0.07864009965803501505,0.1200087858683530852478147554018960191741,51,51
2019-09-29 00:00:00,0.14700356185399109321,0.1573254112503508571201985689230901438788,51,51
2019-09-30 00:00:00,0.18127562363826940536,0.1646387141016388415177292683855698876279,51,51
2019-10-01 00:00:00,0.20366864711668722125,0.1429372677180053526059751377568135265808,51,51
2019-10-02 00:00:00,0.18155015242315229683,0.1509531660333941456505715793927577435535,51,51
2019-10-03 00:00:00,0.18933918495981851777,0.1492276640168460202708943904474534284791,51,51
2019-10-04 00:00:00,0.10345738751091335548,0.1082641964131615892613890902008765371231,51,51
2019-10-05 00:00:00,0.13063948800534362771,0.1242665384764959804564145213214531177273,51,51
2019-10-06 00:00:00,0.15060491212341477752,0.1490798056950757882330321779444466263600,51,51
2019-10-07 00:00:00,0.20787097799754222749,0.1738331651878474962010063939837840904604,51,51
2019-10-08 00:00:00,0.20255378127181151965,0.1727598644153517863370759737771030363883,51,51
2019-10-09 00:00:00,0.22852154688415935097,0.1569418647673713435474560025082513320538,51,51
2019-10-10 00:00:00,0.23957563298407199039,0.1568090189343733142379679449543837737176,51,51
2019-10-11 00:00:00,0.24736327532585530494,0.1429371743218207780792687712772112622047,51,51
2019-10-12 00:00:00,0.18941667536781238294,0.1188101000990857174124435471549629656908,51,51
2019-10-13 00:00:00,0.18105372624504293438,0.1086545141293721175240898095724761278252,51,51
2019-10-14 00:00:00,0.17395379360984948271,0.1211694224968196305494215112558330362723,51,51
2019-10-15 00:00:00,0.15624693558858520541,0.1298684143403740383858839799010134183017,51,51
2019-10-16 00:00:00,0.13743283702227523409,0.1399145026618933499130718388972791545814,51,51
2019-10-17 00:00:00,0.13236151630847454627,0.1731710178303820939379716750955078560867,51,51
2019-10-18 00:00:00,0.13563021069790482059,0.1708962538253422030638499817447134898906,51,51
2019-10-19 00:00:00,0.10079127535657087391,0.1669317102124318059065015545100527221840,51,51
2019-10-20 00:00:00,0.16237266722751801476,0.1492166875854809422945714867715178609594,51,51
2019-10-21 00:00:00,0.07275529087567249329,0.1297778149560354949981903094202431378556,51,51
2019-10-22 00:00:00,-0.04856244501112570668,0.1512469445375797675358836617710378500578,51,51
2019-10-23 00:00:00,0.23560529323915457205,0.1547688368743736652782431404400402691416,51,51
2019-10-24 00:00:00,0.25609259823394163750,0.1738972454933998692052703650620550131415,51,51
2019-10-25 00:00:00,0.19877858255396453717,0.1346736079126363024194236291926757625611,51,51
2019-10-26 00:00:00,0.23143433141859405593,0.1167974194612761773222394110858114742411,51,51
2019-10-27 00:00:00,0.22747459052256641126,0.1176041218020844200378498888011322235358,51,51
2019-10-28 00:00:00,0.18859723583961007200,0.1251533985881083181622679077119139836360,51,51
2019-10-29 00:00:00,0.16794005338410251030,0.1281546116036370459426922976011930016991,51,51
2019-10-30 00:00:00,0.14328411869117801650,0.1264871641831667375053868449245315308935,51,51
2019-10-31 00:00:00,0.12447864719332552714,0.1317714789695138840795744898615179490691,51,51
2019-11-01 00:00:00,0.17657213888081069587,0.1699844536962938009078245085368737796881,51,51
2019-11-02 00:00:00,0.22976278963386270727,0.1809444583195300208728412189893488193944,51,51
2019-11-03 00:00:00,0.20449192035535580062,0.1929007696552992051122664321039040554958,51,51
2019-11-04 00:00:00,0.07399620988446528186,0.1379709354193011785907285382464632215729,51,51
2019-11-05 00:00:00,0.06733183646930880669,0.1219683626577249177372069860744169439657,51,51
2019-11-06 00:00:00,0.08613371869580975919,0.1384707724161158234898382813016587388683,51,51
2019-11-07 00:00:00,0.14966130610681571646,0.1351461738404967860200111392853295300725,51,51
2019-11-08 00:00:00,0.16202999346594574714,0.1274351896758467105737950824243838848361,51,51
2019-11-09 00:00:00,0.11611925587263729797,0.1389693019692563771541064588281559345758,51,51
2019-11-10 00:00:00,0.19908064546238510837,0.1300765563883673454515463975463741180410,51,51
