date,url_mean,url_var,url_count,num_tw
2019-09-13,0.60967450980392156863,0.18407523913725490196,51,51
2019-09-15,0.63176274509803921569,0.16991429478431372549,51,51
2019-09-16,0.62905294117647058824,0.16873079334117647059,51,51
2019-09-17,0.61076372549019607843,0.19159021650784313725,51,51
2019-09-19,0.58195784313725490196,0.21476149543725490196,51,51
2019-09-20,0.56392450980392156863,0.21931568483725490196,51,51
2019-09-21,0.52668725490196078431,0.22943255148431372549,51,51
2019-09-22,0.54271274509803921569,0.21148420888431372549,51,51
2019-09-23,0.48184215686274509804,0.21567262403725490196,51,51
2019-09-24,0.50643235294117647059,0.22366417618235294118,51,51
2019-09-25,0.50731274509803921569,0.22432156248431372549,51,51
2019-09-26,0.50163823529411764706,0.21355305035882352941,51,51
2019-09-27,0.48555196078431372549,0.22052086669607843137,51,51
2019-09-28,0.47482549019607843137,0.22363167313725490196,51,51
2019-09-29,0.53044705882352941176,0.21328905934117647059,51,51
2019-09-30,0.54568431372549019608,0.20741619334901960784,51,51
2019-10-01,0.56448431372549019608,0.20816698814901960784,51,51
2019-10-02,0.59776862745098039216,0.19667800139607843137,51,51
2019-10-03,0.56772549019607843137,0.21674257193725490196,51,51
2019-10-04,0.60652352941176470588,0.21587732383529411765,51,51
2019-10-05,0.58956274509803921569,0.21941147638431372549,51,51
2019-10-06,0.53716078431372549020,0.23249131323137254902,51,51
2019-10-07,0.53802156862745098039,0.23311304052549019608,51,51
2019-10-08,0.47944117647058823529,0.24267888567058823529,51,51
2019-10-09,0.54490980392156862745,0.20623823290196078431,51,51
2019-10-10,0.65273725490196078431,0.14673182278431372549,51,51
2019-10-11,0.62355196078431372549,0.15591488069607843137,51,51
2019-10-12,0.64000490196078431373,0.15975650242549019608,51,51
2019-10-13,0.62703823529411764706,0.16644758875882352941,51,51
2019-10-14,0.65699509803921568627,0.15220312862549019608,51,51
2019-10-15,0.63299705882352941176,0.14627422484117647059,51,51
2019-10-16,0.63769117647058823529,0.15173549717058823529,51,51
2019-10-17,0.63770294117647058824,0.15174212604117647059,51,51
2019-10-18,0.63636274509803921569,0.12890065348431372549,51,51
2019-10-19,0.62747549019607843137,0.12234992303725490196,51,51
2019-10-20,0.62164411764705882353,0.12685278446470588235,51,51
2019-10-21,0.59081666666666666667,0.13328599896666666667,51,51
2019-10-22,0.56352254901960784314,0.16952796233137254902,51,51
2019-10-23,0.56623235294117647059,0.17107371578235294118,51,51
2019-10-24,0.48260000000000000000,0.18589892310000000000,51,51
2019-10-25,0.43675196078431372549,0.22213101549607843137,51,51
2019-10-26,0.47820098039215686275,0.22144059484901960784,51,51
2019-10-27,0.45796176470588235294,0.23006076015882352941,51,51
2019-10-28,0.46983235294117647059,0.22116498658235294118,51,51
2019-10-29,0.52696176470588235294,0.20677944655882352941,51,51
2019-10-30,0.55552745098039215686,0.20910228483137254902,51,51
2019-10-31,0.60155784313725490196,0.17500255463725490196,51,51
2019-11-01,0.60677843137254901961,0.19185594162549019608,51,51
2019-11-02,0.64193529411764705882,0.17464252102941176471,51,51
2019-11-03,0.66015882352941176471,0.16879786117058823529,51,51
2019-11-04,0.61604705882352941176,0.14744159194117647059,51,51
2019-11-05,0.61790784313725490196,0.13420849943725490196,51,51
2019-11-06,0.60998627450980392157,0.12340327430784313725,51,51
2019-11-07,0.64309705882352941176,0.12174676414117647059,51,51
2019-11-08,0.65539509803921568627,0.12262276012549019608,51,51
