date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-09-09,0.22696875775130006392,0.1991442806797567006442619703089809,51,51
2019-09-11,0.21926833057115998549,0.2016209893982652664266515411714009,51,51
2019-09-12,0.21043279138739720510,0.2021429338207404156607706002961542,51,51
2019-09-13,0.21339393302013835020,0.2007463750015946791940743569138864,51,51
2019-09-14,0.17440531285966203647,0.1881380907346837527443941402571446,51,51
2019-09-15,0.12275044051750851622,0.184796553520569236401021326354392866,51,51
2019-09-16,0.10405074917163881033,0.174902414498177992312645243789674501,51,51
2019-09-17,0.07958660744483533975,0.168217160197471457058467407414409779,51,51
2019-09-19,0.02876617204348439269,0.138228561563590304973736405309482307,51,51
2019-09-20,0.01694206824849407896,0.133997625388958271274511545470982434,51,51
2019-09-22,0.03648665092873339269,0.146990689100294329057758374375213387,51,51
2019-09-23,0.02939617254740280249,0.143658190561310482483569369889623083,51,51
2019-09-24,0.02060887020435174759,0.141378107032565240323430930677277768,51,51
2019-09-25,0.02941689667197037112,0.129678218309377330268611309098503631,51,51
2019-09-26,0.04912665968525005739,0.141869452375549639894440790894818354,51,51
2019-09-29,0.05930593789196225347,0.141099271809306191434457232644835221,51,51
2019-09-30,0.05361250649099082210,0.135888799337780657044065611249353152,51,51
2019-10-01,0.04430520388112356720,0.121658834844607674427547225865602728,51,51
2019-10-02,0.04488666389451295935,0.121433300616239803734076250003247989,51,51
2019-10-03,0.05027931307134104759,0.120496055549178253018655452544730124,51,51
2019-10-05,0.03799346313395334837,0.122220727777242584931992622097278171,51,51
2019-10-06,0.02764376099150156406,0.120213856610356067124581870050164796,51,51
2019-10-08,0.03568232039081448563,0.118836085641861610388650540200405931,51,51
2019-10-09,0.04260029782489268171,0.118119510759050914717254234694419424,51,51
2019-10-10,0.02230419720207726994,0.106399474292619431887797872301563316,51,51
2019-10-11,0.01437839787510132876,0.106259765984101504926410644953571074,51,51
2019-10-13,0.03557878400957530916,0.098200176404530835220086735500861512,51,51
2019-10-15,0.03380016513997748214,0.098180301551127007418029291343321578,51,51
2019-10-17,0.07342778270265505076,0.121817606722608160348005654206382375,51,51
2019-10-18,0.08535173964351624096,0.124468058362873174202080192668100820,51,51
2019-10-19,0.10347485120021659194,0.135577430782368152685337809755838841,51,51
2019-10-21,0.10081044869530353312,0.137357689201761472484616798034708625,51,51
2019-10-22,0.08263170062495715337,0.136940518451329895860468043171608248,51,51
2019-10-24,0.08852998642376114945,0.132930845098166163814176296235718739,51,51
2019-10-27,0.10578862393955613376,0.141702070017863620736238599162802871,51,51
2019-10-28,0.08409431230144519259,0.128410316694892036064521526674812970,51,51
2019-11-02,0.05993835298246060435,0.140693980428072263272506792376885054,51,51
2019-11-03,0.06164351763719119259,0.139910260011318080970032856132684490,51,51
2019-11-04,0.06001100221303773769,0.140490858547968466085614561055221977,51,51
2019-11-06,0.06001100221303773769,0.140490858547968466085614561055221977,51,51
2019-11-08,0.06209435566387421690,0.140241623921824626701591143711982446,51,51
2019-11-11,0.05849162966464439435,0.135999292948974574188666178648574859,51,51
2019-11-15,0.05928984742032300220,0.135565725359631943364082904008531559,51,51
2019-11-17,0.05706277120274939435,0.132152922733005729103496659880304459,51,51
2019-11-18,0.06622332172211596298,0.132367250664340443912087612407777526,51,51
2019-11-20,0.05670337097282270808,0.135364692085741429511906117830424641,51,51
2019-11-21,0.06883457743936172965,0.146172689056723722389803496625955291,51,51
2019-11-23,0.07996322473073341592,0.153337069865572243848111314061511713,51,51
2019-11-24,0.07896285318904651396,0.153908682895092834074431254063104485,51,51
2019-11-25,0.08502772711141962333,0.1617965873054323014435774697649753,51,51
2019-11-26,0.06757187676315634882,0.1550586361704158513093066908325983,51,51
2019-11-27,0.02369403134024279980,0.1475816653016622438836034548979323,51,51
2019-11-28,0.01265999591760069392,0.1441664293797024577518657488125128,51,51
2019-12-01,0.01137901021373576451,0.1443286553158917458848074919698226,51,51
