date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-08-25,-0.27798555894905326667,0.06143962803584987039456599651640,51,51
2019-08-26,-0.26997829478432204706,0.05675141407105133468585977528205,51,51
2019-08-28,-0.24791817439501347843,0.04987340308852440319458823747713,51,51
2019-08-29,-0.25344682764008336078,0.05280594995141835456581397346091,51,51
2019-08-30,-0.22717144020867698824,0.05350223793201551740920906053580,51,51
2019-08-31,-0.22476889774134577255,0.05369454874018016580605566742594,51,51
2019-09-02,-0.22327734764666383137,0.05395360047794243836060824498905,51,51
2019-09-03,-0.22335570400434547843,0.05393889166064400198837408041997,51,51
2019-09-04,-0.21764219168088741961,0.05284044158079200952256822296834,51,51
2019-09-06,-0.20666052461444955686,0.06979542016311405141196482521579,51,51
2019-09-07,-0.20599960242479922353,0.06988751965106516627317787055215,51,51
2019-09-08,-0.19185382880083344706,0.08347560313943438860859791035322,51,51
2019-09-10,-0.19066614988822509804,0.08523335228833647353022386288501,51,51
2019-09-11,-0.18958665174297062745,0.08464887938185986163379355856111,51,51
2019-09-12,-0.17419831794856790196,0.09685679699607271269635123112889,51,51
2019-09-13,-0.16603319033220405882,0.09823984210642930803342341753681,51,51
2019-09-14,-0.14956138678303541176,0.08471169954974985163365765531120,51,51
2019-09-15,-0.11025874244600859314,0.0893869752561489783719525063564580,51,51
2019-09-16,-0.05822238534904357941,0.1040551514182487611681209430893174,51,51
2019-09-17,-0.01056419605825316765,0.1112858609671599845711040000950844,51,51
2019-09-18,0.02279588358981715196,0.1074501178589978154819749811752353,51,51
2019-09-20,0.02383608154581842647,0.1108303025655034800023058700646433,51,51
2019-09-21,0.03537525579333112451,0.0997599072371223720873410620451742,51,51
2019-09-22,0.02910281797625105294,0.0897391970958328879448484325415684,51,51
2019-09-23,0.03867088795481338235,0.0882265944343249938079751509458950,51,51
2019-09-24,0.02752430292349725882,0.0969771726385420465992223397318660,51,51
2019-09-26,0.03555522415365074902,0.1098576435234493147838497894537180,51,51
2019-09-27,0.02376532565032812157,0.1091419411370645545412560044612512,51,51
2019-09-28,0.02747326249353631961,0.1081170767339876835601432504662623,51,51
2019-09-29,0.05703705479535887353,0.1169840090316123764893344936432029,51,51
2019-09-30,0.05744072781273067745,0.1167959350061996216562771270482091,51,51
2019-10-02,0.06948743304288049510,0.1257996996334664510394364683124974,51,51
2019-10-03,0.05611192250535202059,0.1223712677642642714105577292713446,51,51
2019-10-04,0.05171981935230241078,0.1224646065151959072713892396173571,51,51
2019-10-06,0.05062919953242394804,0.1222943781598857669597584775042537,51,51
2019-10-11,0.04503248111003830098,0.1226960673886280278773867900321680,51,51
2019-10-12,0.04005332495766468725,0.1238526892704549346767082859095329,51,51
2019-10-16,0.01969031895513327941,0.1036602382990747846204481650652414,51,51
2019-10-17,0.02333631188141942549,0.10699511480870343204587607903597,51,51
2019-10-18,0.02065789058705388824,0.10665155249815724228986895460006,51,51
2019-10-19,-0.00356819150218894510,0.10076732097290276879897597697428,51,51
2019-10-20,-0.00381794202429449412,0.10090224417370048041721071640199,51,51
2019-10-21,0.00586846843530929020,0.09333424979950169661053773351790,51,51
2019-10-22,0.01458614937892417255,0.08785595950390365761741779645164,51,51
2019-10-24,0.01051465253655017255,0.08097676865432402635631634084881,51,51
2019-10-25,0.00913963862252944706,0.08208514188239272744963129052310,51,51
2019-10-26,0.02138182978957439608,0.08165148008767996460684320017531,51,51
2019-10-27,0.00540008387547688980,0.0758947167992019111557548214117742,51,51
2019-10-29,0.00433448566887443882,0.0761844685839378621143372485989158,51,51
2019-10-30,-0.01425793032157530039,0.0636209149555460939958253102744347,51,51
2019-11-01,0.03036536019833895059,0.0900997898714447192320057343159547,51,51
2019-11-03,0.05401471118899017216,0.0999877782478431401788450633990475,51,51
2019-11-04,0.04330268856812282902,0.1155143632597004270227071457366293,51,51
2019-11-05,0.03905767781343147020,0.1163265295812921640364938281043663,51,51
2019-11-07,0.04845300227472985059,0.1268226178721671919863445494942886,51,51
2019-11-08,0.04656846121620328196,0.1275822229628905136398012601170807,51,51
2019-11-12,0.06482224061766814471,0.1368515403987025467082459687242924,51,51
2019-11-13,0.04684250661271071333,0.1499874114529158428043367116539763,51,51
2019-11-15,0.01478248150490934078,0.1415934646362050854784069327906921,51,51
2019-11-17,0.01562491917976616627,0.1414283021132975784612695006626162,51,51
2019-11-18,0.02564639100334673882,0.1450308178276872439013293911472988,51,51
2019-11-19,0.02806868261824775843,0.1433962962005156252006574767811816,51,51
2019-11-21,0.03004398128097971922,0.1425561396720698964987317921890104,51,51
2019-11-23,0.05193230667113631624,0.149507022337425323086808296166691657,51,51
