date,hashtag_mean,hashtag_var,hashtag_count
2019-08-17 00:00:00,-0.16072335973263961692,0.0619739741330818592156071896435373097137,51
2019-08-18 00:00:00,-0.15648546601583356915,0.0582396588263058560086154451786104282829,51
2019-08-19 00:00:00,-0.16714428145049145052,0.0562116843572855493354539832749408779496,51
2019-08-20 00:00:00,-0.14858218927011660330,0.0786234567069775120210476279264130326841,51
2019-08-21 00:00:00,-0.15303278676539802692,0.0863105898653388865884930595668700573054,51
2019-08-22 00:00:00,-0.16218001740922679575,0.0872295822914486374293002897429508524774,51
2019-08-23 00:00:00,-0.16781683430245646771,0.0737809736767313223338361650207340114061,51
2019-08-24 00:00:00,-0.18067440760686640653,0.0823548136663629839952937188984014801045,51
2019-08-25 00:00:00,-0.20336481202756009457,0.0644083488470384000297108491304788784219,51
2019-08-26 00:00:00,-0.18715951057022883581,0.0732249705817148466802080355688170744521,51
2019-08-27 00:00:00,-0.19067150035874542855,0.0721144639709078084031189421891463758332,51
2019-08-28 00:00:00,-0.17964121486643933671,0.0729951869757126341484966524926344386569,51
2019-08-29 00:00:00,-0.16948370030749046203,0.0821102777766291458304671322829285647271,51
2019-08-30 00:00:00,-0.15484830559718450245,0.0593756383973487218615485716882932350205,51
2019-08-31 00:00:00,-0.11307084903626540931,0.0693987402048531670711898136328319550107,51
2019-09-01 00:00:00,-0.02089597361607089432,0.0768524072474933532689309997517844873295,51
2019-09-02 00:00:00,-0.01989460317844515677,0.0766948515962963630879114496258755624744,51
2019-09-03 00:00:00,0.04115715011938580621,0.0926050723933196656502506322720941789834,51
2019-09-04 00:00:00,0.09603188860281069332,0.1340368415850447547184291123174888487736,51
2019-09-05 00:00:00,0.08563067905207411422,0.1679609846814263415658449351080627175146,51
2019-09-06 00:00:00,0.05019101010026188245,0.1588259287657416006943589375577925550936,51
2019-09-07 00:00:00,0.05590741016743395132,0.1831443292516378473794241640822759542712,51
2019-09-08 00:00:00,0.03278495857011093205,0.1730971356398238420453680033158466063301,51
2019-09-09 00:00:00,0.00753785906457968898,0.1614232996663653304130940403110004219075,51
2019-09-10 00:00:00,0.01088422302081744371,0.1362442695623861920289848747930134998923,51
2019-09-11 00:00:00,0.00407608774494375341,0.1134490089044855836603402846171731347471,51
2019-09-12 00:00:00,0.06654238467378640952,0.0871413779487902882322999622239156096799,51
2019-09-13 00:00:00,0.07144447212250798805,0.0890125466782364358295641235133014826065,51
2019-09-14 00:00:00,0.08502124301966377370,0.0890684658032526878442388747432463645865,51
2019-09-15 00:00:00,0.05188675519781996714,0.0885310318004505330043694247850411079471,51
2019-09-16 00:00:00,0.00640181929712521241,0.1144388870055966931251311483772099399644,51
2019-09-17 00:00:00,0.06562811498419797041,0.0853474420378831993935341882559132513653,51
2019-09-18 00:00:00,0.09810702810730827236,0.0983136608244231594378409387591055634061,51
2019-09-19 00:00:00,0.09148184215610646851,0.1042279992420401417803092831859374431513,51
2019-09-20 00:00:00,0.11962824848618905327,0.1208270898878713065915993350127930662387,51
2019-09-21 00:00:00,0.12509240583523031512,0.0919633002921080277428796631137590515075,51
2019-09-22 00:00:00,0.10838967851019707958,0.1209023826530380010014586463690061735469,51
2019-09-23 00:00:00,0.04968344016821030166,0.1240095221626612949962031160228054355279,51
2019-09-24 00:00:00,0.08894374302944751318,0.2121648165290356394838659947548633144920,51
2019-09-25 00:00:00,0.08763875940004432559,0.2159622744924093131726131175993305549597,51
2019-09-26 00:00:00,0.10231827383837791488,0.1930197109113613944584201959947596223885,51
2019-09-27 00:00:00,0.12707625127091614275,0.1893826587824014070771470986791524756444,51
2019-09-28 00:00:00,0.13592867466345970263,0.1736245479888747193347313873495840507603,51
2019-09-29 00:00:00,0.14694498146448379033,0.1566114704068998130700266833515914388533,51
2019-09-30 00:00:00,0.15952385692306992276,0.1417042011486340071796409040580214338740,51
2019-10-01 00:00:00,0.17042512525962612750,0.1422744125290841596422877559635928068878,51
2019-10-02 00:00:00,0.21400462605228975550,0.1644923605527043613914470253077860311477,51
2019-10-03 00:00:00,0.21188116341109288778,0.1398244695041615266410952756556015395225,51
2019-10-04 00:00:00,0.20831673135835197190,0.1411893633226945988003010167812570745785,51
2019-10-05 00:00:00,0.11339036105651584843,0.1338085783882391689929495781414714118563,51
2019-10-06 00:00:00,0.15009040486301273557,0.1407201348772367206417598976605776354813,51
2019-10-07 00:00:00,0.17644865359328534441,0.1477253983450115444614608789072090074666,51
2019-10-08 00:00:00,0.26823695256719828680,0.1569136600254772247191583901741998387484,51
2019-10-09 00:00:00,0.23059090539011751570,0.1431325189033215697103187074149275343044,51
2019-10-10 00:00:00,0.17040840123273306497,0.1473314832027877919887743282894030240568,51
2019-10-11 00:00:00,0.10471647118047091805,0.1026882154316195799942000426444507005595,51
2019-10-12 00:00:00,0.09799326209193785516,0.0966953652765591131044020309263547321944,51
2019-10-13 00:00:00,0.09839325570118185106,0.1205877662668313285741501510139549750862,51
2019-10-14 00:00:00,0.15190217185728976948,0.1124693908176997020075337037642329483620,51
2019-10-15 00:00:00,0.16772328487556445903,0.1372833052491825257530728264693547350749,51
2019-10-16 00:00:00,0.13899938758673644955,0.1152839441256612750878410755369701233355,51
2019-10-17 00:00:00,0.11424342720234147580,0.1056405353214225776083333503449493887136,51
2019-10-18 00:00:00,0.12717273435632622544,0.1047465471247823535458924786568017648166,51
2019-10-19 00:00:00,0.10570569989774489791,0.1007256346715735530757310996070259572789,51
2019-10-20 00:00:00,0.09672782388867202526,0.1188647483328886798702176700286295007699,51
2019-10-21 00:00:00,0.10171768306843926787,0.1210272070633636094388197749063634059963,51
2019-10-22 00:00:00,0.09243947024404301813,0.1227912831175578484548962740791083593862,51
2019-10-23 00:00:00,0.04625842577009959035,0.1169990162808183481830890471422558436773,51
2019-10-24 00:00:00,0.16855734291941188679,0.1444554509291583015335429500070951241782,51
2019-10-25 00:00:00,0.18687395293501197160,0.1344285784794974109771229571640177775980,51
2019-10-26 00:00:00,0.21229276868083529498,0.1285358684366933968624388064089976211610,51
2019-10-27 00:00:00,0.24201845559003493238,0.1347987882910264314438182143849235748113,51
2019-10-28 00:00:00,0.23587089335216376655,0.1386760716734927141443958629876444265643,51
2019-10-29 00:00:00,0.21575841095013961060,0.1228146123257226005799272191988484917943,51
2019-10-30 00:00:00,0.19329384740428250991,0.1650901028393206117435625453735050861755,51
2019-10-31 00:00:00,0.17086510910352134585,0.1695767252928277299687618879922726528246,51
2019-11-01 00:00:00,0.23486355599292329251,0.1235670563029478392902804868377159788426,51
2019-11-02 00:00:00,0.21199730951236970874,0.1561069340017117885816076650123905429366,51
2019-11-03 00:00:00,0.20402400069473835367,0.1524925617797329355842225800608039586166,51
2019-11-04 00:00:00,0.14427025877598035731,0.1496988733459239205269623324232860615865,51
2019-11-05 00:00:00,0.08802448077777642328,0.1432365662516496157912418613853414317572,51
2019-11-06 00:00:00,0.11383648187406006631,0.1213274250893161595507331238823562312263,51
2019-11-07 00:00:00,0.11348682684696963027,0.1213500094646607289727936792717053269089,51
2019-11-08 00:00:00,0.14758830542346680279,0.1041039182747372230300448075625866559857,51
2019-11-09 00:00:00,0.16436134563531963135,0.1300126583084071756686247321895316513851,51
2019-11-10 00:00:00,0.15399750976290115626,0.1298284748608301158744433637548508044861,51
2019-11-11 00:00:00,0.16442284514849935842,0.1235185994185984390165069809612195322041,51
2019-11-12 00:00:00,0.19560770532199032641,0.1289305586095874463635219190817110255491,51
2019-11-13 00:00:00,0.11752577014812229587,0.1377198184421555538104103358503322721096,51
2019-11-14 00:00:00,0.09950347366529333918,0.1553553495648773521511238279303139799400,51
2019-11-15 00:00:00,0.08949778000044549606,0.1513133538282103587345015387057731103460,51
2019-11-16 00:00:00,0.06985174035025829567,0.1153183146697008766397151797527445193287,51
2019-11-17 00:00:00,0.05955961737722836003,0.0990075919878377717655805313714599112864,51
2019-11-18 00:00:00,0.09297008308311905634,0.1081548765053870348488191282862582691599,51
2019-11-19 00:00:00,0.11529763770357784657,0.1298500251269204778552528931684698528212,51
2019-11-20 00:00:00,0.11789599327119106291,0.1296196810042303913831094283105160640597,51
2019-11-21 00:00:00,0.15548780019157574970,0.1355889977095053778714673749551256122725,51
2019-11-22 00:00:00,0.15060771215903414764,0.1186083719933083047673625806644345137848,51
2019-11-23 00:00:00,0.23711296378458827166,0.1263401463495131253540320146615705263345,51
2019-11-24 00:00:00,0.23352672560652065626,0.1303338828384500307342712227085911912218,51
