date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-09-25,0.03099770065004050157,0.1084972425867523385882947950119223,51,51
2019-09-27,0.02919952493539244529,0.1026658950879033579041150178706015,51,51
2019-09-28,0.04276424968471764529,0.1089803861669048519659760964044379,51,51
2019-09-29,0.01668099672326169627,0.1211937780890217750534328646578129,51,51
2019-10-01,0.00996653128764127275,0.1211822813338215158371453894667227,51,51
2019-10-02,-0.01070931709635177098,0.1052500509503536024534411140276970,51,51
2019-10-03,-0.00019947454116755725,0.1095162274436498999993047398954616,51,51
2019-10-04,0.01732359002905101725,0.1228746044294556587832832052477038,51,51
2019-10-07,0.02134490735127922706,0.1223944909160142354809665058107518,51,51
2019-10-09,0.02576835595567396824,0.1107336150903851419984983516812965,51,51
2019-10-12,0.04217285981705026235,0.1202084914783612479257252391649721,51,51
2019-10-13,0.04350499010612043882,0.1194626935522342334026151347665219,51,51
2019-10-14,0.06349585821426859569,0.1232841965293645866906640451145068,51,51
2019-10-15,0.03712204521241256627,0.1111797347275717521341299906387979,51,51
2019-10-17,0.02408582991171087804,0.1068037444657512750957074841173350,51,51
2019-10-18,-0.00224043450922203373,0.1234095332465647517224342490440197,51,51
2019-10-20,0.00812113864863143686,0.1244620152179350307934596392066726,51,51
2019-10-21,-0.000092494199370304313725,0.1206991678596480944337145406944464,51,51
2019-10-23,0.00192274943867373098,0.1205019946761789968419682970111614,51,51
2019-10-24,0.000014305022219383921569,0.1210784594999730893040123632625751,51,51
2019-10-27,-0.00323221353962244353,0.1257266949108398013686801291668840,51,51
2019-10-28,-0.01410209050217611412,0.1158428870317477012478293510784793,51,51
2019-10-29,-0.00935627270474978078,0.1126969306288781469464579178104364,51,51
2019-10-30,0.01064410981882392314,0.1067371050267991882977495000976572,51,51
2019-11-01,0.02902232432510145647,0.1067647180805516152570077559495803,51,51
2019-11-02,0.04166896335687537804,0.1068356374104130698992893265504182,51,51
2019-11-03,0.05722084307639218196,0.1107935727904828293158597782743398,51,51
2019-11-07,0.06328187597551762373,0.1215125902262482129999151231388451,51,51
2019-11-08,0.05247119858885768059,0.1186901657520623382870267488008576,51,51
2019-11-10,0.07091092641885454137,0.1312635099185363297180530914038401,51,51
2019-11-12,0.07439194157040838451,0.1305157759334731231464258621808311,51,51
2019-11-14,0.07155138446268309824,0.1316016452259375272459789028977508,51,51
2019-11-16,0.04602878199238780216,0.1396785613451954502286427383571198,51,51
2019-11-17,0.04618498533157921392,0.1395949116828096405105544121921806,51,51
2019-11-18,0.06545318962347953333,0.14677653058913502168355275370829,51,51
2019-11-19,0.09835500736792662667,0.1235866155577751271882307502362599,51,51
2019-11-20,0.09107924644101841882,0.1137392245755159672988622830850999,51,51
2019-11-22,0.07910829486070384824,0.1160483728858980443627078913912647,51,51
2019-11-23,0.07734436781208395020,0.1158037710684764473930287018004697,51,51
2019-11-25,0.11428157511540000902,0.1266891158350821499688886911798077,51,51
2019-11-26,0.11576240613943380118,0.1336763404663564180822149473621347,51,51
2019-11-27,0.12103040968734099529,0.1420418431720225401751045500631712,51,51
2019-11-28,0.13692271683208126392,0.1528027802463510365520844895626864,51,51
2019-11-29,0.11496613507984202863,0.1513752246346851258769232391680062,51,51
2019-11-30,0.10557658190294242078,0.1528378110901422687269510483627864,51,51
2019-12-01,0.11328769609940357569,0.1660588118244628235522542008639188,51,51
