date,url_mean,url_var,url_count,num_tw
2019-08-31,-0.05936862745098039216,0.16851077179607843137,51,51
2019-09-01,-0.00303352941176470588,0.15060486945529411765,51,51
2019-09-02,0.00215470588235294118,0.16257423738941176471,51,51
2019-09-03,-0.02851588235294117647,0.16332452914470588235,51,51
2019-09-04,-0.07549431372549019608,0.15462453396901960784,51,51
2019-09-05,-0.08595294117647058824,0.16845832414117647059,51,51
2019-09-06,-0.11127647058823529412,0.17638589143529411765,51,51
2019-09-07,-0.11361764705882352941,0.18423681228235294118,51,51
2019-09-08,-0.17273137254901960784,0.20162526059607843137,51,51
2019-09-09,-0.25230000000000000000,0.16546936960000000000,51,51
2019-09-10,-0.22321372549019607843,0.16807311360784313725,51,51
2019-09-11,-0.18406666666666666667,0.18415317706666666667,51,51
2019-09-12,-0.15945294117647058824,0.17253839014117647059,51,51
2019-09-13,-0.14388627450980392157,0.17406749560784313725,51,51
2019-09-14,-0.16098627450980392157,0.19120125480784313725,51,51
2019-09-15,-0.16863333333333333333,0.18389242546666666667,51,51
2019-09-16,-0.16580000000000000000,0.19470132640000000000,51,51
2019-09-17,-0.14711568627450980392,0.18353173094901960784,51,51
2019-09-18,-0.19816862745098039216,0.17604357539607843137,51,51
2019-09-19,-0.20347843137254901961,0.17725388812549019608,51,51
2019-09-20,-0.28431372549019607843,0.16664393800784313725,51,51
2019-09-21,-0.27742745098039215686,0.17808949523137254902,51,51
2019-09-22,-0.29201960784313725490,0.17929060800784313725,51,51
2019-09-23,-0.29887058823529411765,0.17218634051764705882,51,51
2019-09-24,-0.33475686274509803922,0.15024130170196078431,51,51
2019-09-25,-0.32353725490196078431,0.15258767398431372549,51,51
2019-09-26,-0.31886666666666666667,0.16801236426666666667,51,51
2019-09-27,-0.31940000000000000000,0.17587996240000000000,51,51
2019-09-28,-0.26129607843137254902,0.19805841998431372549,51,51
2019-09-29,-0.27462745098039215686,0.16626036323137254902,51,51
2019-09-30,-0.26870980392156862745,0.16445280610196078431,51,51
2019-10-01,-0.31284705882352941176,0.17794838134117647059,51,51
2019-10-02,-0.30960784313725490196,0.18400630753725490196,51,51
2019-10-03,-0.26484901960784313725,0.17510784534901960784,51,51
2019-10-04,-0.19803137254901960784,0.20518496259607843137,51,51
2019-10-05,-0.21635294117647058824,0.19463283454117647059,51,51
2019-10-06,-0.22956470588235294118,0.19419988512941176471,51,51
2019-10-07,-0.31516078431372549020,0.22651689923137254902,51,51
2019-10-08,-0.35801764705882352941,0.19129980308235294118,51,51
2019-10-09,-0.34047254901960784314,0.13307275323137254902,51,51
2019-10-10,-0.19998431372549019608,0.11923085614901960784,51,51
2019-10-11,-0.21845882352941176471,0.14114002367058823529,51,51
2019-10-12,-0.20769607843137254902,0.14583921038431372549,51,51
2019-10-13,-0.28250980392156862745,0.14702023810196078431,51,51
2019-10-14,-0.29278235294117647059,0.16942375988235294118,51,51
2019-10-16,-0.25428823529411764706,0.16833023065882352941,51,51
2019-10-17,-0.22859411764705882353,0.15386075336470588235,51,51
2019-10-18,-0.22207254901960784314,0.14494263923137254902,51,51
2019-10-19,-0.26421764705882352941,0.19940536508235294118,51,51
2019-10-20,-0.24422745098039215686,0.20605103483137254902,51,51
2019-10-21,-0.26187450980392156863,0.21281425553725490196,51,51
2019-10-22,-0.31378431372549019608,0.19590112974901960784,51,51
2019-10-23,-0.22920196078431372549,0.11761300219607843137,51,51
2019-10-24,-0.24529411764705882353,0.12426840576470588235,51,51
2019-10-25,-0.36180588235294117647,0.15576918016470588235,51,51
2019-10-26,-0.35349019607843137255,0.16521551370196078431,51,51
2019-10-27,-0.27280392156862745098,0.12937793558431372549,51,51
2019-10-28,-0.21586666666666666667,0.11809719866666666667,51,51
2019-10-29,-0.25827843137254901961,0.14142946932549019608,51,51
2019-10-30,-0.27355294117647058824,0.13580709014117647059,51,51
2019-10-31,-0.28872156862745098039,0.14311137372549019608,51,51
2019-11-01,-0.33693725490196078431,0.20420732638431372549,51,51
2019-11-02,-0.34161568627450980392,0.14490538894901960784,51,51
2019-11-03,-0.20951764705882352941,0.12658929788235294118,51,51
2019-11-04,-0.22207450980392156863,0.13584189753725490196,51,51
2019-11-05,-0.23050784313725490196,0.16652764153725490196,51,51
2019-11-06,-0.32080392156862745098,0.20924633558431372549,51,51
2019-11-07,-0.25688627450980392157,0.19856829280784313725,51,51
2019-11-08,-0.35033529411764705882,0.16522888232941176471,51,51
2019-11-09,-0.36280980392156862745,0.18348032850196078431,51,51
2019-11-10,-0.28040000000000000000,0.17689350760000000000,51,51
2019-11-11,-0.20672745098039215686,0.14594112323137254902,51,51
2019-11-12,-0.21091568627450980392,0.14017237414901960784,51,51
2019-11-13,-0.28534313725490196078,0.11263734290196078431,51,51
2019-11-14,-0.27966862745098039216,0.13374015299607843137,51,51
2019-11-15,-0.25938823529411764706,0.12706201625882352941,51,51
2019-11-16,-0.21552745098039215686,0.13080566043137254902,51,51
2019-11-17,-0.22742941176470588235,0.14433266331764705882,51,51
2019-11-18,-0.25875098039215686275,0.13518228334901960784,51,51
2019-11-19,-0.33490196078431372549,0.15928850579607843137,51,51
2019-11-20,-0.33376960784313725490,0.19246796610784313725,51,51
2019-11-21,-0.33036960784313725490,0.18829958530784313725,51,51
2019-11-22,-0.32394705882352941176,0.14790965654117647059,51,51
2019-11-23,-0.34375098039215686275,0.13497830934901960784,51,51
2019-11-24,-0.38198039215686274510,0.15113674120784313725,51,51
2019-11-25,-0.34219411764705882353,0.15194484256470588235,51,51
2019-11-26,-0.37496470588235294118,0.13900104912941176471,51,51
2019-11-27,-0.42555686274509803922,0.12403221890196078431,51,51
2019-11-28,-0.34047450980392156863,0.11856828833725490196,51,51
2019-11-29,-0.28004705882352941176,0.11094334494117647059,51,51
2019-11-30,-0.27077058823529411765,0.12543395811764705882,51,51
2019-12-01,-0.26823529411764705882,0.13420084312941176471,51,51
