date,url_mean,url_var,url_count,num_tw
2019-10-26 00:00:00,-0.38973137254901960784,0.08454465529607843137,51,51
2019-10-27 00:00:00,-0.38540000000000000392,0.10757247440000000250880000000000,51,51
2019-10-28 00:00:00,-0.40511862745098039216,0.11923737209607843137,51,51
2019-10-29 00:00:00,-0.33734019607843137451,0.11529375140196078576036470588235,51,51
2019-10-30 00:00:00,-0.34611176470588235490,0.10373900025882353082331764705882,51,51
2019-10-31 00:00:00,-0.31219411764705882902,0.0926532601647058873595670588235300,51,51
2019-11-01 00:00:00,-0.29817450980392157020,0.1210752019372549039178258823529414,51,51
2019-11-02 00:00:00,-0.26785392156862745118,0.1026445624843137253474945098039216,51,51
2019-11-03 00:00:00,-0.26844215686274510020,0.1084383996372549035400788235294120,51,51
2019-11-04 00:00:00,-0.35070490196078432157,0.11036308582549020165115294117647,51,51
2019-11-05 00:00:00,-0.23154019607843137451,0.09066212500196078618356470588235,51,51
2019-11-06 00:00:00,-0.22210882352941176667,0.08494377657058823720168235294118,51,51
2019-11-07 00:00:00,-0.22945588235294117647,0.08062132966470588235,51,51
2019-11-08 00:00:00,-0.37694313725490196078,0.06933500250196078431,51,51
2019-11-09 00:00:00,-0.34180196078431372549,0.08988277859607843137,51,51
2019-11-10 00:00:00,-0.32760000000000000020,0.0973466615999999998334000000000000,51,51
2019-11-11 00:00:00,-0.33309411764705882373,0.1186950277647058821841435294117647,51,51
2019-11-12 00:00:00,-0.26957647058823529431,0.1057904030352941175036682352941176,51,51
2019-11-13 00:00:00,-0.36029215686274510000,0.09945941993725490331561568627451,51,51
2019-11-14 00:00:00,-0.34910392156862745118,0.0954216127843137253149945098039216,51,51
2019-11-15 00:00:00,-0.33285294117647058843,0.0882538097411764704195341176470588,51,51
2019-11-16 00:00:00,-0.31004117647058823451,0.0992020388705882360205835294117647,51,51
2019-11-17 00:00:00,-0.26970686274509803843,0.0867287608019607849756564705882353,51,51
2019-11-18 00:00:00,-0.28798333333333333333,0.07414940756666666667,51,51
2019-11-19 00:00:00,-0.25316862745098039608,0.08499845199607843493920000000000,51,51
2019-11-20 00:00:00,-0.28501764705882353333,0.08461763208235294448832941176471,51,51
2019-11-21 00:00:00,-0.40078137254901961137,0.1123570799960784341941231372549024,51,51
2019-11-22 00:00:00,-0.34316078431372549020,0.09112968373137254902,51,51
2019-11-23 00:00:00,-0.31189117647058823529,0.09611725337058823529,51,51
2019-11-24 00:00:00,-0.31459117647058823529,0.10146962357058823529,51,51
2019-11-25 00:00:00,-0.33534607843137254902,0.10104056368431372549,51,51
2019-11-26 00:00:00,-0.30251960784313725510,0.0706708113078431370983341176470588,51,51
2019-11-27 00:00:00,-0.22959313725490196098,0.0784265863019607841863282352941176,51,51
2019-11-28 00:00:00,-0.21945294117647058843,0.0871911972411764704648941176470588,51,51
2019-11-29 00:00:00,-0.21910294117647059020,0.10464171524117647250782352941176,51,51
2019-11-30 00:00:00,-0.26420882352941176667,0.12771051757058823703328235294118,51,51
2019-12-01 00:00:00,-0.36383039215686274902,0.12842675050784314065725882352941,51,51
