date,url_mean,url_var,url_count,num_tw
2019-09-10 00:00:00,-0.05495686274509803863,0.0254194387019607846781737254901961,51,51
2019-09-11 00:00:00,-0.11904411764705882427,0.046596184264705882541394117647058842,51,51
2019-09-12 00:00:00,-0.13629313725490196078,0.04586998340196078431,51,51
2019-09-13 00:00:00,-0.06496274509803921569,0.04951382168431372549,51,51
2019-09-14 00:00:00,-0.02650980392156862804,0.0383240719019607846372337254901961,51,51
2019-09-15 00:00:00,0.01471960784313725373,0.0506864132078431380008690196078432,51,51
2019-09-16 00:00:00,0.02240588235294117529,0.0493886933647058831173552941176471,51,51
2019-09-17 00:00:00,-0.05026666666666666675,0.051055467866666666649344000000000000,51,51
2019-09-18 00:00:00,-0.03388431372549019616,0.047941277949019607828435764705882353,51,51
2019-09-19 00:00:00,-0.03414509803921568627,0.03481624922549019608,51,51
2019-09-20 00:00:00,-0.00774379084967320261,0.036772473532897603485768252723311547,51,51
2019-09-21 00:00:00,-0.00754607843137255098,0.02714225648431372843601176470588,51,51
2019-09-22 00:00:00,0.03975196078431372549,0.01139928909607843137,51,51
2019-09-23 00:00:00,0.02122058823529411765,0.01449890041764705882,51,51
2019-09-24 00:00:00,-0.06368823529411764686,0.0220457798588235293714600000000000,51,51
2019-09-25 00:00:00,-0.03589313725490196078,0.01822906780196078431,51,51
2019-09-26 00:00:00,-0.01176666666666666667,0.01654388766666666667,51,51
2019-09-27 00:00:00,-0.00350784313725490196,0.01428519853725490196,51,51
2019-09-28 00:00:00,-0.03995686274509803725,0.02921914540196078190955294117647,51,51
2019-09-29 00:00:00,-0.01686960784313725294,0.02635768620784313475838039215686,51,51
2019-09-30 00:00:00,-0.00262254901960784314,0.01836740263137254902,51,51
2019-10-01 00:00:00,-0.03546666666666666275,0.03579986396666666182240000000000,51,51
2019-10-02 00:00:00,-0.08984411764705882412,0.0386010185647058826004482352941177,51,51
2019-10-03 00:00:00,-0.08139019607843137294,0.0488004665019607843988533333333333,51,51
2019-10-04 00:00:00,-0.02428333333333333373,0.0303467264666666667974800000000000,51,51
2019-10-05 00:00:00,-0.01246666666666666667,0.02483953536666666667,51,51
2019-10-06 00:00:00,-0.01182352941176470588,0.03265651773529411765,51,51
2019-10-07 00:00:00,-0.03678235294117646941,0.0344527377823529418617482352941177,51,51
2019-10-08 00:00:00,-0.00579313725490195961,0.0397863356019607849246290196078432,51,51
2019-10-09 00:00:00,-0.00325588235294117647,0.04709286136470588235,51,51
2019-10-10 00:00:00,0.00652941176470588235,0.04600629101764705882,51,51
2019-10-11 00:00:00,-0.04246372549019607843,0.05518604830784313725,51,51
2019-10-12 00:00:00,-0.08565098039215686078,0.03762613704901960562174117647059,51,51
2019-10-13 00:00:00,-0.06012843137254901765,0.04325623012549019375494509803922,51,51
2019-10-14 00:00:00,-0.06619509803921568627,0.02853821222549019608,51,51
2019-10-15 00:00:00,-0.08789215686274509569,0.0510011661372548997090666666666669,51,51
2019-10-16 00:00:00,-0.20335392156862744118,0.05360382888431371673727450980392,51,51
2019-10-17 00:00:00,-0.14024117647058823529,0.04071581487058823529,51,51
2019-10-18 00:00:00,-0.12834019607843137255,0.03677138820196078431,51,51
2019-10-19 00:00:00,-0.10891176470588235294,0.04464255945882352941,51,51
2019-10-20 00:00:00,-0.08803137254901960784,0.03635670629607843137,51,51
2019-10-21 00:00:00,-0.06743725490196078333,0.0237230807843137249497705882352942,51,51
2019-10-22 00:00:00,-0.06459117647058823510,0.0286432216705882352690941176470588,51,51
2019-10-23 00:00:00,-0.03111078431372549000,0.0343741659313725489811921568627451,51,51
2019-10-24 00:00:00,-0.06516078431372548922,0.0528419481313725482539294117647059,51,51
2019-10-25 00:00:00,-0.09737352941176470588,0.04575666153529411765,51,51
2019-10-26 00:00:00,-0.05992254901960784216,0.0264210668313725484641529411764706,51,51
2019-10-27 00:00:00,-0.03527941176470588235,0.04040783851764705882,51,51
2019-10-28 00:00:00,-0.04342450980392156863,0.04232579833725490196,51,51
2019-10-29 00:00:00,-0.09753039215686274490,0.0294410722078431369474541176470592,51,51
2019-10-30 00:00:00,-0.07476666666666666675,0.027134651266666666645424000000000000,51,51
2019-10-31 00:00:00,-0.07823431372549019576,0.031320117549019607999127215686274518,51,51
2019-11-01 00:00:00,-0.06729411764705882361,0.066745268564705882349214117647058824,51,51
2019-11-02 00:00:00,-0.02788431372549019617,0.05945989574901960784518507843137254934,51,51
2019-11-03 00:00:00,-0.02832450980392156872,0.05964421363725490196275290196078431404,51,51
2019-11-04 00:00:00,-0.02242352941176470589,0.07155577823529411764663735294117647059,51,51
2019-11-05 00:00:00,-0.05014705882352941176,0.07406575664117647059,51,51
2019-11-06 00:00:00,0.00051568627450980431,0.0650709644490196079579247058823529,51,51
2019-11-07 00:00:00,0.02703039215686274549,0.0505753554078431373484776470588235,51,51
2019-11-08 00:00:00,-0.02441960784313725549,0.0593619842078431373849184313725494,51,51
2019-11-09 00:00:00,-0.03198333333333333039,0.0462563485666666633985666666666669,51,51
2019-11-10 00:00:00,-0.00253921568627450988,0.038194614731372549009921568627450981,51,51
2019-11-11 00:00:00,0.04705098039215686267,0.071448698349019607841385411764705883,51,51
2019-11-12 00:00:00,0.05703137254901960776,0.070090174396078431372394039215686275,51,51
2019-11-13 00:00:00,0.03932843137254901961,0.04377722752549019608,51,51
2019-11-14 00:00:00,-0.06045882352941176471,0.05340175417058823529,51,51
2019-11-15 00:00:00,-0.05119117647058823529,0.03347127397058823529,51,51
2019-11-16 00:00:00,-0.02567058823529411765,0.04268250711764705882,51,51
2019-11-17 00:00:00,0.03528137254901960784,0.02823859479607843137,51,51
2019-11-18 00:00:00,0.03098823529411764706,0.03039099225882352941,51,51
2019-11-19 00:00:00,-0.03294705882352941176,0.03432034044117647059,51,51
2019-11-20 00:00:00,-0.04892287581699346578,0.065672949755119828315115729847494752,51,51
2019-11-21 00:00:00,-0.07036470588235294125,0.075026281629411764944384000000000400,51,51
2019-11-22 00:00:00,-0.03280000000000000008,0.052731329500000000000512000000000000,51,51
2019-11-23 00:00:00,-0.02967156862745098039,0.05407507232549019608,51,51
2019-11-24 00:00:00,0.02660686274509803922,0.04619659350196078431,51,51
2019-11-25 00:00:00,0.03305000000000000000,0.06725467070000000000,51,51
2019-11-26 00:00:00,0.01127058823529411765,0.08481751381764705882,51,51
2019-11-27 00:00:00,-0.04686568627450980392,0.04279637194901960784,51,51
2019-11-28 00:00:00,-0.04753039215686274510,0.04362816640784313725,51,51
2019-11-29 00:00:00,-0.02768431372549019608,0.05518821464901960784,51,51
2019-11-30 00:00:00,-0.03476960784313725490,0.04526796110784313725,51,51
2019-12-01 00:00:00,-0.00422156862745098039,0.04443654612549019608,51,51
