date,url_mean,url_var,url_count,num_tw
2019-09-14,-0.29678823529411764706,0.09194670025882352941,51,51
2019-09-15,-0.25200000000000000000,0.14573967040000000000,51,51
2019-09-16,-0.22411764705882352941,0.16626627988235294118,51,51
2019-09-17,-0.21056470588235294118,0.16365573272941176471,51,51
2019-09-18,-0.20456274509803921569,0.16492682798431372549,51,51
2019-09-19,-0.18292156862745098039,0.13862219652549019608,51,51
2019-09-20,-0.17090392156862745098,0.12901346278431372549,51,51
2019-09-21,-0.19808823529411764706,0.11927860425882352941,51,51
2019-09-22,-0.24285294117647058824,0.07345342934117647059,51,51
2019-09-23,-0.22974117647058823529,0.07391985487058823529,51,51
2019-09-24,-0.23669215686274509804,0.07679777073725490196,51,51
2019-09-25,-0.26680392156862745098,0.05119818878431372549,51,51
2019-09-26,-0.27818039215686274510,0.05420032560784313725,51,51
2019-09-27,-0.28418235294117647059,0.05202785588235294118,51,51
2019-09-28,-0.32363921568627450980,0.06043432243137254902,51,51
2019-09-29,-0.31562352941176470588,0.06682192663529411765,51,51
2019-09-30,-0.34264705882352941176,0.05228705174117647059,51,51
2019-10-01,-0.34061176470588235294,0.04787581905882352941,51,51
2019-10-02,-0.34423725490196078431,0.04969380398431372549,51,51
2019-10-03,-0.34104901960784313725,0.06575883614901960784,51,51
2019-10-04,-0.32425294117647058824,0.06216779894117647059,51,51
2019-10-05,-0.31665882352941176471,0.06005517487058823529,51,51
2019-10-06,-0.29431764705882352941,0.07179725828235294118,51,51
2019-10-07,-0.29431764705882352941,0.07179725828235294118,51,51
2019-10-08,-0.29698235294117647059,0.06808329308235294118,51,51
2019-10-09,-0.26340980392156862745,0.08823097730196078431,51,51
2019-10-10,-0.21196568627450980392,0.10493388624901960784,51,51
2019-10-11,-0.20877549019607843137,0.10571220903725490196,51,51
2019-10-12,-0.21736568627450980392,0.11019259384901960784,51,51
2019-10-13,-0.21602058823529411765,0.09208581101764705882,51,51
2019-10-14,-0.20015392156862745098,0.12572686888431372549,51,51
2019-10-15,-0.23408921568627450980,0.08887367473137254902,51,51
2019-10-16,-0.37123333333333333333,0.09514908466666666667,51,51
2019-10-17,-0.39213137254901960784,0.08594131899607843137,51,51
2019-10-18,-0.37338823529411764706,0.08530600745882352941,51,51
2019-10-19,-0.43244313725490196078,0.03765934170196078431,51,51
2019-10-20,-0.42153921568627450980,0.03969251163137254902,51,51
2019-10-21,-0.35336274509803921569,0.04455480878431372549,51,51
2019-10-22,-0.32535000000000000000,0.04842544450000000000,51,51
2019-10-23,-0.27004215686274509804,0.07111778063725490196,51,51
2019-10-24,-0.26576764705882352941,0.06798821538235294118,51,51
2019-10-25,-0.26098137254901960784,0.06099179829607843137,51,51
2019-10-26,-0.25786176470588235294,0.06433869095882352941,51,51
2019-10-27,-0.21765588235294117647,0.07464141546470588235,51,51
2019-10-28,-0.21201274509803921569,0.07402097408431372549,51,51
2019-10-29,-0.25686274509803921569,0.07650270158431372549,51,51
2019-10-30,-0.27111960784313725490,0.07973720160784313725,51,51
2019-10-31,-0.26979411764705882353,0.08599551256470588235,51,51
2019-11-01,-0.26898431372549019608,0.12840711694901960784,51,51
2019-11-03,-0.25787254901960784314,0.12756685963137254902,51,51
2019-11-04,-0.21781764705882352941,0.17980514588235294118,51,51
2019-11-05,-0.20903725490196078431,0.21966224228431372549,51,51
2019-11-06,-0.20213333333333333333,0.24823488256666666667,51,51
2019-11-07,-0.17343725490196078431,0.26264622468431372549,51,51
2019-11-08,-0.18614705882352941176,0.26213435484117647059,51,51
2019-11-09,-0.21007843137254901961,0.23395220362549019608,51,51
2019-11-10,-0.23808431372549019608,0.16510327884901960784,51,51
2019-11-11,-0.21299803921568627451,0.19891032419607843137,51,51
2019-11-12,-0.20918235294117647059,0.19553899748235294118,51,51
2019-11-13,-0.21349411764705882353,0.19158920016470588235,51,51
2019-11-14,-0.21570784313725490196,0.18062869673725490196,51,51
2019-11-15,-0.20433137254901960784,0.17617669699607843137,51,51
2019-11-16,-0.21705686274509803922,0.17000592490196078431,51,51
2019-11-17,-0.22158627450980392157,0.18062663560784313725,51,51
2019-11-18,-0.28230980392156862745,0.14912723690196078431,51,51
2019-11-19,-0.30051764705882352941,0.08991367708235294118,51,51
2019-11-20,-0.31139215686274509804,0.10161702873725490196,51,51
2019-11-21,-0.33071764705882352941,0.09487711548235294118,51,51
2019-11-22,-0.26340980392156862745,0.15110914650196078431,51,51
2019-11-24,-0.25569215686274509804,0.14975439073725490196,51,51
2019-11-25,-0.21844313725490196078,0.17310682530196078431,51,51
2019-11-26,-0.20827058823529411765,0.17375137491764705882,51,51
2019-11-27,-0.16732745098039215686,0.19338315563137254902,51,51
2019-11-28,-0.17663529411764705882,0.17954224032941176471,51,51
2019-11-29,-0.15405490196078431373,0.18078555732549019608,51,51
2019-12-01,-0.14687058823529411765,0.17654209931764705882,51,51
