date,url_mean,url_var,url_count,num_tw
2019-08-05 00:00:00,-0.37065686274509803922,0.04411412930196078431,51,51
2019-08-06 00:00:00,-0.39134313725490196078,0.03874656210196078431,51,51
2019-08-07 00:00:00,-0.41006078431372549020,0.04734256563137254902,51,51
2019-08-08 00:00:00,-0.30870784313725490196,0.08773379673725490196,51,51
2019-08-09 00:00:00,-0.24500980392156862745,0.09304673210196078431,51,51
2019-08-10 00:00:00,-0.24470980392156862745,0.08967603890196078431,51,51
2019-08-11 00:00:00,-0.21249607843137254902,0.09482904718431372549,51,51
2019-08-12 00:00:00,-0.15385294117647058824,0.08635620174117647059,51,51
2019-08-13 00:00:00,-0.13225294117647058824,0.06458615694117647059,51,51
2019-08-14 00:00:00,-0.13000784313725490196,0.06766894553725490196,51,51
2019-08-15 00:00:00,-0.13899411764705882353,0.06933172136470588235,51,51
2019-08-16 00:00:00,-0.17861372549019607843,0.07037989280784313725,51,51
2019-08-17 00:00:00,-0.15646862745098039216,0.07836060139607843137,51,51
2019-08-18 00:00:00,-0.19723333333333333333,0.08409115706666666667,51,51
2019-08-19 00:00:00,-0.18058823529411764706,0.08603681825882352941,51,51
2019-08-20 00:00:00,-0.14850980392156862745,0.09512586330196078431,51,51
2019-08-21 00:00:00,-0.12609019607843137255,0.08587043930196078431,51,51
2019-08-22 00:00:00,-0.15673333333333333333,0.06054171746666666667,51,51
2019-08-23 00:00:00,-0.17145490196078431373,0.05591480372549019608,51,51
2019-08-24 00:00:00,-0.14650392156862745098,0.05082765438431372549,51,51
2019-08-25 00:00:00,-0.20643137254901960784,0.03577223739607843137,51,51
2019-08-26 00:00:00,-0.19382745098039215686,0.03756365483137254902,51,51
2019-08-27 00:00:00,-0.15990980392156862745,0.08309958370196078431,51,51
2019-08-28 00:00:00,-0.14445882352941176471,0.08604748007058823529,51,51
2019-08-29 00:00:00,-0.15386274509803921569,0.06622477718431372549,51,51
2019-08-30 00:00:00,-0.20550588235294117647,0.04327874976470588235,51,51
2019-08-31 00:00:00,-0.27067450980392156863,0.03569505753725490196,51,51
2019-09-01 00:00:00,-0.29822745098039215686,0.02646406723137254902,51,51
2019-09-02 00:00:00,-0.25284901960784313725,0.01818826174901960784,51,51
2019-09-03 00:00:00,-0.25284901960784313725,0.01818826174901960784,51,51
2019-09-04 00:00:00,-0.24954313725490196078,0.04068678610196078431,51,51
2019-09-05 00:00:00,-0.26779803921568627451,0.01597171779607843137,51,51
2019-09-06 00:00:00,-0.26036078431372549020,0.01271225723137254902,51,51
2019-09-07 00:00:00,-0.24856470588235294118,0.00862469792941176471,51,51
2019-09-08 00:00:00,-0.25177450980392156863,0.00817969473725490196,51,51
2019-09-09 00:00:00,-0.26025294117647058824,0.00769647894117647059,51,51
2019-09-10 00:00:00,-0.26174117647058823529,0.04209875167058823529,51,51
2019-09-11 00:00:00,-0.28740588235294117647,0.04625199656470588235,51,51
2019-09-12 00:00:00,-0.31293333333333333333,0.02248030506666666667,51,51
2019-09-13 00:00:00,-0.26867843137254901961,0.04281757892549019608,51,51
2019-09-14 00:00:00,-0.26240000000000000000,0.04498007160000000000,51,51
2019-09-15 00:00:00,-0.25671176470588235294,0.04332889065882352941,51,51
2019-09-16 00:00:00,-0.20245294117647058824,0.08581370334117647059,51,51
2019-09-17 00:00:00,-0.22018823529411764706,0.08877524425882352941,51,51
2019-09-18 00:00:00,-0.27300196078431372549,0.01093957979607843137,51,51
2019-09-19 00:00:00,-0.24917843137254901961,0.01669171692549019608,51,51
2019-09-20 00:00:00,-0.24399607843137254902,0.02468827478431372549,51,51
2019-09-21 00:00:00,-0.23718823529411764706,0.03509530345882352941,51,51
2019-09-22 00:00:00,-0.25617843137254901961,0.02926747772549019608,51,51
2019-09-23 00:00:00,-0.25665882352941176471,0.03395546567058823529,51,51
2019-09-24 00:00:00,-0.25684705882352941176,0.02970292574117647059,51,51
2019-09-25 00:00:00,-0.28087254901960784314,0.01703655283137254902,51,51
2019-09-26 00:00:00,-0.27489019607843137255,0.02056553970196078431,51,51
2019-09-27 00:00:00,-0.29927647058823529412,0.03076782583529411765,51,51
2019-09-28 00:00:00,-0.33424901960784313725,0.03485549854901960784,51,51
2019-09-29 00:00:00,-0.33430980392156862745,0.04564031930196078431,51,51
2019-09-30 00:00:00,-0.31812549019607843137,0.04111936073725490196,51,51
2019-10-01 00:00:00,-0.32204117647058823529,0.04627791847058823529,51,51
2019-10-02 00:00:00,-0.37938823529411764706,0.04141569705882352941,51,51
2019-10-03 00:00:00,-0.35490980392156862745,0.05783772050196078431,51,51
2019-10-04 00:00:00,-0.34507450980392156863,0.05467547673725490196,51,51
2019-10-05 00:00:00,-0.31854313725490196078,0.04262503010196078431,51,51
2019-10-06 00:00:00,-0.32116666666666666667,0.04401208026666666667,51,51
2019-10-07 00:00:00,-0.30354313725490196078,0.04430029730196078431,51,51
2019-10-08 00:00:00,-0.32717254901960784314,0.05227360723137254902,51,51
2019-10-09 00:00:00,-0.35581960784313725490,0.03538719960784313725,51,51
2019-10-10 00:00:00,-0.31541372549019607843,0.09333907400784313725,51,51
2019-10-11 00:00:00,-0.38172745098039215686,0.03759683643137254902,51,51
2019-10-12 00:00:00,-0.36072549019607843137,0.03429932313725490196,51,51
2019-10-13 00:00:00,-0.38456470588235294118,0.03696035432941176471,51,51
2019-10-14 00:00:00,-0.30429215686274509804,0.08106948713725490196,51,51
2019-10-15 00:00:00,-0.40987254901960784314,0.05480133283137254902,51,51
2019-10-16 00:00:00,-0.42756078431372549020,0.05484272763137254902,51,51
2019-10-17 00:00:00,-0.42301372549019607843,0.03212144640784313725,51,51
2019-10-18 00:00:00,-0.40710784313725490196,0.03438319313725490196,51,51
2019-10-19 00:00:00,-0.38620588235294117647,0.04562839096470588235,51,51
2019-10-20 00:00:00,-0.36225882352941176471,0.05124486247058823529,51,51
2019-10-21 00:00:00,-0.35353137254901960784,0.05739662859607843137,51,51
2019-10-22 00:00:00,-0.32672745098039215686,0.05128963043137254902,51,51
2019-10-23 00:00:00,-0.28357352941176470588,0.04789556073529411765,51,51
2019-10-24 00:00:00,-0.29800980392156862745,0.06096049210196078431,51,51
2019-10-25 00:00:00,-0.31916274509803921569,0.06233317278431372549,51,51
2019-10-26 00:00:00,-0.36931176470588235294,0.02968347305882352941,51,51
2019-10-27 00:00:00,-0.32178235294117647059,0.05067898308235294118,51,51
2019-10-28 00:00:00,-0.27269411764705882353,0.04200754176470588235,51,51
2019-10-29 00:00:00,-0.25610980392156862745,0.03973905490196078431,51,51
2019-10-30 00:00:00,-0.29170392156862745098,0.02279775838431372549,51,51
2019-10-31 00:00:00,-0.30300784313725490196,0.01849891673725490196,51,51
2019-11-01 00:00:00,-0.27820392156862745098,0.05864241038431372549,51,51
2019-11-02 00:00:00,-0.24894509803921568627,0.07974766052549019608,51,51
2019-11-03 00:00:00,-0.22887058823529411765,0.07800373251764705882,51,51
2019-11-04 00:00:00,-0.18228725490196078431,0.12324869128431372549,51,51
2019-11-05 00:00:00,-0.16735098039215686275,0.14595089004901960784,51,51
2019-11-06 00:00:00,-0.20770784313725490196,0.13993935863725490196,51,51
2019-11-07 00:00:00,-0.21720784313725490196,0.12515264503725490196,51,51
2019-11-08 00:00:00,-0.28315490196078431373,0.08372311372549019608,51,51
2019-11-09 00:00:00,-0.25848823529411764706,0.07973418345882352941,51,51
2019-11-10 00:00:00,-0.26871176470588235294,0.07997161665882352941,51,51
2019-11-11 00:00:00,-0.23896470588235294118,0.11531704632941176471,51,51
2019-11-12 00:00:00,-0.23615294117647058824,0.14805252774117647059,51,51
2019-11-13 00:00:00,-0.25063137254901960784,0.10598537979607843137,51,51
2019-11-14 00:00:00,-0.30070000000000000000,0.04070789240000000000,51,51
2019-11-15 00:00:00,-0.31425294117647058824,0.03254684134117647059,51,51
2019-11-16 00:00:00,-0.32192745098039215686,0.03346287083137254902,51,51
2019-11-17 00:00:00,-0.29054313725490196078,0.05019754930196078431,51,51
2019-11-18 00:00:00,-0.31480392156862745098,0.04705655958431372549,51,51
2019-11-19 00:00:00,-0.26412091503267973784,0.0651904281760348585977724618736384,51,51
2019-11-20 00:00:00,-0.25511895424836601235,0.0562149608557734206760728540305011,51,51
2019-11-21 00:00:00,-0.25925228758169934569,0.0569598125002178651265795206971678,51,51
2019-11-22 00:00:00,-0.21316601307189542412,0.1074829107773420480655222657952070,51,51
2019-11-23 00:00:00,-0.21802549019607843098,0.1037864791372549020578447058823529,51,51
2019-11-24 00:00:00,-0.21285294117647058784,0.1016150121411764706811576470588235,51,51
2019-11-25 00:00:00,-0.21841176470588235294,0.10126466185882352941,51,51
2019-11-26 00:00:00,-0.21270196078431372549,0.09740404099607843137,51,51
2019-11-27 00:00:00,-0.24917058823529411765,0.05531471971764705882,51,51
2019-11-28 00:00:00,-0.23811372549019607843,0.08668952040784313725,51,51
2019-11-29 00:00:00,-0.26696862745098039216,0.06070452699607843137,51,51
2019-11-30 00:00:00,-0.24944901960784313725,0.05303954774901960784,51,51
