date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-11-13 00:00:00,-0.01070787734949886010,0.1235659471148196769453188875966160680306,51,51
2019-11-14 00:00:00,-0.01921446508549305447,0.1266888515495791136671215844450952775033,51,51
2019-11-15 00:00:00,-0.06760758638741687454,0.1092965831872836466793337694352673757284,51,51
2019-11-16 00:00:00,-0.10306458274404231454,0.0869036064784475597502741287849886613284,51,51
2019-11-17 00:00:00,-0.12385730557294933101,0.0726043943631312196375479098789109201049,51,51
2019-11-18 00:00:00,-0.16592626158386675289,0.0528176571518026323180087139337903110931,51,51
2019-11-19 00:00:00,-0.17768045074938015113,0.0476978543026200746559698181572133283284,51,51
2019-11-20 00:00:00,-0.19342750887569006235,0.0208639226469922121725026476482293173529,51,51
2019-11-21 00:00:00,-0.20613200406339318235,0.0131376888761640439461781671901928373529,51,51
2019-11-22 00:00:00,-0.18376311590239036088,0.0360190700136528552873959184387815917059,51,51
2019-11-23 00:00:00,-0.17297530732897492696,0.0524059036344355368527808822776823810784,51,51
2019-11-24 00:00:00,-0.16516695899259255740,0.0529268064042005954849456627594232387402,51,51
2019-11-25 00:00:00,-0.15682315534522888646,0.0608124095507837065377538496494937021284,51,51
2019-11-26 00:00:00,-0.12893224767625710548,0.0740972983999812944447630835055864284696,51,51
2019-11-27 00:00:00,-0.09460208714301311617,0.1034127829255002550548979660187898530167,51,51
2019-11-28 00:00:00,-0.09097949129389601195,0.1040293773514689571908434262544075504225,51,51
2019-11-29 00:00:00,-0.09422402289747830519,0.1186165198418118382743275584170308801696,51,51
2019-11-30 00:00:00,-0.11290409812422615700,0.1011830559529687185282558519528005387500,51,51
