date,url_mean,url_var,url_count,num_tw
2019-09-25,0.51302156862745098039,0.20917718252549019608,51,51
2019-09-26,0.57335882352941176471,0.17996506967058823529,51,51
2019-09-27,0.59830000000000000000,0.17877160920000000000,51,51
2019-09-28,0.59485882352941176471,0.16554094647058823529,51,51
2019-09-29,0.67508725490196078431,0.13777443668431372549,51,51
2019-09-30,0.68695392156862745098,0.13533811468431372549,51,51
2019-10-01,0.68340686274509803922,0.13384673220196078431,51,51
2019-10-02,0.63617549019607843137,0.14246339963725490196,51,51
2019-10-03,0.63790980392156862745,0.14449302920196078431,51,51
2019-10-04,0.64316372549019607843,0.12637301970784313725,51,51
2019-10-05,0.57662254901960784314,0.18116344813137254902,51,51
2019-10-06,0.59495784313725490196,0.17838758463725490196,51,51
2019-10-07,0.64644901960784313725,0.16219774694901960784,51,51
2019-10-08,0.60025588235294117647,0.21896522166470588235,51,51
2019-10-09,0.61763431372549019608,0.20905243944901960784,51,51
2019-10-10,0.58596372549019607843,0.23111788370784313725,51,51
2019-10-11,0.64817450980392156863,0.19041999753725490196,51,51
2019-10-12,0.62624705882352941176,0.19880477054117647059,51,51
2019-10-13,0.56882156862745098039,0.19911113332549019608,51,51
2019-10-14,0.51207647058823529412,0.21133670903529411765,51,51
2019-10-15,0.44420196078431372549,0.21126221099607843137,51,51
2019-10-16,0.49143921568627450980,0.19783209323137254902,51,51
2019-10-17,0.53569509803921568627,0.17822815082549019608,51,51
2019-10-18,0.58841078431372549020,0.13773226253137254902,51,51
2019-10-19,0.56020588235294117647,0.15943891006470588235,51,51
2019-10-20,0.50987254901960784314,0.23204521633137254902,51,51
2019-10-21,0.48180784313725490196,0.25485176463725490196,51,51
2019-10-22,0.48681176470588235294,0.25369740095882352941,51,51
2019-10-23,0.50744509803921568627,0.29020134602549019608,51,51
2019-10-24,0.52259803921568627451,0.29135987929607843137,51,51
2019-10-25,0.52613529411764705882,0.28067212462941176471,51,51
2019-10-26,0.53239901960784313725,0.27544840824901960784,51,51
2019-10-27,0.53235980392156862745,0.27541915060196078431,51,51
2019-10-28,0.51320392156862745098,0.28287550118431372549,51,51
2019-10-29,0.63666274509803921569,0.18272414278431372549,51,51
2019-10-30,0.66025882352941176471,0.16106796527058823529,51,51
2019-10-31,0.63207843137254901961,0.18429961892549019608,51,51
2019-11-01,0.69640392156862745098,0.14625084918431372549,51,51
2019-11-02,0.71881568627450980392,0.13018639454901960784,51,51
2019-11-03,0.65988627450980392157,0.20428254680784313725,51,51
2019-11-04,0.64590980392156862745,0.20242380090196078431,51,51
2019-11-05,0.61948627450980392157,0.23363850320784313725,51,51
2019-11-06,0.56671764705882352941,0.26533846588235294118,51,51
2019-11-07,0.62386372549019607843,0.20663162510784313725,51,51
2019-11-08,0.64676372549019607843,0.17921623830784313725,51,51
2019-11-09,0.65617549019607843137,0.15439436663725490196,51,51
2019-11-10,0.69263039215686274510,0.13120452230784313725,51,51
