date,url_mean,url_var,url_count,num_tw
2019-08-20 00:00:00,0.42957450980392156749,0.138431272637254903645677176470588278,51,51
2019-08-21 00:00:00,0.41126470588235294000,0.160356604629411766320117647058823562,51,51
2019-08-22 00:00:00,0.29449901960784313631,0.153831907449019609063615372549019640,51,51
2019-08-23 00:00:00,0.39256470588235294110,0.159954556329411764759412705882352941,51,51
2019-08-24 00:00:00,0.34988529411764705875,0.158038600029411764752584000000000000,51,51
2019-08-25 00:00:00,0.36180588235294117624,0.132665288264705882498768000000000001,51,51
2019-08-26 00:00:00,0.39563235294117647055,0.100891831682352941200829176470588237,51,51
2019-08-27 00:00:00,0.38369803921568627447,0.090286896096078431395952862745098041,51,51
2019-08-28 00:00:00,0.37968235294117647027,0.101366929782352941382347294117647060,51,51
2019-08-29 00:00:00,0.35435294117647058784,0.111279681641176470825317647058823531,51,51
2019-08-30 00:00:00,0.28165000000000000031,0.122496216299999999925664000000000008,51,51
2019-08-31 00:00:00,0.19309803921568627482,0.115595433396078431354886274509803930,51,51
2019-09-01 00:00:00,0.15601372549019607867,0.108497309207843137276655372549019616,51,51
2019-09-02 00:00:00,0.27000784313725490173,0.133205969537254902062548078431372550,51,51
2019-09-03 00:00:00,0.24837352941176470541,0.123700654335294117829817411764705884,51,51
2019-09-04 00:00:00,0.36570424836601307129,0.123027796720479303206903442265795209,51,51
2019-09-05 00:00:00,0.38195326797385620843,0.134831924044662309824932069716775603,51,51
2019-09-06 00:00:00,0.41836993464052287533,0.141629764233551198594254501089324622,51,51
2019-09-07 00:00:00,0.41311568627450980357,0.128089683749019608083220549019607846,51,51
2019-09-08 00:00:00,0.31769215686274509796,0.110282607437254902002335058823529412,51,51
2019-09-09 00:00:00,0.35371862745098039208,0.172641196596078431419864000000000000,51,51
2019-09-10 00:00:00,0.36633627450980392188,0.177254247807843137126366745098039224,51,51
2019-09-11 00:00:00,0.39435490196078431404,0.188934150425490195931964235294117655,51,51
2019-09-12 00:00:00,0.38440196078431372572,0.15305439759607843129239111764705883212,51,51
2019-09-13 00:00:00,0.32248333333333333332,0.13007978346666666674194333333333334294,51,51
2019-09-14 00:00:00,0.27762647058823529411,0.12121375923529411772143835294117648019,51,51
2019-09-15 00:00:00,0.28611176470588235254,0.12300688735882352960000335294117647203,51,51
2019-09-16 00:00:00,0.26394117647058823489,0.12294139117058823546417641176470588379,51,51
2019-09-17 00:00:00,0.32226372549019607827,0.111971480707843137339466352941176471,51,51
2019-09-18 00:00:00,0.35164019607843137239,0.121460492401960784407690352941176471,51,51
2019-09-19 00:00:00,0.36647156862745098039,0.12649448522549019608,51,51
2019-09-20 00:00:00,0.39161078431372549012,0.133632347331372549072985568627450981,51,51
2019-09-21 00:00:00,0.27778921568627450980,0.161342429531372549088407843137254912,51,51
2019-09-22 00:00:00,0.32264215686274509812,0.148899698437254901987241568627450990,51,51
2019-09-23 00:00:00,0.39699607843137254882,0.1260437351843137256134345098039216,51,51
2019-09-24 00:00:00,0.38664509803921568608,0.1142070465254901961975294117647059,51,51
2019-09-25 00:00:00,0.42219656862745098048,0.12524142950049019607107780392156863780,51,51
2019-09-26 00:00:00,0.38837843137254902016,0.135892947625490195873807529411764723,51,51
2019-09-27 00:00:00,0.37995686274509803857,0.154361660701960785621388549019607884,51,51
2019-09-28 00:00:00,0.39485882352941176461,0.135849426670588235381169411764705883,51,51
2019-09-29 00:00:00,0.45221274509803921561,0.122485189684313725553270117647058824,51,51
2019-09-30 00:00:00,0.47574705882352941169,0.110862942941176470655074823529411765,51,51
2019-10-01 00:00:00,0.47712745098039215671,0.118761272031372549153728627450980393,51,51
2019-10-02 00:00:00,0.42399607843137254894,0.114242934784313725548755450980392157,51,51
2019-10-03 00:00:00,0.42363137254901960788,0.121457705396078431277178509803921571,51,51
2019-10-04 00:00:00,0.39245196078431372549,0.13266861659607843137,51,51
2019-10-05 00:00:00,0.43145392156862745098,0.14667697978431372549,51,51
2019-10-06 00:00:00,0.40259836601307189735,0.194464270569498906214869912854030697,51,51
2019-10-07 00:00:00,0.43496993464052287775,0.183406650600217860335907755991285599,51,51
2019-10-08 00:00:00,0.38566568627450980392,0.14916235504901960784,51,51
2019-10-09 00:00:00,0.40073725490196078510,0.1656158427843137250794164705882353,51,51
2019-10-10 00:00:00,0.38279803921568627529,0.1620360881960784309904721568627451,51,51
2019-10-11 00:00:00,0.47628137254901960588,0.15521656889607843011367450980392,51,51
2019-10-12 00:00:00,0.45166372549019607647,0.15563531850784313589755686274510,51,51
2019-10-13 00:00:00,0.28646862745098039216,0.12826714129607843137,51,51
2019-10-14 00:00:00,0.33771764705882352745,0.15377338678235293936334117647059,51,51
2019-10-15 00:00:00,0.41684411764705882078,0.1374387176647058807565482352941179,51,51
2019-10-16 00:00:00,0.43950098039215686196,0.1242254094490196077796188235294118,51,51
2019-10-17 00:00:00,0.42016323529411764745,0.1158470624838235291908341176470588,51,51
2019-10-18 00:00:00,0.42300245098039215725,0.1115994882563725487964058823529412,51,51
2019-10-19 00:00:00,0.43175833333333333333,0.12249022374166666667,51,51
2019-10-20 00:00:00,0.37099852941176470588,0.16987457736029411765,51,51
2019-10-21 00:00:00,0.34751029411764705882,0.16853117475441176471,51,51
2019-10-22 00:00:00,0.32658725490196078431,0.17097099548431372549,51,51
2019-10-23 00:00:00,0.34541985294117647069,0.158042417726102941111622117647058824,51,51
2019-10-24 00:00:00,0.32985318627450980402,0.159782093642769607781402117647058824,51,51
2019-10-25 00:00:00,0.30616764705882353098,0.1211134745823529404327341176470589,51,51
2019-10-26 00:00:00,0.35761078431372549216,0.1237605343313725479403647058823530,51,51
2019-10-27 00:00:00,0.36798529411764706078,0.1306539008294117635851411764705883,51,51
2019-10-28 00:00:00,0.35064803921568627608,0.1592466365960784307112752941176471,51,51
2019-10-29 00:00:00,0.36594313725490196216,0.1592323392019607837110847058823530,51,51
2019-10-30 00:00:00,0.27187549019607843157,0.1566730799372549019284341176470588,51,51
2019-10-31 00:00:00,0.31443235294117647098,0.1549702223823529410401247058823529,51,51
2019-11-01 00:00:00,0.41253431372549019647,0.1409889186490196076283098039215686,51,51
2019-11-02 00:00:00,0.40603823529411764710,0.146330375758823529380721647058823529,51,51
2019-11-03 00:00:00,0.36907745098039215690,0.187100721131372548991521647058823529,51,51
2019-11-04 00:00:00,0.40944901960784313767,0.166151070049019607615560078431372557,51,51
2019-11-05 00:00:00,0.38555980392156862822,0.153531858001960783942372196078431388,51,51
2019-11-06 00:00:00,0.35492843137254902037,0.162920294025490195754863019607843153,51,51
2019-11-07 00:00:00,0.39068529411764705882,0.16389529582941176471,51,51
2019-11-08 00:00:00,0.41529019607843137235,0.1133186000019607844442815686274510,51,51
2019-11-09 00:00:00,0.42229901960784313678,0.117453175049019608168144313725490200,51,51
2019-11-10 00:00:00,0.44104999999999999980,0.1415590156000000001408600000000000,51,51
