date,url_mean,url_var,url_count,num_tw
2019-10-05,0.00905686274509803922,0.02662108410196078431,51,51
2019-10-06,0.03673333333333333333,0.000014506666666666666667,51,51
2019-10-07,0.03673333333333333333,0.000014506666666666666667,51,51
2019-10-08,0.03673333333333333333,0.000014506666666666666667,51,51
2019-10-09,-0.00050784313725490196,0.03375947313725490196,51,51
2019-10-10,0.03296666666666666667,0.00074110386666666667,51,51
2019-10-11,0.00171176470588235294,0.03147011785882352941,51,51
2019-10-12,-0.00077647058823529412,0.03147274543529411765,51,51
2019-10-13,-0.01907843137254901961,0.04717524212549019608,51,51
2019-10-14,0.01072941176470588235,0.01886158091764705882,51,51
2019-10-15,0.00105294117647058824,0.02106146174117647059,51,51
2019-10-16,0.01138039215686274510,0.00979175920784313725,51,51
2019-10-17,0.00520784313725490196,0.02650986393725490196,51,51
2019-10-18,0.01729411764705882353,0.02332542736470588235,51,51
2019-10-19,0.03186862745098039216,0.00319082099607843137,51,51
2019-10-20,0.04322156862745098039,0.00232701572549019608,51,51
2019-10-21,0.01985686274509803922,0.01631042130196078431,51,51
2019-10-22,-0.00483333333333333333,0.03840497266666666667,51,51
2019-10-23,-0.02254313725490196078,0.05242667450196078431,51,51
2019-10-24,0.02730980392156862745,0.02641918890196078431,51,51
2019-10-25,0.02677647058823529412,0.02642402303529411765,51,51
2019-10-26,0.03123529411764705882,0.02809022392941176471,51,51
2019-10-27,0.00462549019607843137,0.04807719113725490196,51,51
2019-10-28,-0.00758823529411764706,0.02850705225882352941,51,51
2019-10-29,-0.01811568627450980392,0.03693248454901960784,51,51
2019-10-30,0.01559215686274509804,0.00580004073725490196,51,51
2019-10-31,-0.00020588235294117647,0.02381255496470588235,51,51
2019-11-01,0.02387843137254901961,0.00441409172549019608,51,51
2019-11-02,0.03242156862745098039,0.00075769732549019608,51,51
2019-11-03,0.02476666666666666667,0.00669637026666666667,51,51
2019-11-04,0.02583333333333333333,0.00672008866666666667,51,51
2019-11-05,0.00610392156862745098,0.02270182318431372549,51,51
2019-11-06,0.01807058823529411765,0.01650514811764705882,51,51
2019-11-07,0.01628431372549019608,0.01459829294901960784,51,51
2019-11-08,0.01628431372549019608,0.01459829294901960784,51,51
2019-11-09,0.01924901960784313725,0.01427796894901960784,51,51
2019-11-10,0.02302549019607843137,0.00861524193725490196,51,51
2019-11-11,0.02249215686274509804,0.00858582113725490196,51,51
2019-11-12,-0.00672156862745098039,0.02919500292549019608,51,51
2019-11-13,-0.01069411764705882353,0.03035097776470588235,51,51
2019-11-14,-0.01292156862745098039,0.03422632132549019608,51,51
2019-11-15,0.01081372549019607843,0.01545421040784313725,51,51
2019-11-16,0.01173529411764705882,0.01573023592941176471,51,51
2019-11-17,0.03586274509803921569,0.00751300518431372549,51,51
2019-11-18,0.03948627450980392157,0.00861684480784313725,51,51
2019-11-19,0.05024705882352941176,0.02157000574117647059,51,51
2019-11-20,0.05024705882352941176,0.02157000574117647059,51,51
2019-11-21,0.05600980392156862745,0.01964288210196078431,51,51
2019-11-22,0.05547647058823529412,0.01964934823529411765,51,51
2019-11-23,0.04301176470588235294,0.02737168225882352941,51,51
2019-11-24,0.03632156862745098039,0.02060798532549019608,51,51
2019-11-25,0.03578823529411764706,0.02062262425882352941,51,51
2019-11-26,0.01809411764705882353,0.00989276976470588235,51,51
2019-11-27,0.01862745098039215686,0.00992697563137254902,51,51
2019-11-28,0.02373529411764705882,0.00788323112941176471,51,51
2019-11-29,0.02320196078431372549,0.00788417619607843137,51,51
2019-11-30,0.02984117647058823529,0.00238998087058823529,51,51
2019-12-01,0.02930784313725490196,0.00239756913725490196,51,51
