date,url_mean,url_var,url_count,num_tw
2019-09-19 00:00:00,0.03987107843137254795,0.01924213570931372544958868235294118083,51,51
2019-09-20 00:00:00,0.07195032679738561976,0.044320261263779956442070239651416126,51,51
2019-09-21 00:00:00,0.07902222222222222139,0.01992736942129629630813590370370370773,51,51
2019-09-22 00:00:00,0.05511666666666666592,0.012197092466666666660420000000000003,51,51
2019-09-23 00:00:00,0.06813725490196078343,0.018918816884313725498103137254901966,51,51
2019-09-24 00:00:00,0.06928823529411764618,0.015054585258823529421743529411764711,51,51
2019-09-25 00:00:00,0.04049411764705882306,0.014868007064705882412243529411764721,51,51
2019-09-26 00:00:00,0.03325392156862744975,0.023752095784313725425223960784313729,51,51
2019-09-27 00:00:00,0.03947941176470588104,0.021205347117647058771282235294117651,51,51
2019-09-28 00:00:00,0.07440980392156862714,0.037880760001960784410035764705882368,51,51
2019-09-29 00:00:00,0.08941078431372548918,0.026116432731372549102190274509803929,51,51
2019-09-30 00:00:00,0.05567647058823529271,0.041143481635294117640367058823529415,51,51
2019-10-01 00:00:00,0.05616274509803921408,0.036897791384313725540665882352941182,51,51
2019-10-02 00:00:00,0.06017647058823529310,0.035758013035294117655809882352941180,51,51
2019-10-03 00:00:00,0.07303529411764705757,0.023760718829411764750844705882352945,51,51
2019-10-04 00:00:00,0.04247026143790849567,0.014425776659041393944642461873638369,51,51
2019-10-05 00:00:00,0.06461764705882352868,0.02518543608235294118031578823529412037,51,51
2019-10-06 00:00:00,0.09060882352941176382,0.01711419807058823534731047058823529722,51,51
2019-10-07 00:00:00,0.09426764705882352847,0.025246645182352941246104470588235297,51,51
2019-10-08 00:00:00,0.08791862745098039129,0.027120554696078431425205803921568630,51,51
2019-10-09 00:00:00,0.08060098039215686159,0.005745944649019607894399568627450984,51,51
2019-10-10 00:00:00,0.06731666666666666608,0.007982733666666666657118666666666670,51,51
2019-10-11 00:00:00,0.03286176470588235239,0.019081780458823529466385882352941189,51,51
2019-10-12 00:00:00,0.05353431372549019545,0.020335996949019607837421176470588237,51,51
2019-10-13 00:00:00,0.06872483660130718819,0.02327133315969498916777995076252723713,51,51
2019-10-14 00:00:00,0.04592287581699346270,0.03470573585511982570618413115468409987,51,51
2019-10-15 00:00:00,0.07156111111111110959,0.011390548629629629584812370370370386,51,51
2019-10-16 00:00:00,0.05881176470588235282,0.038502718258823529478107529411764717,51,51
2019-10-17 00:00:00,0.07324607843137254784,0.018222010284313725526786666666666670,51,51
2019-10-18 00:00:00,0.09429313725490195992,0.005997684701960784379785411764705888,51,51
2019-10-19 00:00:00,0.08287843137254901861,0.011802156625490196112083372549019613,51,51
2019-10-20 00:00:00,0.07734607843137254753,0.009215074484313725570048156862745107,51,51
2019-10-21 00:00:00,0.05270686274509803784,0.027368090201960784296624705882352946,51,51
2019-10-22 00:00:00,0.06317058823529411618,0.018950134717647058836935176470588239,51,51
2019-10-23 00:00:00,0.08822324929971988784,0.007214737418954248445568272642390299,51,51
2019-10-24 00:00:00,0.08671540616246498588,0.006533188471055088781358076563958926,51,51
2019-10-25 00:00:00,0.08671372549019607843,0.020182622107843136541301960784313761,51,51
2019-10-26 00:00:00,0.05574607843137254918,0.040216318584313724777317333333333368,51,51
2019-10-27 00:00:00,0.05573235294117646976,0.013604690182352941179760941176470594,51,51
2019-10-28 00:00:00,0.09621568627450980267,0.014443912249019607940969411764705886,51,51
2019-10-29 00:00:00,0.09645718954248365859,0.020157991202832244085948775599128547,51,51
2019-10-30 00:00:00,0.09741797385620914898,0.020171245542701525127436488017429199,51,51
2019-10-31 00:00:00,0.05683431372549019655,0.016349593549019607199456313725490239,51,51
2019-11-01 00:00:00,0.10146143790849673161,0.011358267938779956572724566448801761,51,51
2019-11-02 00:00:00,0.12616862745098039153,0.016678974296078431459804862745098041,51,51
2019-11-03 00:00:00,0.11083529411764705796,0.017967385029411764801120470588235297,51,51
2019-11-04 00:00:00,0.09251437908496732063,0.007152329366884531661394318082788689,51,51
2019-11-05 00:00:00,0.08062826797385620710,0.026349971019662310225465625272331217,51,51
2019-11-06 00:00:00,0.10152892156862744929,0.015673061459313726488555568627451034,51,51
2019-11-07 00:00:00,0.11114117647058823459,0.012159871970588235367956941176470593,51,51
2019-11-08 00:00:00,0.09837647058823529376,0.014206032635294117744897882352941189,51,51
2019-11-09 00:00:00,0.06583529411764705847,0.014344059929411764708871764705882355,51,51
2019-11-10 00:00:00,0.06076209150326797247,0.013301285956427015173481063180827902,51,51
2019-11-11 00:00:00,0.07725424836601307071,0.009420204787145969469683206971677578,51,51
2019-11-12 00:00:00,0.04699803921568627294,0.018747035496078431903742745098039248,51,51
2019-11-13 00:00:00,0.04684299719887955155,0.020482364615286114454322103241296522,51,51
2019-11-14 00:00:00,0.05715868347338935531,0.020625996431252501014392568227290920,51,51
2019-11-15 00:00:00,0.06529379084967320231,0.022955950655119825707072305010893269,51,51
2019-11-16 00:00:00,0.09374183006535947729,0.017769147993028322509234422657952081,51,51
2019-11-17 00:00:00,0.11076993464052287533,0.013479847066884531658457167755991288,51,51
2019-11-18 00:00:00,0.08547696078431372557,0.011886916696078431349319705882352944,51,51
2019-11-19 00:00:00,0.05609509803921568612,0.009111990025490196077821803921568628,51,51
2019-11-20 00:00:00,0.07831405228758169873,0.012370393437472766991132945533769069,51,51
2019-11-21 00:00:00,0.08434166666666666627,0.016762683091666666681225000000000002,51,51
2019-11-22 00:00:00,0.07429362745098039210,0.010113969671078431366801254901960787,51,51
2019-11-23 00:00:00,0.08321127450980392182,0.011326969382843137578409098039215707,51,51
2019-11-24 00:00:00,0.07352990196078431409,0.01392343805049019559250532549019609781,51,51
2019-11-25 00:00:00,0.07954607843137254909,0.02214532698431372524886464313725491265,51,51
2019-11-26 00:00:00,0.08401666666666666654,0.02098348046666666666937813333333333401,51,51
2019-11-27 00:00:00,0.11385735294117647049,0.021080263707352941183499058823529413,51,51
2019-11-28 00:00:00,0.10477303921568627440,0.01336032742107843136964419607843137381,51,51
2019-11-29 00:00:00,0.12320980392156862714,0.022778899576960784343153764705882357,51,51
2019-11-30 00:00:00,0.12711764705882352910,0.023025425957352941271159882352941180,51,51
2019-12-01 00:00:00,0.04834264705882352892,0.023231591457352941216594235294117651,51,51
