date,hashtag_mean,hashtag_var,hashtag_count
2019-08-15,-0.16541389792042199046,0.0243123735912680296742716671905174,501
2019-08-16,-0.15960803937568642222,0.0276965498205083473006488221162644,501
2019-08-17,-0.15775271298030115854,0.0222129465662027699179820309390639,501
2019-08-18,-0.14445268725271504834,0.0270047900753167432447799807302833,501
2019-08-19,-0.16023154727304052739,0.0313756250119394421959421026926045,501
2019-08-20,-0.16860278829979079263,0.0221961651662560220897266925456111,501
2019-08-21,-0.15335775679918642505,0.0261870490569314485891935612249810,501
2019-08-22,-0.15571837914387328557,0.0256438545376098735305019233204580,501
2019-08-23,-0.15980744694351394515,0.0287437957042131455987547316242157,501
2019-08-24,-0.15851707516818996950,0.0267725170200658912059715709920752,501
2019-08-25,-0.15759427632457328058,0.0349150175795044699110092673231490,501
2019-08-26,-0.15968521315327953705,0.0302135725377496827353049787583504,501
2019-08-27,-0.15965174299133899521,0.03333501153938982421869462181267,501
2019-08-28,-0.16827895224148144503,0.0242778617947866191357764750508519,501
2019-08-29,-0.16974750312532934379,0.0271538054033676848386698034347435,501
2019-08-30,-0.17299374274339298541,0.0235072777380973011761233081220450,501
2019-08-31,-0.16910928042471527251,0.0204724410045178233444886450348122,501
2019-09-01,-0.17494653078880562557,0.0261918338900566607779056450726852,501
2019-09-02,-0.17115778450673430517,0.0224969390100433494349929109634757,501
2019-09-03,-0.17334315125442492255,0.0224706061931011044819322847019881,501
2019-09-04,-0.17743088228134873319,0.0220756278948936729037805991342200,501
2019-09-05,-0.18008509849336593138,0.0267349506802524745749065359334713,501
2019-09-06,-0.18010814090028700218,0.0312807521816534737983741643130341,501
2019-09-07,-0.18137119342450570623,0.0256167789489237655339108018575809,501
2019-09-08,-0.17848350076927708367,0.0304774956589830376352676750156299,501
2019-09-09,-0.17025092629965813920,0.0358297163839168886897009086539294,501
2019-09-10,-0.16235095804904758631,0.0274065214240341695789138122265665,501
2019-09-11,-0.17134091484890690509,0.0298240201880080199941538700754073,501
2019-09-12,-0.17334667999787747591,0.0260954275442758593099864227798856,501
2019-09-13,-0.16585342629822087469,0.0318042934768096230626315797249668,501
2019-09-14,-0.16519686201511877892,0.0272831124244919849499493106228448,501
2019-09-15,-0.15926378285901840469,0.0351199660273339278239399106248495,501
2019-09-16,-0.17067235337741503597,0.0293834629330615546138628731295610,501
2019-09-17,-0.16846573371402480453,0.0257981812968393577668155678202638,501
2019-09-18,-0.17459026966130100050,0.0248459562349415173710436857139966,501
2019-09-19,-0.17069179620745861760,0.0294905364501662792227299258926137,501
2019-09-20,-0.16702521767865496645,0.0346915970899299275242142430494087,501
2019-09-21,-0.17565800373770909166,0.0218044258773898161227020819334193,501
2019-09-22,-0.17367685270041775140,0.0302694789701093557574829522713401,501
2019-09-23,-0.17422151033546322090,0.0312757745208703029259196530780396,501
2019-09-24,-0.17328082314782797020,0.0192451339129109743833510549079610,501
2019-09-25,-0.15840062000626372259,0.0342916595158221416369016415555659,501
2019-09-26,-0.17703610480561226471,0.0179441144276142173899729168799022,501
2019-09-27,-0.17394025366628564339,0.0182294289247971502929983590771273,501
2019-09-28,-0.17286810209203224240,0.0197351699457391237221973589131527,501
2019-09-29,-0.17396626059006192537,0.0163540781299844504463085526992366,501
2019-09-30,-0.16725834261593813277,0.0192331932062445709717397063921578,501
2019-10-01,-0.16238677351412221160,0.0205082342102028026550139783768571,501
2019-10-02,-0.16872540286143477741,0.0311081352326019256769885436089820,501
2019-10-03,-0.16371155511219505120,0.0227587611411863861623202896305262,501
2019-10-04,-0.16708314252561266228,0.0177086391983995474808896504737331,501
2019-10-05,-0.16861721650777162752,0.0207340209146808962827618122762482,501
2019-10-06,-0.16446176675064856337,0.0253979332979499992648773369563340,501
2019-10-07,-0.16547721530181523118,0.0264841095248187428229699938467933,501
2019-10-08,-0.17023409821821627034,0.0173477599455003593268160118034357,501
2019-10-09,-0.16604996245547662745,0.0252390070072637362263480977826929,501
2019-10-17,-0.16711203828324487513,0.0245735028589292231900654530161100,501
2019-10-18,-0.17250191347159946156,0.0277227246120769809129908868443985,501
2019-10-19,-0.17177674204622637786,0.0215376137110080789233212268432650,501
2019-10-20,-0.16521667823823549082,0.0242880239665549705901579882770643,501
2019-10-21,-0.16150856225828268238,0.0222003817608706497314929295014707,501
2019-10-22,-0.16036822756418974273,0.0264759805868873491376127459027580,501
2019-10-23,-0.16115554588190203473,0.01954088304469554055366303779311,501
2019-10-24,-0.15401492967177257515,0.0185763853729889857177099741521013,501
2019-10-25,-0.16120897089276117745,0.02044103635419585785181429442266,501
2019-10-26,-0.15948353467354633253,0.02522888371238673223649350155912,501
2019-10-27,-0.15951489667408270828,0.0162592101467099622089537953119088,501
2019-10-28,-0.15685035061505249162,0.0206603551419063615320950717275250,501
2019-10-29,-0.16897116260266316597,0.0225811238141336155290104598342295,501
2019-10-30,-0.15314711228424541309,0.0207502267349428586216744565414361,501
2019-10-31,-0.17062557513097759461,0.02587494239271900269053303046869,501
2019-11-01,-0.15469502708175474232,0.0205521558887032402675112119433888,501
2019-11-02,-0.17048908086241654774,0.0238973740622637558164897513734495,501
2019-11-03,-0.16781094679328740489,0.0151864352191380239352056119882794,501
2019-11-04,-0.17379228793608031307,0.0264930207675998260376503423394415,501
2019-11-05,-0.17044300683176238297,0.0259038305670130985713697140792468,501
2019-11-06,-0.16700780934577766287,0.0206127838037926114957260953873512,501
2019-11-07,-0.17478006379963064836,0.0200792093338625721292466355977104,501
2019-11-08,-0.17629711205547787395,0.0179831307645522947101931901100330,501
2019-11-09,-0.16891573639074513132,0.0252260523963388683397513489624846,501
2019-11-10,-0.16607239241948169210,0.0257734946129986721601816844766353,501
2019-11-11,-0.16681061619707980567,0.0212747930792527000986335827760919,501
2019-11-12,-0.18191337836874215663,0.0229275829586528980512308530279356,501
2019-11-13,-0.17076535546978495010,0.01965034800092362376954504241451,501
2019-11-14,-0.16750017238333682379,0.0179000634373907117462399355379038,501
2019-11-15,-0.17750673061423780816,0.0225612632547989414037993379742337,501
2019-11-16,-0.17382338684841271936,0.0203614668630766108729573111586224,501
2019-11-17,-0.17261953451252224176,0.0189588059555404855328246473493182,501
2019-11-18,-0.17402867761989983691,0.0281957845247350048063565912848495,501
2019-11-19,-0.17758723634758405469,0.0257475069193225840834459046589727,501
2019-11-20,-0.15317647890140215713,0.0336953529989562209328191677733115,501
2019-11-21,-0.17814299160372677774,0.0301304116666012894767473104505396,501
2019-11-22,-0.16045889989199623028,0.0234378108928456082918154893337146,501
2019-11-23,-0.17219822568698457563,0.0286548823725012204177102559878901,501
2019-11-24,-0.17414558269084346471,0.0278410553259628534535414103544183,501
2019-11-25,-0.15466330675265152050,0.0317005391131244194976114776862087,501
2019-11-26,-0.17273157394245195126,0.0249605393865325285285221840024878,501
2019-11-27,-0.17313670336545041770,0.0272156739540849810433531968171194,501
2019-11-28,-0.16582831843655955896,0.0315753567393852279696867074783399,501
2019-11-29,-0.16373668410638460088,0.0328581544560454684815591751038812,501
2019-11-30,-0.17623261954586540263,0.0255425232490007728941404640227136,501
2019-12-01,-0.17669672533922995936,0.0287492946083349587321262072842952,501
